year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-578000,-3.24019,0.71999,0.83726,0.75995,0.9933,0.5307,-0.28352,0.18078,0.40787,0.92215,0.56901,0.16939,0.49874,0.62463,0.39821,0.5313,0.83035,0.58263,0.99246,0.53049,0.00353,0.03175,0.00388,0.00945,0.04109,0.04916,0.00106,0.08627,0.3022
-576000,-2.7702,0.70064,0.82633,0.85169,0.91238,0.50368,-0.12564,0.16814,0.34326,0.92168,0.30551,0.1577,0.50357,0.64751,0.35768,0.50434,0.81906,0.72892,0.9023,0.50347,0.00069,0.03856,0.0016,0.00935,0.08108,0.05708,0.00175,0.07174,0.3547
-574000,-3.06824,0.67968,0.79475,0.94341,0.75562,0.47527,-0.0031,0.15676,0.29551,0.92167,0.16127,0.14937,0.49871,0.65759,0.39793,0.47592,0.78648,0.89153,0.73234,0.47506,0.0,0.04525,0.01338,0.00934,0.30423,0.06308,0.00106,0.06576,0.30255
-572000,-2.90347,0.65711,0.73573,0.35201,0.55712,0.44569,0.09188,0.14539,0.23202,0.31661,0.08188,0.14232,0.49492,0.60485,0.30824,0.44623,0.72587,0.13031,0.52602,0.44548,0.00037,0.05248,0.04674,0.38847,0.48782,0.0684,0.00064,0.0999,0.42441
-570000,-2.96907,0.63346,0.65946,0.10235,0.37774,0.41548,0.15667,0.1378,0.19213,0.61929,0.11824,0.13852,0.49077,0.5629,0.25936,0.41615,0.64808,0.01305,0.34811,0.41527,0.00108,0.0576,0.07804,0.06923,0.39839,0.07135,0.0003,0.13214,0.49947
-568000,-3.1775,0.60928,0.56497,0.1946,0.27352,0.38607,0.17803,0.13401,0.15,0.92213,0.26121,0.14337,0.4848,0.51023,0.28726,0.38647,0.55252,0.04226,0.24848,0.38587,0.00139,0.06025,0.11977,0.00945,0.13446,0.0676,0.00003,0.17898,0.45588
-566000,-3.39655,0.58366,0.46344,0.28694,0.23961,0.35568,0.13649,0.12389,0.13371,0.92221,0.39492,0.13747,0.47615,0.45926,0.23191,0.35623,0.45084,0.08807,0.21664,0.35549,0.00082,0.0676,0.1383,0.00947,0.01424,0.07218,0.00012,0.23107,0.54431
-564000,-4.40988,0.55733,0.36264,0.38002,0.2937,0.32603,0.06607,0.11884,0.13539,0.92286,0.56231,0.14189,0.47218,0.46552,0.09666,0.32642,0.35093,0.15102,0.26755,0.32585,0.00019,0.07143,0.13632,0.00962,0.03622,0.06873,0.00035,0.22431,0.79336
-562000,-4.77259,0.53046,0.27034,0.47336,0.3877,0.29687,-0.00859,0.11504,0.15506,0.9231,0.63824,0.14484,0.4716,0.49106,0.14018,0.29734,0.26034,0.23106,0.35778,0.2967,0.0,0.07438,0.1143,0.00967,0.10942,0.06647,0.00039,0.1978,0.70811
-560000,-5.40041,0.50179,0.20112,0.56652,0.48939,0.26745,-0.0954,0.1024,0.20843,0.92294,0.65284,0.14326,0.46993,0.50095,0.22389,0.26781,0.19297,0.32783,0.45789,0.26728,0.0004,0.08463,0.06429,0.00964,0.12801,0.06768,0.00053,0.18797,0.55778
-558000,-5.74741,0.47313,0.1557,0.65984,0.5653,0.23932,-0.18358,0.1024,0.26348,0.92308,0.60383,0.15106,0.46974,0.50375,0.15618,0.23982,0.14903,0.44168,0.53433,0.23917,0.00148,0.08463,0.02768,0.00967,0.07135,0.06184,0.00055,0.18524,0.67799
-556000,-3.84516,0.44267,0.14962,0.7527,0.58025,0.21151,-0.2216,0.08976,0.35449,0.92267,0.48787,0.15295,0.47664,0.38956,0.113,0.21176,0.14317,0.57177,0.54955,0.21137,0.00215,0.09554,0.00049,0.00957,0.00277,0.06046,0.0001,0.31305,0.76078
-554000,-3.94787,0.41222,0.17367,0.84511,0.55237,0.18503,-0.25635,0.08976,0.42416,0.92227,0.4064,0.16096,0.47709,0.44168,0.1834,0.18544,0.1664,0.71788,0.52121,0.1849,0.00288,0.09554,0.00776,0.00948,0.00962,0.05481,0.00009,0.25057,0.62826
-552000,-5.33306,0.38087,0.23755,0.9357,0.49106,0.15992,-0.35289,0.08344,0.51629,0.92066,0.34281,0.16918,0.46859,0.53006,0.1721,0.16016,0.22837,0.87722,0.45956,0.15981,0.00546,0.10124,0.05475,0.00911,0.04655,0.0493,0.00066,0.16052,0.64867
-550000,-5.59641,0.34898,0.32572,0.0,0.431,0.13607,-0.41756,0.07965,0.57247,0.01165,0.3452,0.17676,0.47297,0.40947,0.11297,0.13634,0.31459,0.0,0.40009,0.13597,0.00765,0.10474,0.1043,0.97246,0.04466,0.04447,0.00029,0.28836,0.76085
-548000,-6.14681,0.31781,0.43697,0.08685,0.40126,0.11472,-0.4687,0.0847,0.62584,0.91735,0.40287,0.19183,0.47483,0.50557,0.16394,0.11489,0.4245,0.00977,0.37098,0.11464,0.00964,0.10009,0.16603,0.00837,0.01095,0.03562,0.00018,0.18347,0.66362
-546000,-6.77407,0.28735,0.55526,0.17108,0.40406,0.09543,-0.4928,0.08976,0.64213,0.91502,0.46477,0.20415,0.47855,0.39479,0.17909,0.09569,0.54274,0.03324,0.37371,0.09536,0.01065,0.09554,0.18773,0.00788,0.0001,0.0291,0.00004,0.30648,0.636
-544000,-7.13929,0.25815,0.66942,0.2514,0.44852,0.07883,-0.46459,0.09861,0.63258,0.91157,0.54399,0.22037,0.48574,0.33216,0.19456,0.07891,0.6582,0.06848,0.41734,0.07877,0.00947,0.08783,0.17485,0.00716,0.02447,0.02153,0.00006,0.38989,0.60841
-542000,-7.34338,0.23182,0.77119,0.32775,0.51122,0.06497,-0.36778,0.11884,0.60393,0.90805,0.5787,0.23681,0.49517,0.34832,0.20699,0.06514,0.76225,0.1136,0.47973,0.06492,0.00593,0.07143,0.13896,0.00647,0.04868,0.01502,0.00066,0.36741,0.58669
-540000,-7.07777,0.20996,0.84503,0.39941,0.58034,0.05465,-0.27372,0.15044,0.53933,0.9039,0.59091,0.25808,0.4948,0.4218,0.13798,0.05471,0.83839,0.16626,0.54964,0.05461,0.00329,0.0492,0.07315,0.0057,0.05915,0.00833,0.00062,0.27359,0.7123
-538000,-7.23625,0.19366,0.89361,0.46702,0.64192,0.04736,-0.20507,0.18963,0.4809,0.90031,0.57657,0.27631,0.4913,0.58925,0.12181,0.04751,0.88879,0.22509,0.61295,0.04732,0.00184,0.02738,0.03166,0.00507,0.04695,0.00415,0.00033,0.11136,0.7435
-536000,-7.234,0.18488,0.90333,0.52993,0.6847,0.04373,-0.18273,0.24273,0.39101,0.89614,0.5408,0.29833,0.48494,0.63206,0.1341,0.04383,0.8989,0.28781,0.65749,0.0437,0.00146,0.00794,0.00127,0.00439,0.02266,0.00103,0.00004,0.0814,0.71972
-534000,-7.73698,0.18309,0.88462,0.59163,0.71277,0.04296,-0.20821,0.29204,0.32528,0.89507,0.51282,0.3155,0.47836,0.60492,0.11676,0.0431,0.87945,0.3568,0.68696,0.04293,0.0019,0.00033,0.00469,0.00423,0.00975,0.00005,0.00005,0.09986,0.75339
-532000,-6.57224,0.19258,0.829,0.65596,0.7223,0.04692,-0.25132,0.37168,0.23989,0.8974,0.47756,0.34394,0.47594,0.61993,0.09054,0.04705,0.82182,0.43661,0.69702,0.04688,0.00277,0.00929,0.04151,0.00459,0.00112,0.00123,0.00013,0.08942,0.80572
-530000,-5.30527,0.20745,0.75128,0.72323,0.71649,0.05344,-0.31814,0.40961,0.18876,0.90001,0.44839,0.35932,0.47268,0.61395,0.09464,0.05357,0.7418,0.52868,0.69089,0.0534,0.00444,0.02277,0.08105,0.00502,0.00042,0.00332,0.00031,0.09351,0.79743
-528000,-5.2439,0.22985,0.65242,0.79596,0.68396,0.06413,-0.33022,0.46271,0.13989,0.90484,0.39756,0.38439,0.4802,0.59497,0.08049,0.06417,0.64092,0.6381,0.65672,0.06408,0.00478,0.05165,0.13112,0.00587,0.0131,0.00893,0.00001,0.10709,0.82625
-526000,-4.91026,0.25546,0.54651,0.87294,0.6271,0.07726,-0.30442,0.48546,0.1236,0.90861,0.35127,0.39903,0.48541,0.57501,0.24832,0.07744,0.53395,0.76514,0.59762,0.0772,0.00406,0.0676,0.15047,0.00658,0.04003,0.01347,0.00005,0.12237,0.51728
-524000,-5.17707,0.28395,0.44353,0.95565,0.53532,0.09361,-0.23453,0.50569,0.13034,0.91368,0.28487,0.41841,0.49147,0.48271,0.44751,0.09365,0.43102,0.91446,0.50397,0.09354,0.00241,0.08357,0.1423,0.00759,0.10428,0.0209,0.00034,0.20628,0.24402
-522000,-4.2989,0.31476,0.35074,0.01669,0.4264,0.11269,-0.12753,0.52212,0.15393,0.00876,0.25226,0.43485,0.49657,0.44968,0.57094,0.11289,0.3392,0.00074,0.39557,0.11261,0.00071,0.0978,0.1155,0.97925,0.14689,0.02847,0.00081,0.24161,0.12562
-520000,-4.48054,0.34504,0.28176,0.10574,0.3209,0.13335,0.01708,0.51833,0.20899,0.9193,0.25876,0.44433,0.50175,0.39249,0.62943,0.13353,0.2715,0.01383,0.29343,0.13326,0.00001,0.09442,0.06384,0.00881,0.13781,0.03337,0.00147,0.30936,0.08311
-518000,-4.46824,0.37567,0.23439,0.19697,0.24193,0.15577,0.16895,0.52086,0.25899,0.92122,0.30923,0.45486,0.50274,0.36088,0.62463,0.15615,0.2253,0.04323,0.21881,0.15566,0.00125,0.09666,0.0301,0.00924,0.07721,0.03927,0.00162,0.35039,0.08627
-516000,-4.74654,0.40577,0.22031,0.29013,0.23089,0.17984,0.31011,0.51707,0.33596,0.92294,0.43844,0.46487,0.50127,0.53415,0.64751,0.18009,0.2116,0.08995,0.20851,0.17972,0.00422,0.0933,0.00266,0.00964,0.00151,0.04532,0.0014,0.15683,0.07174
-514000,-5.23666,0.43497,0.23051,0.38428,0.28004,0.20448,0.43108,0.51075,0.39213,0.92381,0.55292,0.46824,0.4985,0.5248,0.65759,0.20494,0.22152,0.1543,0.25463,0.20435,0.00815,0.08783,0.0014,0.00984,0.02991,0.04746,0.00103,0.16532,0.06576
-512000,-5.48346,0.46148,0.27083,0.47942,0.40233,0.22849,0.51201,0.49178,0.4618,0.92469,0.69203,0.46445,0.49299,0.39862,0.60485,0.22888,0.26082,0.23684,0.37202,0.22834,0.0115,0.07241,0.02181,0.01005,0.18514,0.04506,0.00046,0.30169,0.0999
-510000,-5.18421,0.48585,0.32839,0.57481,0.55052,0.25154,0.57838,0.47661,0.50169,0.92491,0.7413,0.45865,0.49099,0.37464,0.5629,0.25205,0.31721,0.33725,0.51933,0.25138,0.01467,0.06114,0.04446,0.0101,0.27188,0.04151,0.00031,0.33222,0.13214
-508000,-5.35158,0.50878,0.40199,0.67083,0.68057,0.27447,0.60947,0.4665,0.53876,0.92548,0.7068,0.45802,0.48614,0.3245,0.51023,0.27486,0.38981,0.45621,0.65317,0.27431,0.01629,0.05416,0.07267,0.01024,0.2094,0.04114,0.00007,0.40078,0.17898
-506000,-4.80478,0.5292,0.48093,0.76664,0.758,0.29556,0.60718,0.4488,0.55112,0.92528,0.60671,0.44686,0.48155,0.26737,0.45926,0.29601,0.46828,0.59275,0.73487,0.29538,0.01617,0.04296,0.0836,0.01019,0.07423,0.03474,0.0,0.48676,0.23107
-504000,-4.75574,0.54568,0.55817,0.86272,0.73435,0.3131,0.57694,0.42099,0.54719,0.92552,0.41446,0.42558,0.47771,0.2341,0.46552,0.31365,0.54567,0.7476,0.70976,0.31292,0.0146,0.02798,0.08004,0.01025,0.00692,0.02406,0.00006,0.54066,0.22431
-502000,-4.64335,0.56001,0.6291,0.95869,0.64522,0.32884,0.57067,0.40582,0.53258,0.92543,0.28989,0.41473,0.481,0.21551,0.49106,0.3294,0.61727,0.9202,0.61637,0.32865,0.01428,0.02116,0.06749,0.01023,0.09837,0.01936,0.0,0.57201,0.1978
-500000,-4.70574,0.57112,0.68594,0.37144,0.51182,0.34142,0.55264,0.38306,0.5,0.32029,0.2057,0.39577,0.47939,0.23971,0.50095,0.34187,0.67502,0.14452,0.48033,0.34123,0.0134,0.01271,0.04334,0.38303,0.22032,0.01238,0.00002,0.53138,0.18797
-498000,-4.60024,0.5799,0.7299,0.12582,0.3912,0.35125,0.51345,0.36662,0.47022,0.62287,0.23001,0.37923,0.47648,0.22527,0.50375,0.35189,0.71991,0.01892,0.36118,0.35106,0.01156,0.00794,0.02593,0.06701,0.18012,0.00756,0.00011,0.55544,0.18524
-496000,-4.84224,0.58492,0.75273,0.22176,0.34127,0.35707,0.47393,0.34008,0.42135,0.9254,0.36446,0.3551,0.47643,0.22548,0.38956,0.35768,0.7433,0.05402,0.31293,0.35688,0.00985,0.00259,0.00699,0.01022,0.03087,0.00265,0.00011,0.5551,0.31305
-494000,-5.03699,0.58689,0.7588,0.3181,0.36222,0.35935,0.4478,0.31858,0.38258,0.92575,0.49928,0.33382,0.47827,0.17966,0.44168,0.35996,0.74953,0.10727,0.3331,0.35915,0.0088,0.0004,0.00049,0.01031,0.00543,0.00041,0.00005,0.63497,0.25057
-492000,-4.93621,0.58635,0.7418,0.41421,0.47079,0.3588,0.42161,0.30088,0.32921,0.92555,0.66595,0.31687,0.47826,0.28575,0.53006,0.35934,0.73209,0.17837,0.43939,0.35861,0.0078,0.00003,0.00388,0.01026,0.14596,0.00002,0.00005,0.45818,0.16052
-490000,-4.26607,0.58312,0.70925,0.51062,0.61349,0.35509,0.42155,0.28192,0.29326,0.92581,0.73085,0.2978,0.48186,0.40116,0.40947,0.3556,0.6988,0.26774,0.58361,0.3549,0.00779,0.00107,0.01421,0.01032,0.25211,0.00108,0.0,0.29855,0.28836
-488000,-3.70624,0.57614,0.65825,0.60762,0.74026,0.34699,0.43245,0.25537,0.25056,0.92634,0.70056,0.27146,0.48336,0.40675,0.50557,0.34758,0.64684,0.37589,0.71603,0.3468,0.0082,0.00503,0.03491,0.01045,0.19896,0.00512,0.00001,0.29169,0.18347
-486000,-4.18014,0.56682,0.59679,0.7049,0.8105,0.33641,0.47537,0.23894,0.2264,0.92658,0.59303,0.2565,0.48776,0.43714,0.39479,0.33701,0.5846,0.50271,0.79114,0.33622,0.00991,0.00894,0.05066,0.01051,0.06107,0.00876,0.00013,0.25575,0.30648
-484000,-3.99583,0.555,0.52684,0.80279,0.76984,0.32333,0.51247,0.22124,0.20674,0.92713,0.3821,0.24155,0.48696,0.41283,0.33216,0.32384,0.5142,0.64891,0.7475,0.32315,0.01152,0.0144,0.06565,0.01064,0.02047,0.01336,0.0001,0.2843,0.38989
-482000,-4.5611,0.54138,0.45519,0.90094,0.65515,0.30837,0.55212,0.2086,0.20281,0.92736,0.2413,0.23017,0.48732,0.49282,0.34832,0.309,0.44261,0.8142,0.62667,0.30819,0.01337,0.01909,0.06888,0.0107,0.16284,0.01751,0.00011,0.19603,0.36741
-480000,-5.20106,0.52472,0.38888,0.65845,0.48618,0.29086,0.59876,0.1871,0.21517,0.62564,0.13804,0.2149,0.48828,0.47628,0.4218,0.29131,0.37683,0.43986,0.45469,0.29069,0.01573,0.02859,0.05899,0.06531,0.35349,0.02396,0.00015,0.21294,0.27359
-478000,-5.1812,0.50717,0.33204,0.07467,0.32625,0.27265,0.68962,0.18078,0.23708,0.32336,0.15523,0.21068,0.49436,0.4774,0.58925,0.27323,0.3208,0.00751,0.29854,0.27249,0.02086,0.03175,0.04334,0.37852,0.31669,0.02592,0.00058,0.21178,0.11136
-476000,-4.96639,0.48692,0.29609,0.17436,0.23601,0.25276,0.77506,0.16182,0.28539,0.92872,0.28779,0.20057,0.49361,0.45205,0.63206,0.2531,0.28552,0.03444,0.21328,0.2526,0.02635,0.04221,0.01734,0.01103,0.10082,0.03093,0.00051,0.23898,0.0814
-474000,-5.70286,0.46525,0.27933,0.27466,0.21822,0.23187,0.87284,0.15171,0.32978,0.92927,0.4256,0.19456,0.49531,0.4074,0.60492,0.23239,0.26913,0.08103,0.19671,0.23172,0.03342,0.0484,0.00377,0.01117,0.00392,0.03411,0.00067,0.29088,0.09986
-472000,-4.67978,0.44267,0.29317,0.37497,0.29626,0.21137,0.9458,0.14539,0.40056,0.92927,0.60787,0.19688,0.4919,0.38492,0.61993,0.21176,0.28267,0.14718,0.26998,0.21123,0.03924,0.05248,0.00257,0.01117,0.0754,0.03286,0.00037,0.31895,0.08942
-470000,-6.51499,0.4192,0.32912,0.47559,0.41992,0.19097,0.97259,0.13906,0.45169,0.92954,0.69464,0.19751,0.48555,0.41218,0.61395,0.19133,0.31793,0.23318,0.38921,0.19084,0.04149,0.05673,0.01734,0.01124,0.18932,0.03253,0.00005,0.28508,0.09351
-468000,-7.73253,0.39448,0.39203,0.57572,0.55443,0.17059,0.95338,0.13021,0.51404,0.92911,0.71529,0.19762,0.47922,0.39694,0.59497,0.17092,0.37995,0.3383,0.52329,0.17047,0.03987,0.06296,0.0531,0.01113,0.22402,0.03247,0.00003,0.30379,0.10709
-466000,-7.65915,0.36851,0.46952,0.67576,0.66037,0.15035,0.93143,0.12137,0.54775,0.92903,0.66094,0.19846,0.47885,0.44674,0.57501,0.1507,0.45689,0.46279,0.6321,0.15024,0.03805,0.0695,0.08055,0.01111,0.13895,0.03203,0.00003,0.24488,0.12237
-464000,-6.69166,0.34289,0.55866,0.77571,0.69815,0.13181,0.93581,0.12389,0.57472,0.92896,0.5313,0.20868,0.48247,0.45121,0.48271,0.132,0.54616,0.6066,0.67159,0.13171,0.03841,0.0676,0.10661,0.01109,0.01767,0.02687,0.0,0.23991,0.20628
-462000,-7.93729,0.31709,0.64804,0.87545,0.68594,0.11416,0.95292,0.12263,0.57528,0.92876,0.43621,0.21405,0.48422,0.46145,0.44968,0.11442,0.63648,0.76946,0.65879,0.11408,0.03983,0.06855,0.10719,0.01105,0.00185,0.02434,0.00002,0.2287,0.24161
-460000,-8.49551,0.29022,0.7265,0.63368,0.63007,0.09729,0.97141,0.11504,0.55,0.62628,0.35317,0.21869,0.48441,0.45576,0.39249,0.09742,0.71643,0.40806,0.60069,0.09721,0.04139,0.07438,0.08258,0.06492,0.03864,0.02226,0.00002,0.23489,0.30936
-458000,-7.88131,0.26442,0.78941,0.05032,0.56969,0.08223,0.96115,0.12263,0.51404,0.32373,0.34458,0.22964,0.48045,0.46537,0.36088,0.08238,0.78098,0.00387,0.53879,0.08217,0.04052,0.06855,0.0531,0.37798,0.04514,0.01771,0.00001,0.22447,0.35039
-456000,-7.50955,0.2388,0.82196,0.15128,0.53291,0.06858,0.95991,0.12389,0.44382,0.92985,0.38947,0.23807,0.48169,0.44333,0.53415,0.06867,0.81454,0.02649,0.50153,0.06853,0.04042,0.0676,0.01421,0.01132,0.01675,0.01457,0.0,0.24871,0.15683
-454000,-8.62825,0.21426,0.82803,0.25266,0.52409,0.05658,0.94071,0.13148,0.38258,0.93022,0.44267,0.24797,0.47922,0.42559,0.5248,0.05669,0.82081,0.06913,0.49265,0.05653,0.03882,0.06205,0.00049,0.01141,0.00096,0.01126,0.00003,0.26912,0.16532
-452000,-8.01824,0.19008,0.79597,0.35612,0.5487,0.04596,0.91981,0.13401,0.29438,0.93206,0.50624,0.25629,0.47899,0.43477,0.39862,0.04599,0.78774,0.13325,0.51749,0.04592,0.03711,0.06025,0.01379,0.01189,0.0075,0.00882,0.00003,0.25846,0.30169
-450000,-7.98015,0.16697,0.73767,0.46195,0.5826,0.03667,0.87944,0.14159,0.23371,0.93415,0.52392,0.2643,0.47631,0.49581,0.37464,0.03679,0.72786,0.22037,0.55195,0.03664,0.03392,0.05501,0.04559,0.01244,0.01423,0.00674,0.00011,0.19305,0.33222
-448000,-7.67324,0.14636,0.64877,0.57084,0.60177,0.0294,0.83345,0.15929,0.16292,0.93687,0.49589,0.27641,0.47554,0.5468,0.3245,0.02942,0.63722,0.33272,0.57156,0.02937,0.03047,0.04372,0.10603,0.01317,0.00455,0.00413,0.00015,0.1457,0.40078
-446000,-7.94672,0.12702,0.54481,0.6834,0.59482,0.02318,0.76787,0.16814,0.12809,0.94013,0.44622,0.28273,0.47285,0.50364,0.26737,0.02324,0.53224,0.47311,0.56444,0.02316,0.02586,0.03856,0.14499,0.01407,0.0006,0.00303,0.0003,0.18535,0.48676
-444000,-8.81236,0.11143,0.43187,0.80166,0.54556,0.01872,0.71261,0.19469,0.1073,0.94517,0.36573,0.29337,0.47427,0.52043,0.2341,0.01876,0.41943,0.64711,0.51431,0.01871,0.02227,0.02502,0.17115,0.01553,0.03005,0.00155,0.00022,0.16936,0.54066
-442000,-8.98765,0.09853,0.32305,0.92465,0.47397,0.01538,0.66584,0.21365,0.11685,0.94936,0.32326,0.30001,0.47543,0.46894,0.21551,0.0154,0.31197,0.85694,0.44254,0.01536,0.01945,0.01714,0.15886,0.0168,0.06346,0.00088,0.00015,0.22067,0.57201
-440000,-9.70942,0.09119,0.23512,0.36931,0.3984,0.01357,0.68008,0.25284,0.16517,0.34855,0.3157,0.30928,0.48382,0.41065,0.23971,0.01362,0.22601,0.14292,0.36819,0.01356,0.02029,0.00556,0.10372,0.34254,0.0707,0.00025,0.00001,0.28694,0.53138
-438000,-9.60574,0.08724,0.17173,0.15711,0.34159,0.01268,0.76167,0.27686,0.22191,0.65247,0.35137,0.31476,0.49308,0.41246,0.22527,0.01271,0.16452,0.0284,0.31324,0.01267,0.02545,0.0016,0.05392,0.05001,0.03996,0.00006,0.00047,0.28475,0.55544
-436000,-9.07632,0.09011,0.15181,0.28883,0.33091,0.01333,0.84613,0.32491,0.32247,0.95709,0.43912,0.32403,0.49348,0.43202,0.22548,0.01337,0.14528,0.08918,0.303,0.01332,0.0314,0.00085,0.00532,0.01927,0.00141,0.00003,0.0005,0.26163,0.5551
-434000,-9.18824,0.0962,0.16614,0.4167,0.35791,0.01476,0.91341,0.34766,0.40169,0.95369,0.5108,0.32877,0.49111,0.36494,0.17966,0.01482,0.15912,0.18046,0.32894,0.01475,0.0366,0.00382,0.00275,0.01816,0.00903,0.00016,0.00032,0.34498,0.63497
-432000,-9.08729,0.10606,0.22565,0.54017,0.42297,0.01732,0.96618,0.37421,0.50618,0.94978,0.58318,0.33551,0.48912,0.45813,0.28575,0.01732,0.21679,0.29875,0.39221,0.01731,0.04095,0.01,0.04751,0.01693,0.0524,0.00051,0.0002,0.2323,0.45818
-430000,-8.48699,0.11824,0.31261,0.65977,0.49659,0.02062,0.98408,0.39064,0.56966,0.94636,0.59946,0.33993,0.48432,0.29097,0.40116,0.02066,0.30171,0.44159,0.46508,0.0206,0.04248,0.01529,0.10144,0.01589,0.0671,0.00085,0.00002,0.45023,0.29855
-428000,-7.0969,0.13221,0.42531,0.77425,0.55406,0.02482,0.99081,0.40329,0.62921,0.94182,0.56875,0.34541,0.48279,0.18007,0.40675,0.02483,0.41292,0.60437,0.52292,0.0248,0.04306,0.02011,0.17041,0.01455,0.04089,0.00138,0.0,0.63424,0.29169
-426000,-5.02492,0.14744,0.54676,0.88544,0.58651,0.02971,0.98389,0.41214,0.64944,0.9389,0.52115,0.34952,0.48091,0.18675,0.43714,0.02979,0.5342,0.78685,0.55594,0.02969,0.04246,0.02388,0.19788,0.01373,0.01304,0.00187,0.0,0.62226,0.25575
-424000,-3.17824,0.16195,0.66578,0.65091,0.58385,0.03488,0.9769,0.40708,0.64382,0.6327,0.45438,0.35121,0.4809,0.27488,0.41283,0.03492,0.6545,0.43005,0.55323,0.03485,0.04186,0.02169,0.19005,0.06109,0.00009,0.00209,0.0,0.47498,0.2843
-422000,-3.60907,0.17664,0.77289,0.07353,0.56674,0.04042,0.98362,0.40834,0.61629,0.32903,0.42688,0.35342,0.48279,0.16142,0.49282,0.04052,0.764,0.00732,0.53579,0.04039,0.04244,0.02223,0.15394,0.37027,0.00363,0.0024,0.0,0.66828,0.19603
