year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
-714000,-3.92357,0.57092,-0.57951,0.9965,1.19766,0.37004,0.6086261363636363,1.01447,1.15376,0.4083,0.88154,1.13672,-0.24497533333333335,-1.45872,-3.13538,0.04507,0.11081,-1.3714,-0.99059,0.07997,-0.20283,0.05372,-0.04972
-712000,-4.17911,0.6588,-0.17501,1.36638,1.07611,0.47435,0.57343,0.95013,1.32034,0.40445,-0.23759,1.12435,-0.25070266666666663,-1.4853866666666666,-3.13538,0.54057,0.11081,-1.45928,-0.99059,0.42188,-0.20283,0.42853,-0.04972
-710000,-4.15209,0.74017,0.23296,1.73229,0.57533,0.57226,0.49036,0.87659,1.3317,0.4001,-0.96169,1.05202,-0.25643,-1.5120533333333335,-3.13538,1.07182,0.11081,-1.52682,-0.99059,0.74989,-0.20283,0.63269,-0.04972
-708000,-4.5517,0.8134,0.60269,-0.47352,-0.17983,0.6636,0.40209,0.78467,1.20676,-2.41887,-1.44739,0.9778,-0.27255,-1.53872,-3.13538,1.62965,0.11081,-1.5317,-0.99059,1.02806,-0.20283,0.58183,-0.04972
-706000,-4.38199,0.88013,0.91795,-1.39717,-0.85777,0.74886,0.30815,0.71114,1.02882,-1.01345,-1.29997,0.90928,-0.29014,-3.01872,-3.13538,-1.66945,0.11081,-1.49508,-0.99059,1.25059,-0.20283,0.41183,-0.04972
-704000,-4.11035,0.93546,1.13121,-1.04034,-1.12305,0.82074,0.20794,0.58245,0.69564,0.39014,-0.51203,0.75797,-0.30961,-4.49872,-3.13538,-1.1564,0.11081,-1.40558,-0.99059,1.37229,-0.20283,0.2561,-0.04972
-702000,-3.80973,0.98103,1.2587,-0.68399,-0.97719,0.88165,0.10084,0.47215,0.41547,0.38962,0.27301,0.63426,-0.33096,-4.02872,-3.13538,-0.67705,0.11081,-1.29084,-0.99059,1.40937,-0.20283,0.22132,-0.04972
-700000,-3.48699,1.02008,1.26218,-0.32866,-0.30011,0.93415,-0.01395,0.39861,0.01036,0.38849,1.28731,0.53909,-0.35483,-3.55872,-3.13538,-0.23305,0.11081,-1.15577,-0.99059,1.31781,-0.20283,0.40395,-0.04972
-698000,-3.38936,1.05019,1.18221,0.02704,0.60679,0.9751,-0.13717,0.2975,-0.26223,0.38891,1.72614,0.40872,-0.381,-4.005386666666666,-3.88872,0.19275,-1.03681,-1.01418,-0.72369,1.13353,0.00579,0.68731,-0.75152
-696000,-3.35324,1.06972,1.00024,0.38189,1.46622,1.00189,-0.21067,0.178,-0.59541,0.38797,1.63549,0.24885,-0.2267,-4.452053333333334,-4.182053333333333,0.60507,-0.64063,-0.86365,-0.65941,0.8345,0.32221,0.92395,-0.52083
-694000,-3.37903,1.08111,0.76148,0.7376,2.02202,1.01781,-0.23172,0.08608,-0.78092,0.38891,1.05574,0.12609,-0.06402,-4.89872,-4.475386666666667,1.00764,-0.24869,-0.71067,-0.60082,0.47056,0.61892,0.96933,-0.05645
-692000,-3.65309,1.08762,0.4694,1.09523,1.90893,1.02641,-0.19751,0.03093,-0.95508,0.39102,-0.22142,0.0433,0.10745,-4.8012049999999995,-4.76872,1.40423,0.13967,-0.56014,-0.54793,0.05331,0.8542,0.61985,0.56832
-690000,-3.74222,1.08762,0.15763,1.45255,1.2967,1.02641,-0.1639,-0.0426,-1.01945,0.39068,-1.17451,-0.05377,0.10557,-4.70369,-4.53872,1.79781,0.52459,-0.40879,-0.50073,-0.37205,1.02458,0.00627,1.1307
-688000,-4.19066,1.07623,-0.15067,0.52697,0.23038,1.01124,-0.13097,-0.17129,-1.00809,-1.01556,-2.04153,-0.22506,0.10347,-4.606175,-4.30872,-1.6674,0.90704,-0.26069,-0.46819,-0.76496,1.08948,-0.76213,1.36589
-686000,-4.34537,1.0567,-0.43579,-1.683,-0.88117,0.98428,-0.11038,-0.26321,-0.93237,-2.42343,-2.12789,-0.35829,0.06516,-4.50866,-3.55872,-1.28005,1.28947,-0.11178,-0.43971,-1.10108,1.07326,-1.43163,1.27468
-684000,-4.72661,1.02904,-0.66296,-1.32318,-1.6694,0.9462,-0.10195,-0.35513,-0.74306,0.39341,-1.51055,-0.48391,0.02747,-4.411144999999999,-2.80872,-0.8957,1.67214,0.02085,-0.42669,-1.31897,0.95156,-1.68432,0.77662
-682000,-5.34324,0.99323,-0.83334,-0.96267,-2.03192,0.89842,-0.10539,-0.44705,-0.55755,0.39418,-0.69771,-0.59334,-0.00937,-4.31363,-5.25872,-0.51253,-1.79903,0.14779,-0.41611,-1.43024,0.7638,-1.53553,0.13216
-680000,-6.22334,0.94197,-0.91331,-0.60266,-1.72984,0.8295,-0.1089,-0.6217,-0.26223,0.39363,0.5713,-0.8322,-0.00958,-4.216115,-4.81872,-0.13184,-1.41446,0.26822,-0.41936,-1.3804,0.50765,-0.88386,-0.44981
-678000,-5.3376,0.88094,-0.92606,-0.24202,-1.03751,0.75013,-0.11241,-0.732,-0.04264,0.39431,1.31643,-0.95021,-0.00958,-4.1186,-4.37872,0.24666,-1.02873,0.37726,-0.43157,-1.22161,0.2179,-0.03539,-0.81866
-676000,-5.78261,0.8134,-0.84377,0.11665,-0.09769,0.66402,-0.11592,-0.80554,0.26782,0.39216,1.78899,-1.02634,-0.00958,-4.021084999999999,-3.93872,0.62311,-0.64286,0.47734,-0.45273,-0.93302,-0.0904,0.73309,-0.80051
-674000,-5.34066,0.73529,-0.70005,0.4748,0.76482,0.5667,-0.11943,-0.92503,0.46848,0.39158,1.64138,-1.1529,-0.00958,-3.92357,-3.4987200000000005,0.9965,-0.25516,0.57092,-0.4869,-0.57951,-0.39175,1.19766,-0.53822
-672000,-6.32538,0.64497,-0.48331,0.83134,1.2116,0.45759,-0.12294,-1.06291,0.707,0.38983,0.84757,-1.28613,-0.00958,-4.17911,-3.05872,1.36638,0.13595,0.6588,-0.53654,-0.17501,-0.65717,1.07611,-0.12861
-670000,-6.86199,0.54813,-0.23065,1.18599,1.25509,0.34401,-0.12644,-1.13645,0.82437,0.38774,0.07754,-1.33657,-0.00958,-4.15209,-2.61872,1.73229,0.52934,0.74017,-0.59838,0.23296,-0.87738,0.57533,0.21105
-668000,-6.5557,0.44154,0.04752,1.53697,0.82195,0.22453,-0.12995,-1.24675,0.90766,0.38373,-0.83254,-1.40318,-0.00958,-4.5517,-2.17872,-0.47352,0.92655,0.8134,-0.67161,0.60269,-1.01647,-0.17983,0.27022
-666000,-7.16337,0.32762,0.32105,1.88415,0.21752,0.10227,-0.13346,-1.32948,0.89252,0.37957,-1.1596,-1.43459,-0.00958,-4.38199,-4.76872,-1.39717,1.32608,0.88013,-0.75298,0.91795,-1.0918,-0.85777,0.09301
-664000,-8.64824,0.19743,0.56097,-1.62577,-0.3435,-0.0301,-0.13704,-1.51332,0.78272,-3.84836,-1.07671,-1.54878,-0.00979,-4.11035,-4.52372,-1.04034,0.44921,0.93546,-0.85063,1.13121,-1.06978,-1.12305,-0.29481
-662000,-8.17042,0.06561,0.758,-1.28556,-0.70744,-0.15825,-0.14055,-1.53171,0.64264,0.37192,-0.70042,-1.5012,-0.00958,-3.80973,-4.27872,-0.68399,-1.70931,0.98103,-0.94746,1.2587,-0.97938,-0.97719,-0.67252
-660000,-7.25144,-0.08086,0.87506,-0.95244,-0.7056,-0.28969,-0.14413,-1.69716,0.3814,0.36415,-0.00197,-1.53831,-0.00979,-3.48699,-1.82872,-0.32866,-1.28924,1.02008,-1.05406,1.26218,-0.79741,-0.30011,-0.83344
-658000,-7.99478,-0.23058,0.92374,-0.62464,-0.47439,-0.41616,-0.1477,-1.73393,0.15802,0.35832,0.43597,-1.48217,-0.00979,-3.38936,-1.7053866666666666,0.02704,-0.86149,1.05019,-1.16309,1.18221,-0.55749,0.60679,-0.75804
-656000,-8.46882,-0.38112,0.86579,-0.30394,-0.06794,-0.53185,-0.15128,-1.74312,-0.1903,0.35054,0.77057,-1.36036,-0.00979,-3.35324,-1.5820533333333333,0.38189,-0.41747,1.06972,-1.26969,1.00024,-0.25267,1.46622,-0.39898
-654000,-7.69595,-0.53247,0.73366,0.00911,0.3348,-0.63995,-0.15486,-1.75231,-0.43261,0.34216,0.7635,-1.27471,-0.00979,-3.37903,-1.45872,0.7376,0.04507,1.08111,-1.3714,0.76148,0.07997,2.02202,0.05372
-652000,-7.81997,-0.66999,0.50765,0.3068,0.58707,-0.72775,-0.15843,-1.59605,-0.73928,0.32531,0.47618,-1.04537,-0.00979,-3.65309,-1.4853866666666666,1.09523,0.54057,1.08762,-1.45928,0.4694,0.42188,1.90893,0.42853
-650000,-8.4692,-0.79692,0.23412,0.59203,0.68581,-0.80316,-0.16208,-1.47655,-0.89451,0.31166,0.18302,-0.90548,-0.01,-3.74222,-1.5120533333333335,1.45255,1.07182,1.08762,-1.52682,0.15763,0.74989,1.2967,0.63269
-648000,-7.90956,-0.89457,-0.07302,0.85916,0.59593,-0.85523,-0.16572,-1.14564,-1.0043,0.29182,-0.17711,-0.64188,-0.01,-4.19066,-1.53872,0.52697,1.62965,1.07623,-1.5317,-0.15067,1.02806,0.23038,0.58183
-646000,-7.74324,-0.96048,-0.37437,1.11256,0.41905,-0.88885,-0.1693,-0.78715,-0.98537,0.27677,-0.34325,-0.43347,-0.00979,-4.34537,-3.01872,-1.683,-1.66945,1.0567,-1.49508,-0.43579,1.25059,-0.88117,0.41183
-644000,-7.57344,-0.97838,-0.62819,1.35317,0.1831,-0.89744,-0.17287,-0.24483,-0.83014,0.26275,-0.45603,-0.15084,-0.00979,-4.72661,-4.49872,-1.32318,-1.1564,1.02904,-1.40558,-0.66296,1.37229,-1.6694,0.2561
-642000,-7.43699,-0.95153,-0.82291,1.59506,-0.06989,-0.8843,-0.17645,0.26073,-0.63705,0.26415,-0.48856,0.09468,-0.00979,-5.34324,-4.02872,-0.96267,-0.67705,0.99323,-1.29084,-0.83334,1.40937,-2.03192,0.22132
-640000,-8.19456,-0.8726,-0.90868,0.56446,-0.34907,-0.84386,-0.18009,0.84902,-0.28116,-1.13068,-0.53857,0.40301,-0.01,-6.22334,-3.55872,-0.60266,-0.23305,0.94197,-1.15577,-0.91331,1.31781,-1.72984,0.40395
-638000,-8.3721,-0.75949,-0.90404,-1.73485,-0.64637,-0.7815,-0.18374,1.23508,0.01415,-2.52136,-0.57316,0.65043,-0.01,-5.3376,-4.005386666666666,-0.24202,0.19275,0.88094,-1.01418,-0.92606,1.13353,-1.03751,0.68731
-636000,-8.23714,-0.61303,-0.76843,-1.44538,-0.91971,-0.69194,-0.18738,1.61195,0.44198,0.31631,-0.52743,0.95781,-0.01,-5.78261,-4.452053333333334,0.11665,0.60507,0.8134,-0.86365,-0.84377,0.8345,-0.09769,0.92395
-634000,-8.42759,-0.45191,-0.55054,-1.14327,-1.10959,-0.58375,-0.19103,1.77741,0.71079,0.33016,-0.36805,1.16812,-0.01,-5.34066,-4.89872,0.4748,1.00764,0.73529,-0.71067,-0.70005,0.47056,0.76482,0.96933
-632000,-8.71538,-0.27615,-0.24571,-0.82423,-1.05807,-0.45147,-0.19467,1.94286,0.99474,0.34872,0.09288,1.44029,-0.01,-6.32538,-4.8012049999999995,0.83134,1.40423,0.64497,-0.56014,-0.48331,0.05331,1.2116,0.61985
-630000,-8.67044,-0.09469,0.09156,-0.49871,-0.76122,-0.30275,-0.19838,2.00721,1.10075,0.35582,0.5613,1.62585,-0.01021,-6.86199,-4.70369,1.18599,1.79781,0.54813,-0.40879,-0.23065,-0.37205,1.25509,0.00627
-628000,-8.82571,0.0892,0.42768,-0.16548,-0.1181,-0.13466,-0.20209,2.03478,1.09697,0.36427,1.22246,1.84473,-0.01021,-6.5557,-4.606175,1.53697,-1.6674,0.44154,-0.26069,0.04752,-0.76496,0.82195,-0.76213
-626000,-6.98324,0.27636,0.7325,0.17086,0.68933,0.04852,-0.20581,2.07155,0.99474,0.36768,1.53621,2.01507,-0.01021,-7.16337,-4.50866,1.88415,-1.28005,0.32762,-0.11178,0.32105,-1.10108,0.21752,-1.43163
-624000,-4.79636,0.45374,0.95735,0.51219,1.47534,0.23902,-0.20945,1.96125,0.7335,0.37316,1.4953,2.09786,-0.01,-8.64824,-4.411144999999999,-1.62577,-0.8957,0.19743,0.02085,0.56097,-1.31897,-0.3435,-1.68432
-622000,-3.44129,0.62869,1.10571,0.85537,2.02076,0.43838,-0.21316,1.93367,0.48362,0.37518,1.03592,2.19778,-0.01021,-8.17042,-4.31363,-1.28556,-0.51253,0.06561,0.14779,0.758,-1.43024,-0.70744,-1.53553
-620000,-2.79912,0.7955,1.13005,1.20065,1.9808,0.64262,-0.21687,1.84175,0.07851,0.37748,-0.08179,2.25298,-0.01021,-7.25144,-4.216115,-0.95244,-0.13184,-0.08086,0.26822,0.87506,-1.3804,-0.7056,-0.88386
-618000,-2.85183,0.94929,1.06167,1.54793,1.46,0.83969,-0.22059,1.69468,-0.22437,0.37967,-0.99992,2.17209,-0.01021,-7.99478,-4.1186,-0.62464,0.24666,-0.23058,0.37726,0.92374,-1.22161,-0.47439,-0.03539
-616000,-2.60059,1.09413,0.87043,0.61324,0.44655,1.03669,-0.2243,1.59357,-0.6257,-1.02555,-1.94059,2.17114,-0.01021,-8.46882,-4.021084999999999,-0.30394,0.62311,-0.38112,0.47734,0.86579,-0.93302,-0.06794,0.73309
-614000,-2.48999,1.22514,0.60501,-1.60385,-0.67172,1.22104,-0.22801,1.4373,-0.868,-2.43124,-2.14073,2.02839,-0.01021,-7.69595,-3.92357,0.00911,0.9965,-0.53247,0.57092,0.73366,-0.57951,0.3348,1.19766
-612000,-3.06897,1.33906,0.27005,-1.24898,-1.52126,1.38863,-0.23179,1.24427,-1.09517,0.388,-1.62761,1.83902,-0.01042,-7.81997,-4.17911,0.3068,1.36638,-0.66999,0.6588,0.50765,-0.17501,0.58707,1.07611
-610000,-3.52953,1.43914,-0.08925,-0.89193,-1.94309,1.53987,-0.2355,1.08801,-1.17468,0.39037,-0.81094,1.6544,-0.01021,-8.4692,-4.15209,0.59203,1.73229,-0.79692,0.74017,0.23412,0.23296,0.68581,0.57533
-608000,-4.10774,1.52621,-0.43927,-0.53141,-1.64325,1.67485,-0.23928,0.94094,-1.14439,0.39419,0.56702,1.47074,-0.01042,-7.90956,-4.5517,0.85916,-0.47352,-0.89457,0.8134,-0.07302,0.60269,0.59593,-0.17983
-606000,-4.66737,1.60433,-0.75684,-0.16969,-0.88962,1.7988,-0.24306,0.83983,-1.03838,0.3955,1.43347,1.34608,-0.01042,-7.74324,-4.38199,1.11256,-1.39717,-0.96048,0.88013,-0.37437,0.91795,0.41905,-0.85777
-604000,-4.5986,1.65884,-0.99676,0.19385,0.16856,1.88836,-0.24684,0.57326,-0.78471,0.39749,2.01499,0.95781,-0.01042,-7.57344,-4.11035,1.35317,-1.04034,-0.97838,0.93546,-0.62819,1.13121,0.1831,-1.12305
-602000,-4.31825,1.70685,-1.16134,0.55803,1.11612,1.96681,-0.25062,0.49972,-0.53862,0.39821,1.80377,0.8322,-0.01042,-7.43699,-3.80973,1.59506,-0.68399,-0.95153,0.98103,-0.82291,1.2587,-0.06989,-0.97719
-600000,-4.20961,1.74022,-1.20539,0.92276,1.48855,2.02242,-0.25439,0.33427,-0.14486,0.3988,0.70561,0.5743,-0.01042,-8.19456,-3.48699,0.56446,-0.32866,-0.8726,1.02008,-0.90868,1.26218,-0.34907,-0.30011
-598000,-4.17896,1.76056,-1.15787,1.28704,1.28917,2.05629,-0.25824,0.1872,0.15423,0.39831,-0.38618,0.32878,-0.01063,-8.3721,-3.38936,-1.73485,0.02704,-0.75949,1.05019,-0.90404,1.18221,-0.64637,0.60679
-596000,-5.43253,1.76788,-0.98865,1.64973,0.42555,2.06851,-0.26202,0.04012,0.55177,0.39657,-1.65451,0.08422,-0.01042,-8.23714,-3.35324,-1.44538,0.38189,-0.61303,1.06972,-0.76843,1.00024,-0.91971,1.46622
-594000,-4.86032,1.75974,-0.74525,-1.84228,-0.64893,2.05511,-0.2658,-0.13452,0.79408,-3.82873,-2.05711,-0.20508,-0.01042,-8.42759,-3.37903,-1.14327,0.7376,-0.45191,1.08111,-0.55054,0.76148,-1.10959,2.02202
-592000,-3.89006,1.74266,-0.42305,-1.4826,-1.54207,2.02596,-0.26958,-0.23564,1.05153,0.39326,-1.71085,-0.38303,-0.01042,-8.71538,-3.65309,-0.82423,1.09523,-0.27615,1.08762,-0.24571,0.4694,-1.05807,1.90893
-590000,-5.21395,1.71255,-0.06491,-1.12466,-2.02554,1.9765,-0.27343,-0.38271,1.1689,0.39136,-0.92865,-0.61238,-0.01063,-8.67044,-3.74222,-0.49871,1.45255,-0.09469,1.08762,0.09156,0.15763,-0.76122,1.2967
-588000,-4.1589,1.67186,0.31178,-0.76877,-1.7592,1.90867,-0.27727,-0.5022,1.22948,0.38911,0.50305,-0.81983,-0.01063,-8.82571,-4.19066,-0.16548,0.52697,0.0892,1.07623,0.42768,-0.15067,-0.1181,0.23038
-586000,-5.37519,1.61979,0.68035,-0.41467,-0.9791,1.82458,-0.26762,-0.63089,1.20298,0.38715,1.48402,-1.0035,0.03124,-6.98324,-4.34537,0.17086,-1.683,0.27636,1.0567,0.7325,-0.43579,0.68933,-0.88117
-584000,-6.06272,1.56201,1.00372,-0.06312,0.24488,1.73249,-0.24474,-0.69524,1.05532,0.38435,2.33157,-1.0939,0.07228,-4.79636,-4.72661,0.51219,-1.32318,0.45374,1.02904,0.95735,-0.66296,1.47534,-1.6694
-582000,-5.88535,1.50099,1.27493,0.28697,1.49718,1.635,-0.21849,-0.732,0.88495,0.38276,2.38564,-1.15481,0.08275,-3.44129,-5.34324,0.85537,-0.96267,0.62869,0.99323,1.10571,-0.83334,2.02076,-2.03192
-580000,-5.07865,1.42287,1.4453,0.63448,2.34145,1.51477,-0.20236,-0.92503,0.55556,0.37993,1.60656,-1.41175,0.05134,-2.79912,-6.22334,1.20065,-0.60266,0.7955,0.94197,1.13005,-0.91331,1.9808,-1.72984
-578000,-3.24019,1.34313,1.52644,0.98145,2.66692,1.39419,-0.19609,-0.94342,0.26403,0.37934,0.61594,-1.41555,0.02077,-2.85183,-5.3376,1.54793,-0.24202,0.94929,0.88094,1.06167,-0.92606,1.46,-1.03751
-576000,-2.7702,1.25525,1.47428,1.32644,2.20974,1.26427,-0.18981,-1.03534,-0.17137,0.37716,-0.87844,-1.52118,0.02077,-2.60059,-5.78261,0.61324,0.11665,1.09413,0.8134,0.87043,-0.84377,0.44655,-0.09769
-574000,-3.06824,1.16004,1.32361,1.67136,1.32415,1.12769,-0.1836,-1.11807,-0.49318,0.37709,-1.69644,-1.59636,0.02056,-2.48999,-5.34066,-1.60385,0.4748,1.22514,0.73529,0.60501,-0.70005,-0.67172,0.76482
-572000,-2.90347,1.05751,1.04196,-0.55254,0.20275,0.98546,-0.1774,-1.20079,-0.92101,-2.43871,-2.14671,-1.66012,0.02056,-3.06897,-6.32538,-1.24898,0.83134,1.33906,0.64497,0.27005,-0.48331,-1.52126,1.2116
-570000,-2.96907,0.95011,0.67803,-1.49138,-0.81066,0.8402,-0.17125,-1.25595,-1.18982,-1.03009,-1.9405,-1.69438,0.02036,-3.52953,-6.86199,-0.89193,1.18599,1.43914,0.54813,-0.08925,-0.23065,-1.94309,1.25509
-568000,-3.1775,0.84025,0.22717,-1.14447,-1.39941,0.69882,-0.16505,-1.28352,-1.47378,0.37927,-1.12967,-1.6506,0.02056,-4.10774,-6.5557,-0.53141,1.53697,1.52621,0.44154,-0.43927,0.04752,-1.64325,0.82195
-566000,-3.39655,0.72389,-0.2573,-0.79723,-1.59103,0.55271,-0.1589,-1.35706,-1.58357,0.37963,-0.37138,-1.7039,0.02036,-4.66737,-7.16337,-0.16969,1.88415,1.60433,0.32762,-0.75684,0.32105,-0.88962,0.21752
-564000,-4.40988,0.60428,-0.7383,-0.44723,-1.28546,0.41015,-0.15276,-1.39383,-1.57221,0.38265,0.57796,-1.66393,0.02036,-4.5986,-8.64824,0.19385,-1.62577,1.65884,0.19743,-0.99676,0.56097,0.16856,-0.3435
-562000,-4.77259,0.48222,-1.17873,-0.09623,-0.75436,0.26994,-0.14669,-1.4214,-1.4397,0.38376,1.00858,-1.63728,0.02015,-4.31825,-8.17042,0.55803,-1.28556,1.70685,0.06561,-1.16134,0.758,1.11612,-0.70744
-560000,-5.40041,0.35203,-1.50905,0.2541,-0.17991,0.12848,-0.14062,-1.51332,-1.08002,0.38302,1.09136,-1.65156,0.02015,-4.20961,-7.25144,0.92276,-0.95244,1.74022,-0.08086,-1.20539,0.87506,1.48855,-0.7056
-558000,-5.74741,0.22184,-1.72579,0.60501,0.24897,-0.00676,-0.13454,-1.51332,-0.70899,0.38365,0.81339,-1.58114,0.02015,-4.17896,-7.99478,1.28704,-0.62464,1.76056,-0.23058,-1.15787,0.92374,1.28917,-0.47439
-556000,-3.84516,0.08351,-1.75477,0.9542,0.33344,-0.14047,-0.12847,-1.60524,-0.09565,0.38176,0.15579,-1.56401,0.02015,-5.43253,-8.46882,1.64973,-0.30394,1.76788,-0.38112,-0.98865,0.86579,0.42555,-0.06794
-554000,-3.94787,-0.05482,-1.64002,1.30169,0.17593,-0.26779,-0.12246,-1.60524,0.37383,0.37991,-0.30625,-1.49168,0.01994,-4.86032,-7.69595,-1.84228,0.00911,1.75974,-0.53247,-0.74525,0.73366,-0.64893,0.3348
-552000,-5.33306,-0.19722,-1.3352,1.64236,-0.17048,-0.38853,-0.11646,-1.6512,0.99474,0.37242,-0.66693,-1.41746,0.01994,-3.89006,-7.81997,-1.4826,0.3068,1.74266,-0.66999,-0.42305,0.50765,-1.54207,0.58707
-550000,-5.59641,-0.34206,-0.91447,-1.87625,-0.50978,-0.5032,-0.11052,-1.67878,1.37335,-3.85788,-0.65336,-1.34894,0.01973,-5.21395,-8.4692,-1.12466,0.59203,1.71255,-0.79692,-0.06491,0.23412,-2.02554,0.68581
-548000,-6.14681,-0.48365,-0.38364,-1.54966,-0.67779,-0.60583,-0.10458,-1.64201,1.73303,0.35699,-0.3263,-1.21286,0.01973,-4.1589,-7.90956,-0.76877,0.85916,1.67186,-0.89457,0.31178,-0.07302,-1.7592,0.59593
-546000,-6.77407,-0.62198,0.18081,-1.23294,-0.66195,-0.6986,-0.09871,-1.60524,1.84282,0.34618,0.02474,-1.10151,0.01952,-5.37519,-7.74324,-0.41467,1.11256,1.61979,-0.96048,0.68035,-0.37437,-0.9791,0.41905
-544000,-7.13929,-0.75461,0.72555,-0.93088,-0.4108,-0.77839,-0.09277,-1.5409,1.77846,0.3301,0.47405,-0.95496,0.01973,-6.06272,-7.57344,-0.06312,1.35317,1.56201,-0.97838,1.00372,-0.62819,0.24488,0.1831
-542000,-7.34338,-0.87423,1.21118,-0.64378,-0.05656,-0.84503,-0.08683,-1.39383,1.58537,0.31371,0.67089,-0.80651,0.01973,-5.88535,-7.43699,0.28697,1.59506,1.50099,-0.95153,1.27493,-0.82291,1.49718,-0.06989
-540000,-7.07777,-0.9735,1.56353,-0.3743,0.33394,-0.89466,-0.08096,-1.16403,1.14997,0.2944,0.74011,-0.61428,0.01952,-5.07865,-8.19456,0.63448,0.56446,1.42287,-0.8726,1.4453,-0.90868,2.34145,-0.34907
