year_bin,anomaly,pred_anomaly
-60000,-6.905,-6.240449717759203
-58000,-5.54601,-5.995036873075183
-56000,-6.1272,-5.671728712197732
-54000,-6.25494,-5.410848628341415
-52000,-5.60333,-5.14017672375483
-50000,-6.4114,-4.968714278981083
-48000,-6.91544,-4.780850652911556
-46000,-6.67862,-4.709827729200541
-44000,-6.53413,-4.631987971132532
-42000,-6.89325,-4.678252207525068
-40000,-7.13396,-4.741241688668297
-38000,-6.86656,-4.892656380813413
-36000,-6.10277,-5.062443868080573
-34000,-6.704,-5.262725292689026
-32000,-6.85778,-5.471893735332911
-30000,-7.11275,-5.650064810687011
-28000,-6.31114,-5.887436267534009
-26000,-7.00456,-6.042627848109958
-24000,-7.95836,-6.270724530985604
-22000,-7.53244,-6.339812056565786
-20000,-7.01935,-6.78353048462993
-18000,-6.22674,-6.311793158063608
-16000,-5.03809,-5.889174745340545
-14000,-3.4869,-5.418850421299403
-12000,-2.55149,-4.873565020120373
-10000,-1.58272,-4.365176993771721
-8000,-0.12915,-4.003515408501466
-6000,0.09773,-3.8696689078144098
-4000,-0.02072,-3.9830370956877013
-2000,-0.21262,-4.302942160798944
0,-0.17373,-4.678675111362874
2000,0.9204,-5.397984104162168
4000,0,-5.609480257622885
6000,0,-5.775958032003073
8000,0,-6.085629103681968
10000,0,-6.314879210847762
12000,0,-6.508799412777529
14000,0,-6.710274304492017
16000,0,-6.927523785465173
18000,0,-7.137276782762738
20000,0,-7.291889694840925
22000,0,-7.360420804876511
24000,0,-7.301280282253357
26000,0,-7.121737848051474
28000,0,-6.840495794405561
30000,0,-6.5177153257362015
32000,0,-6.232391496675481
34000,0,-6.035116114364624
36000,0,-5.928813127574096
38000,0,-5.883437485732411
40000,0,-5.879764971681842
42000,0,-5.885467623698973
44000,0,-5.8987376223036785
46000,0,-5.933769173637372
48000,0,-6.012771218619686
50000,0,-6.155682743524529
52000,0,-6.357457134148784
54000,0,-6.589677574464063
56000,0,-6.7985380505021364
58000,0,-6.929744411995026
60000,0,-6.937077307549331
62000,0,-6.781353461099687
64000,0,-6.470405798100501
66000,0,-6.034238324159273
68000,0,-5.531851647519778
70000,0,-5.046386349858026
72000,0,-4.641226632696465
74000,0,-4.381320621440418
76000,0,-4.289110081473196
78000,0,-4.359530872208149
80000,0,-4.556684444573277
82000,0,-4.828927745544891
84000,0,-5.138538687386754
86000,0,-5.430925808486415
88000,0,-5.691351178050689
90000,0,-5.918463023332191
92000,0,-6.120033712130178
94000,0,-6.305040181282277
96000,0,-6.4647812801560445
98000,0,-6.576641066366521
100000,0,-6.617439453387895
102000,0,-6.564145237940196
104000,0,-6.418045489545333
106000,0,-6.177815382778263
108000,0,-5.86706301997173
110000,0,-5.51016763929904
112000,0,-5.120314668529223
114000,0,-4.726142546059676
116000,0,-4.34912847697745
118000,0,-4.0281808880715975
120000,0,-3.8076826395232777
122000,0,-3.7262534149275996
124000,0,-3.816406085118716
126000,0,-4.0662312382552575
128000,0,-4.42259900005917
130000,0,-4.801121099113343
132000,0,-5.095283442772901
134000,0,-5.222012734608457
136000,0,-5.123695539452463
138000,0,-4.826361524827489
140000,0,-4.4253805937704325
142000,0,-4.045532252010894
144000,0,-3.7912821672539456
146000,0,-3.694028686145553
148000,0,-3.727167551274706
150000,0,-3.8183288886382627
152000,0,-3.8694196531423977
154000,0,-3.808855969494757
156000,0,-3.585443371697685
158000,0,-3.228597357350364
160000,0,-2.82468329561868
162000,0,-2.5038915300615137
164000,0,-2.3899030112381245
166000,0,-2.5334833772621552
168000,0,-2.9316055545717044
170000,0,-3.501227328763304
172000,0,-4.127732462926829
174000,0,-4.69900082850941
176000,0,-5.1089636454285134
178000,0,-5.291941210323714
180000,0,-5.2253852391883235
182000,0,-4.947754083105282
184000,0,-4.545922623196802
186000,0,-4.119141395159913
188000,0,-3.7599412052281784
190000,0,-3.5239490737868233
192000,0,-3.4313955421922433
194000,0,-3.4744047736830397
196000,0,-3.6001040478221387
198000,0,-3.7684562850601924
200000,0,-3.9219315491131526
