year_bin,anomaly,pred_anomaly
-540000,-7.078,-5.828
-538000,-7.236,-5.683
-536000,-7.234,-5.532
-534000,-7.737,-5.248
-532000,-6.572,-5.015
-530000,-5.305,-4.859
-528000,-5.244,-4.7
-526000,-4.91,-4.656
-524000,-5.177,-4.46
-522000,-4.299,-4.45
-520000,-4.481,-4.512
-518000,-4.468,-4.635
-516000,-4.747,-4.987
-514000,-5.237,-5.15
-512000,-5.483,-5.44
-510000,-5.184,-5.362
-508000,-5.352,-5.176
-506000,-4.805,-4.706
-504000,-4.756,-4.018
-502000,-4.643,-3.489
-500000,-4.706,-3.056
-498000,-4.6,-2.896
-496000,-4.842,-2.846
-494000,-5.037,-3.25
-492000,-4.936,-3.424
-490000,-4.266,-3.726
-488000,-3.706,-3.61
-486000,-4.18,-3.356
-484000,-3.996,-3.096
-482000,-4.561,-3.001
-480000,-5.201,-3.081
-478000,-5.181,-3.226
-476000,-4.966,-3.948
-474000,-5.703,-4.422
-472000,-4.68,-5.174
-470000,-6.515,-5.547
-468000,-7.733,-5.834
-466000,-7.659,-5.789
-464000,-6.692,-5.461
-462000,-7.937,-5.302
-460000,-8.496,-5.06
-458000,-7.881,-5.016
-456000,-7.51,-5.031
-454000,-8.628,-5.219
-452000,-8.018,-5.169
-450000,-7.98,-5.51
-448000,-7.673,-5.462
-446000,-7.947,-5.623
-444000,-8.812,-5.625
-442000,-8.988,-5.934
-440000,-9.709,-6.089
-438000,-9.606,-6.52
-436000,-9.076,-6.899
-434000,-9.188,-7.198
-432000,-9.087,-7.524
-430000,-8.487,-7.327
-428000,-7.097,-7.3
-426000,-5.025,-6.867
-424000,-3.178,-6.389
-422000,-3.609,-5.914
-420000,-3.432,-5.657
-418000,-2.388,-5.389
-416000,-2.033,-5.166
-414000,-2.26,-5.134
-412000,-2,-4.949
-410000,-1.353,-4.754
-408000,-0.625,-4.571
-406000,-0.757,-4.546
-404000,-1.102,-4.448
-402000,-1.489,-4.733
-400000,-2.07,-5.054
-398000,-2.564,-5.7
-396000,-3.028,-6.076
-394000,-3.45,-6.595
-392000,-4.216,-6.664
-390000,-4.492,-6.889
-388000,-5.025,-6.926
-386000,-4.433,-6.665
-384000,-3.596,-6.758
-382000,-4.529,-6.706
-380000,-4.241,-6.769
-378000,-5.052,-6.801
-376000,-5.799,-6.702
-374000,-7.201,-6.547
-372000,-6.014,-6.205
-370000,-5.85,-5.729
-368000,-7.373,-5.411
-366000,-7.492,-5.16
-364000,-7.557,-5.081
-362000,-7.443,-5.198
-360000,-7.955,-5.353
-358000,-8.401,-5.407
-356000,-8.755,-5.536
-354000,-8.767,-5.368
-352000,-7.81,-5.388
-350000,-7.471,-5.421
-348000,-7.289,-5.411
-346000,-7.838,-5.451
-344000,-8.478,-5.529
-342000,-8.755,-5.482
-340000,-7.497,-5.496
-338000,-5.082,-4.967
-336000,-3.052,-4.439
-334000,0.468,-3.653
-332000,-0.648,-2.768
-330000,-1.387,-2.273
-328000,-1.832,-1.856
-326000,-2.706,-1.968
-324000,-3.222,-2.272
-322000,-3.589,-2.81
-320000,-4.451,-3.428
-318000,-5.247,-3.795
-316000,-4.393,-4.166
-314000,-3.206,-4.167
-312000,-4.065,-3.897
-310000,-4.573,-3.775
-308000,-5.491,-3.529
-306000,-5.458,-3.489
-304000,-5.723,-3.561
-302000,-4.69,-3.676
-300000,-5.678,-3.944
-298000,-5.672,-3.957
-296000,-6.569,-4.085
-294000,-5.871,-3.914
-292000,-5.26,-3.449
-290000,-4.59,-3.267
-288000,-2.966,-2.833
-286000,-2.291,-2.98
-284000,-2.239,-2.968
-282000,-2.448,-3.449
-280000,-3.094,-3.976
-278000,-3.412,-4.555
-276000,-3.437,-5.121
-274000,-5.162,-5.423
-272000,-5.604,-5.847
-270000,-5.818,-5.827
-268000,-6.179,-5.928
-266000,-5.858,-5.852
-264000,-4.739,-5.684
-262000,-4.134,-5.4
-260000,-3.678,-4.962
-258000,-3.295,-4.591
-256000,-2.791,-4.092
-254000,-2.559,-3.71
-252000,-2.142,-3.403
-250000,-3.664,-3.24
-248000,-4.462,-3.066
-246000,-4.672,-2.927
-244000,-2.714,-2.617
-242000,-0.681,-2.241
-240000,-1.611,-1.673
-238000,-2.048,-1.618
-236000,-1.934,-1.648
-234000,-2.011,-1.926
-232000,-3.683,-2.588
-230000,-3.431,-3.096
-228000,-3.47,-4.019
-226000,-3.698,-4.19
-224000,-4.313,-4.22
-222000,-3.399,-3.862
-220000,-5.313,-2.773
-218000,-4.157,-1.994
-216000,-2.841,-0.969
-214000,-1.58,-0.412
-212000,-0.908,-0.311
-210000,-2.112,-0.463
-208000,-3.059,-0.846
-206000,-2.296,-1.256
-204000,-2.813,-1.8
-202000,-2.953,-2.066
-200000,-2.965,-2.145
-198000,-1.996,-2.004
-196000,-1.885,-1.933
-194000,-1.782,-1.856
-192000,-3.21,-2.117
-190000,-3.754,-2.369
-188000,-2.74,-2.983
-186000,-4.631,-3.61
-184000,-3.465,-4.102
-182000,-4.746,-4.424
-180000,-4.217,-4.468
-178000,-4.634,-4.278
-176000,-5.421,-3.826
-174000,-4.668,-3.436
-172000,-5.52,-2.905
-170000,-4.029,-2.654
-168000,-4.678,-2.576
-166000,-5.391,-2.681
-164000,-5.34,-2.877
-162000,-3.929,-3.299
-160000,-3.858,-3.481
-158000,-4.548,-4.002
-156000,-3.649,-4.146
-154000,-4.746,-4.421
-152000,-3.9,-4.552
-150000,-3.626,-4.721
-148000,-3.693,-4.538
-146000,-4.395,-4.485
-144000,-3.373,-4.398
-142000,-3.274,-4.257
-140000,-3.735,-4.148
-138000,-3.426,-3.957
-136000,-3.39,-3.999
-134000,-3.867,-3.72
-132000,-3.848,-3.52
-130000,-3.231,-3.148
-128000,-1.336,-2.333
-126000,0.423,-1.802
-124000,1.078,-1.06
-122000,1.269,-0.878
-120000,0.88,-0.934
-118000,0.284,-1.373
-116000,-0.117,-2.121
-114000,-0.677,-3.055
-112000,-0.943,-3.772
-110000,-1.059,-4.314
-108000,-1.415,-4.401
-106000,-0.684,-4.203
-104000,-0.707,-3.589
-102000,-0.731,-3.126
-100000,-0.932,-2.74
-98000,-1.049,-2.548
-96000,-1.38,-2.729
-94000,-1.695,-2.763
-92000,-1.38,-2.989
-90000,-1.681,-3.286
-88000,-1.481,-3.282
-86000,-1.963,-3.377
-84000,-1.636,-3.187
-82000,-0.991,-3.167
-80000,-1.2,-3.001
-78000,-1.385,-3.179
-76000,-1.889,-3.59
-74000,-2.377,-4.195
-72000,-2.432,-4.826
-70000,-2.312,-5.354
-68000,-3.582,-5.977
-66000,-8.177,-6.265
-64000,-8.589,-6.426
-62000,-8.582,-6.432
-60000,-6.905,-6.375
-58000,-5.546,-5.891
-56000,-6.127,-5.617
-54000,-6.255,-5.434
-52000,-5.603,-5.114
-50000,-6.411,-4.906
-48000,-6.915,-4.783
-46000,-6.679,-4.728
-44000,-6.534,-4.629
-42000,-6.893,-4.687
-40000,-7.134,-4.69
-38000,-6.867,-4.934
-36000,-6.103,-5.032
-34000,-6.704,-5.232
-32000,-6.858,-5.46
-30000,-7.113,-5.748
-28000,-6.311,-5.885
-26000,-7.005,-6.01
-24000,-7.958,-6.188
-22000,-7.532,-6.313
-20000,-7.019,-6.78
-18000,-6.227,-6.319
-16000,-5.038,-5.855
-14000,-3.487,-5.381
-12000,-2.551,-4.852
-10000,-1.583,-4.405
-8000,-0.129,-3.977
-6000,0.098,-3.879
-4000,-0.021,-3.989
-2000,-0.213,-4.309
0,-0.174,-4.695
2000,0.92,-5.386
4000,0,-5.657
6000,0,-5.716
8000,0,-6.071
10000,0,-6.402
12000,0,-6.471
14000,0,-6.727
16000,0,-6.865
18000,0,-7.183
20000,0,-7.219
22000,0,-7.423
24000,0,-7.278
26000,0,-7.094
28000,0,-6.89
30000,0,-6.549
32000,0,-6.238
34000,0,-6.084
36000,0,-5.903
38000,0,-5.841
40000,0,-5.894
42000,0,-5.867
44000,0,-5.958
46000,0,-5.963
48000,0,-6.025
50000,0,-6.108
52000,0,-6.338
54000,0,-6.528
56000,0,-6.847
58000,0,-6.936
60000,0,-6.896
62000,0,-6.791
64000,0,-6.428
66000,0,-6.044
68000,0,-5.573
70000,0,-4.994
72000,0,-4.589
74000,0,-4.478
76000,0,-4.256
78000,0,-4.345
80000,0,-4.549
82000,0,-4.83
84000,0,-5.128
86000,0,-5.402
88000,0,-5.639
90000,0,-5.946
92000,0,-6.142
94000,0,-6.318
96000,0,-6.435
98000,0,-6.544
100000,0,-6.635
102000,0,-6.55
104000,0,-6.478
106000,0,-6.162
108000,0,-5.892
110000,0,-5.502
112000,0,-5.123
114000,0,-4.751
116000,0,-4.388
118000,0,-4.019
120000,0,-3.799
122000,0,-3.743
124000,0,-3.773
126000,0,-4.092
128000,0,-4.462
130000,0,-4.777
132000,0,-5.144
134000,0,-5.248
136000,0,-5.075
138000,0,-4.82
140000,0,-4.406
142000,0,-4.037
144000,0,-3.763
146000,0,-3.725
148000,0,-3.731
150000,0,-3.768
152000,0,-3.901
154000,0,-3.9
156000,0,-3.58
158000,0,-3.186
160000,0,-2.822
162000,0,-2.596
164000,0,-2.371
166000,0,-2.534
168000,0,-2.904
170000,0,-3.556
172000,0,-4.121
174000,0,-4.673
176000,0,-5.161
178000,0,-5.275
180000,0,-5.181
182000,0,-5.017
184000,0,-4.514
186000,0,-4.103
188000,0,-3.743
190000,0,-3.488
192000,0,-3.405
194000,0,-3.415
196000,0,-3.527
198000,0,-3.814
200000,0,-3.934
