anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-3.653,-692000,239.84,0.271,0.039,0.411,4.933,532.056,342.21,2.168,0.944,0.411
-3.742,-690000,239.99,0.274,0.039,0.408,5.515,518.727,342.21,2.192,1.053,0.419
-4.191,-688000,233.452,0.126,0.039,0.405,4.006,495.512,342.208,2.216,1.169,0.426
-4.345,-686000,225.538,-0.058,0.039,0.403,0.403,471.313,342.205,2.24,1.21,0.429
-4.727,-684000,221.422,-0.157,0.038,0.401,0.99,454.153,342.2,2.237,1.151,0.427
-5.343,-682000,223.235,-0.113,0.038,0.4,1.578,446.26,342.195,2.235,1.164,0.427
-6.223,-680000,223.54,-0.106,0.037,0.399,2.165,452.837,342.186,2.232,1.164,0.427
-5.338,-678000,232.145,0.096,0.036,0.399,2.753,467.909,342.177,2.23,1.164,0.427
-5.783,-676000,218.713,-0.222,0.036,0.4,3.337,488.37,342.167,2.227,1.133,0.425
-5.341,-674000,216.793,-0.27,0.035,0.401,3.921,507.148,342.155,2.224,1.007,0.418
-6.325,-672000,202.895,-0.624,0.034,0.403,4.503,516.874,342.142,2.222,1.01,0.418
-6.862,-670000,195.908,-0.812,0.032,0.405,5.081,517.821,342.129,2.219,1.145,0.425
-6.556,-668000,189.585,-0.987,0.031,0.407,5.653,508.391,342.115,2.217,1.215,0.428
-7.163,-666000,177.363,-1.344,0.03,0.41,6.219,495.232,342.1,2.214,1.247,0.429
-8.648,-664000,178.493,-1.31,0.028,0.412,0.497,483.019,342.084,2.211,1.403,0.435
-8.17,-662000,190.447,-0.963,0.026,0.413,1.051,475.095,342.069,2.209,1.594,0.442
-7.251,-660000,192.004,-0.919,0.025,0.414,1.595,475.135,342.054,2.206,1.79,0.447
-7.995,-658000,187.163,-1.056,0.023,0.415,2.129,480.169,342.039,2.204,1.813,0.447
-8.469,-656000,189.285,-0.996,0.021,0.414,2.652,489.018,342.025,2.201,1.805,0.447
-7.696,-654000,200.175,-0.696,0.019,0.413,3.162,497.786,342.012,2.198,1.872,0.449
-7.82,-652000,193.845,-0.868,0.017,0.411,3.647,503.278,342.002,2.196,1.833,0.447
-8.469,-650000,187.03,-1.06,0.016,0.409,4.112,505.427,341.993,2.193,1.736,0.445
-7.91,-648000,192.953,-0.893,0.015,0.406,4.548,503.471,341.986,2.191,1.69,0.443
-7.743,-646000,192.665,-0.901,0.014,0.404,4.961,499.62,341.983,2.188,1.794,0.446
-7.573,-644000,192.855,-0.896,0.014,0.401,5.353,494.483,341.981,2.185,1.832,0.447
-7.437,-642000,195.31,-0.828,0.014,0.4,5.748,488.975,341.983,2.183,1.822,0.446
-8.195,-640000,191.47,-0.934,0.015,0.399,4.068,482.897,341.988,2.18,1.837,0.447
-8.372,-638000,189.515,-0.989,0.016,0.399,0.319,476.425,341.995,2.178,1.791,0.445
-8.237,-636000,195.33,-0.827,0.018,0.4,0.791,470.474,342.006,2.175,1.65,0.441
-8.428,-634000,194.43,-0.852,0.02,0.402,1.283,466.34,342.019,2.172,1.704,0.443
-8.715,-632000,194.525,-0.849,0.022,0.405,1.804,467.462,342.034,2.17,1.715,0.443
-8.67,-630000,198.48,-0.742,0.024,0.408,2.334,473.924,342.052,2.167,1.612,0.44
-8.826,-628000,201.857,-0.652,0.027,0.41,2.878,487.926,342.072,2.165,1.571,0.438
-6.983,-626000,210.735,-0.421,0.029,0.413,3.426,505.504,342.094,2.162,1.554,0.438
-4.796,-624000,231.765,0.088,0.031,0.415,3.982,522.616,342.116,2.159,1.519,0.436
-3.441,-622000,240.337,0.282,0.033,0.416,4.542,534.49,342.14,2.157,1.471,0.434
-2.799,-620000,243.53,0.353,0.035,0.417,5.105,533.62,342.164,2.154,1.38,0.431
-2.852,-618000,247.09,0.43,0.037,0.416,5.671,522.282,342.188,2.152,1.235,0.425
-2.601,-616000,252.64,0.549,0.039,0.414,4.147,500.218,342.211,2.149,1.235,0.425
-2.49,-614000,252.793,0.552,0.041,0.412,0.533,475.873,342.233,2.146,1.274,0.426
-3.069,-612000,256.19,0.624,0.042,0.409,1.111,457.378,342.253,2.144,1.286,0.427
-3.53,-610000,258.547,0.673,0.043,0.406,1.693,448.194,342.271,2.141,1.26,0.425
-4.108,-608000,258.48,0.671,0.044,0.403,2.281,454.722,342.287,2.139,1.272,0.426
-4.667,-606000,254.58,0.59,0.045,0.4,2.871,471.129,342.301,2.136,1.339,0.428
-4.599,-604000,246.505,0.417,0.046,0.398,3.463,494.166,342.312,2.133,1.317,0.427
-4.318,-602000,239.14,0.255,0.047,0.397,4.057,514.796,342.321,2.131,1.257,0.424
-4.21,-600000,235.155,0.165,0.047,0.396,4.652,522.904,342.328,2.128,1.274,0.425
-4.179,-598000,227.675,-0.008,0.047,0.397,5.246,518.563,342.332,2.126,1.165,0.42
-5.433,-596000,217.645,-0.249,0.047,0.398,5.837,499.761,342.333,2.123,1.127,0.418
-4.86,-594000,223.527,-0.106,0.047,0.4,0.144,476.369,342.332,2.12,1.018,0.412
-3.89,-592000,236.43,0.194,0.047,0.403,0.73,456.925,342.328,2.118,0.992,0.41
-5.214,-590000,230.817,0.066,0.047,0.406,1.314,446.399,342.323,2.115,0.885,0.403
-4.159,-588000,247.287,0.434,0.046,0.409,1.894,452.198,342.315,2.113,0.804,0.397
-5.375,-586000,236.38,0.193,0.046,0.413,2.471,469.181,342.305,2.11,0.8,0.396
-6.063,-584000,223.96,-0.096,0.045,0.415,3.044,495.828,342.294,2.135,0.862,0.403
-5.885,-582000,208.66,-0.474,0.044,0.418,3.615,523.091,342.282,2.16,0.913,0.408
-5.079,-580000,220.042,-0.19,0.043,0.419,4.182,541.472,342.268,2.164,0.949,0.411
-3.24,-578000,245.702,0.4,0.042,0.42,4.747,548.558,342.253,2.169,1.026,0.416
-2.77,-576000,250.695,0.508,0.041,0.42,5.31,538.604,342.238,2.173,1.112,0.42
-3.068,-574000,251.595,0.527,0.04,0.418,5.872,519.325,342.222,2.178,1.128,0.422
-2.903,-572000,249.84,0.489,0.039,0.416,2.246,494.911,342.205,2.182,1.144,0.423
-2.969,-570000,249.922,0.491,0.037,0.413,0.716,472.848,342.188,2.187,1.098,0.421
-3.178,-568000,250.92,0.512,0.036,0.409,1.281,460.03,342.171,2.191,1.058,0.419
-3.397,-566000,253.55,0.568,0.034,0.405,1.848,455.859,342.154,2.195,0.968,0.414
-4.41,-564000,252.633,0.549,0.033,0.4,2.418,462.511,342.137,2.2,0.91,0.411
-4.773,-562000,244.3,0.369,0.032,0.397,2.99,474.074,342.12,2.204,0.912,0.411
-5.4,-560000,232.1,0.095,0.03,0.394,3.562,486.58,342.103,2.209,0.85,0.407
-5.747,-558000,231.175,0.074,0.028,0.392,4.134,495.917,342.087,2.213,0.817,0.405
-3.845,-556000,244.386,0.371,0.027,0.392,4.703,497.756,342.071,2.218,0.854,0.408
-3.948,-554000,231.475,0.081,0.025,0.393,5.269,494.327,342.056,2.222,0.81,0.405
-5.333,-552000,222.92,-0.121,0.023,0.395,5.825,486.785,342.042,2.227,0.693,0.396
-5.596,-550000,218.933,-0.217,0.021,0.399,0.088,479.398,342.028,2.231,0.702,0.397
-6.147,-548000,208.3,-0.483,0.02,0.403,0.621,475.741,342.016,2.235,0.698,0.398
-6.774,-546000,207.15,-0.513,0.018,0.408,1.137,476.085,342.005,2.24,0.781,0.405
-7.139,-544000,209.95,-0.441,0.016,0.413,1.63,481.553,341.996,2.244,0.849,0.41
-7.343,-542000,205.85,-0.547,0.015,0.417,2.098,489.265,341.988,2.249,0.866,0.411
-7.078,-540000,208.1,-0.489,0.014,0.42,2.537,497.767,341.982,2.253,0.87,0.412
-7.236,-538000,209.65,-0.449,0.013,0.422,2.952,505.341,341.978,2.258,0.811,0.408
-7.234,-536000,202.2,-0.642,0.012,0.423,3.337,510.602,341.976,2.262,0.806,0.408
-7.737,-534000,194.7,-0.845,0.012,0.422,3.715,514.054,341.975,2.266,0.774,0.406
-6.572,-532000,202.725,-0.629,0.013,0.42,4.11,515.226,341.977,2.271,0.754,0.405
-5.305,-530000,218.5,-0.228,0.013,0.416,4.522,514.512,341.981,2.275,0.713,0.402
-5.244,-528000,221.95,-0.144,0.015,0.412,4.968,510.511,341.987,2.28,0.766,0.406
-4.91,-526000,226.25,-0.041,0.016,0.408,5.44,503.518,341.995,2.284,0.84,0.412
-5.177,-524000,233.267,0.122,0.018,0.404,5.947,492.23,342.004,2.289,0.906,0.417
-4.299,-522000,239.35,0.26,0.019,0.4,0.191,478.833,342.015,2.293,0.975,0.421
-4.481,-520000,243.5,0.352,0.021,0.397,0.737,465.857,342.027,2.298,1.02,0.424
-4.468,-518000,246.167,0.41,0.023,0.395,1.296,456.144,342.04,2.302,1.125,0.429
-4.747,-516000,246.3,0.413,0.025,0.395,1.867,454.786,342.053,2.306,1.21,0.434
-5.237,-514000,242.25,0.324,0.026,0.395,2.444,460.832,342.067,2.311,1.24,0.435
-5.483,-512000,239.8,0.27,0.028,0.397,3.028,475.872,342.081,2.315,1.195,0.433
-5.184,-510000,235.8,0.18,0.029,0.399,3.612,494.098,342.094,2.32,1.201,0.434
-5.352,-508000,236.85,0.204,0.03,0.402,4.201,510.094,342.107,2.324,1.201,0.434
-4.805,-506000,237.067,0.209,0.031,0.405,4.788,519.617,342.119,2.329,1.172,0.433
-4.756,-504000,234.7,0.155,0.032,0.408,5.377,516.709,342.129,2.333,1.107,0.43
-4.643,-502000,232.767,0.111,0.033,0.411,5.966,505.746,342.138,2.337,1.144,0.432
-4.706,-500000,230.067,0.048,0.034,0.414,2.366,489.339,342.145,2.342,1.111,0.431
-4.6,-498000,230.7,0.063,0.034,0.416,0.86,474.504,342.151,2.346,1.046,0.428
-4.842,-496000,235.233,0.167,0.035,0.416,1.448,468.362,342.154,2.351,1.021,0.427
-5.037,-494000,238.133,0.233,0.035,0.417,2.039,470.939,342.156,2.355,1.003,0.426
-4.936,-492000,239.4,0.261,0.035,0.416,2.628,484.293,342.155,2.36,1.035,0.428
-4.266,-490000,244.567,0.375,0.034,0.415,3.219,501.844,342.153,2.364,1.084,0.431
-3.706,-488000,245.52,0.396,0.034,0.413,3.814,517.436,342.149,2.369,1.053,0.43
-4.18,-486000,233.767,0.134,0.034,0.41,4.41,526.074,342.143,2.373,1.126,0.434
-3.996,-484000,232.1,0.095,0.033,0.407,5.01,521.073,342.135,2.377,1.088,0.432
-4.561,-482000,230.033,0.048,0.032,0.404,5.612,506.968,342.127,2.382,1.132,0.435
-5.201,-480000,223.6,-0.104,0.031,0.402,4.125,486.185,342.117,2.386,1.213,0.438
-5.181,-478000,226.85,-0.027,0.03,0.399,0.546,466.515,342.106,2.391,1.347,0.444
-4.966,-476000,237.85,0.226,0.029,0.398,1.157,455.416,342.095,2.395,1.427,0.447
-5.703,-474000,235.7,0.178,0.028,0.397,1.772,453.228,342.083,2.4,1.429,0.447
-4.68,-472000,244.4,0.372,0.027,0.398,2.387,462.826,342.071,2.404,1.38,0.446
-6.515,-470000,224.025,-0.094,0.025,0.399,3.004,478.035,342.06,2.408,1.284,0.442
-7.733,-468000,206.0,-0.543,0.024,0.402,3.618,494.58,342.048,2.413,1.238,0.441
-7.659,-466000,203.9,-0.598,0.022,0.405,4.231,507.609,342.036,2.417,1.299,0.443
-6.692,-464000,207.767,-0.497,0.021,0.408,4.844,512.256,342.026,2.422,1.414,0.448
-7.937,-462000,197.15,-0.778,0.02,0.412,5.455,510.755,342.016,2.426,1.423,0.448
-8.496,-460000,193.1,-0.889,0.018,0.415,3.973,503.883,342.006,2.431,1.328,0.445
-7.881,-458000,205.35,-0.56,0.017,0.418,0.397,496.457,341.998,2.435,1.172,0.439
-7.51,-456000,199.8,-0.706,0.015,0.419,1.016,491.933,341.99,2.44,1.263,0.443
-8.628,-454000,193.3,-0.883,0.014,0.42,1.637,490.848,341.983,2.444,1.298,0.445
-8.018,-452000,200.15,-0.697,0.013,0.418,2.272,493.875,341.977,2.448,1.299,0.445
-7.98,-450000,203.05,-0.62,0.011,0.416,2.92,498.045,341.972,2.453,1.145,0.439
-7.673,-448000,204.9,-0.572,0.01,0.412,3.588,500.402,341.967,2.457,0.999,0.432
-7.947,-446000,202.3,-0.64,0.009,0.408,4.278,499.548,341.964,2.462,1.013,0.433
-8.812,-444000,199.1,-0.725,0.008,0.403,5.003,493.489,341.961,2.466,1.071,0.436
-8.988,-442000,202.0,-0.648,0.007,0.399,5.757,484.683,341.959,2.471,1.099,0.438
-9.709,-440000,201.3,-0.666,0.007,0.395,2.353,475.389,341.958,2.475,1.167,0.441
-9.606,-438000,201.0,-0.674,0.007,0.393,1.052,468.401,341.958,2.455,1.28,0.445
-9.076,-436000,207.5,-0.504,0.007,0.392,1.859,467.088,341.958,2.434,1.347,0.446
-9.188,-434000,209.8,-0.445,0.007,0.392,2.643,470.409,341.959,2.414,1.393,0.447
-9.087,-432000,209.55,-0.451,0.008,0.395,3.4,478.411,341.961,2.394,1.406,0.446
-8.487,-430000,223.45,-0.108,0.009,0.398,4.133,487.466,341.962,2.374,1.378,0.444
-7.097,-428000,242.5,0.33,0.009,0.403,4.835,494.534,341.965,2.353,1.463,0.446
-5.025,-426000,251.867,0.533,0.01,0.408,5.517,498.525,341.968,2.333,1.477,0.445
-3.178,-424000,268.625,0.877,0.011,0.413,4.079,498.199,341.971,2.313,1.529,0.446
-3.609,-422000,269.15,0.888,0.012,0.417,0.539,496.093,341.974,2.293,1.615,0.447
-3.432,-420000,267.5,0.855,0.013,0.421,1.167,494.578,341.977,2.272,1.634,0.447
-2.388,-418000,272.9,0.962,0.013,0.423,1.79,495.233,341.98,2.252,1.73,0.448
-2.033,-416000,273.267,0.969,0.014,0.423,2.408,499.859,341.983,2.232,1.664,0.445
-2.26,-414000,273.233,0.968,0.015,0.423,3.023,506.513,341.986,2.212,1.713,0.445
-2.0,-412000,269.9,0.903,0.015,0.421,3.635,512.872,341.989,2.191,1.738,0.445
-1.353,-410000,283.5,1.166,0.015,0.417,4.244,516.309,341.991,2.171,1.662,0.441
-0.625,-408000,278.65,1.073,0.016,0.413,4.862,512.9,341.993,2.151,1.578,0.438
-0.757,-406000,285.05,1.195,0.016,0.409,5.479,504.08,341.994,2.131,1.508,0.434
-1.102,-404000,280.05,1.1,0.016,0.404,4.005,490.211,341.994,2.11,1.413,0.429
-1.489,-402000,276.5,1.032,0.016,0.4,0.442,475.847,341.994,2.09,1.364,0.426
-2.07,-400000,279.4,1.088,0.016,0.396,1.072,465.578,341.993,2.23,1.472,0.439
-2.564,-398000,280.15,1.102,0.015,0.394,1.708,460.579,341.991,2.167,1.438,0.434
-3.028,-396000,276.3,1.028,0.015,0.392,2.347,463.556,341.988,2.105,1.281,0.424
-3.45,-394000,270.45,0.913,0.014,0.392,2.99,470.706,341.985,2.042,1.172,0.414
-4.216,-392000,264.6,0.796,0.014,0.392,3.637,479.774,341.982,1.979,1.101,0.406
-4.492,-390000,258.1,0.663,0.013,0.394,4.283,487.315,341.978,1.916,1.055,0.398
-5.025,-388000,245.8,0.402,0.012,0.398,4.936,490.517,341.974,1.854,0.978,0.387
-4.433,-386000,246.8,0.424,0.011,0.401,5.589,490.735,341.97,1.791,0.96,0.38
-3.596,-384000,239.1,0.254,0.01,0.406,4.162,489.344,341.966,1.728,1.016,0.378
-4.529,-382000,240.0,0.274,0.008,0.41,0.649,489.043,341.962,1.665,1.016,0.371
-4.241,-380000,227.0,-0.024,0.007,0.414,1.366,492.28,341.959,1.603,1.077,0.368
-5.052,-378000,227.05,-0.022,0.006,0.418,2.127,498.19,341.956,1.54,1.187,0.367
-5.799,-376000,227.1,-0.021,0.005,0.421,2.977,505.627,341.954,2.205,1.259,0.429
-7.201,-374000,214.7,-0.322,0.004,0.423,3.929,511.842,341.953,2.87,1.351,0.466
-6.014,-372000,199.9,-0.704,0.004,0.424,4.938,513.405,341.953,2.844,1.433,0.468
-5.85,-370000,201.9,-0.65,0.005,0.423,5.891,510.785,341.954,2.818,1.485,0.468
-7.373,-368000,204.1,-0.592,0.006,0.421,0.44,503.567,341.957,2.793,1.56,0.469
-7.492,-366000,206.3,-0.535,0.008,0.418,1.207,495.324,341.96,2.767,1.564,0.468
-7.557,-364000,201.2,-0.669,0.009,0.413,1.904,489.054,341.965,2.741,1.587,0.468
-7.443,-362000,193.5,-0.878,0.011,0.408,2.582,485.911,341.971,2.715,1.649,0.468
-7.955,-360000,185.8,-1.095,0.013,0.403,3.239,486.987,341.979,2.689,1.71,0.469
-8.401,-358000,189.55,-0.988,0.015,0.398,3.888,489.451,341.987,2.663,1.724,0.468
-8.755,-356000,199.375,-0.718,0.016,0.394,4.528,490.075,341.996,2.638,1.692,0.466
-8.767,-354000,209.2,-0.46,0.018,0.39,5.164,487.134,342.006,2.612,1.658,0.464
-7.81,-352000,212.8,-0.369,0.02,0.389,5.8,478.67,342.017,2.586,1.566,0.46
-7.471,-350000,221.1,-0.164,0.021,0.39,0.146,468.053,342.029,2.56,1.46,0.456
-7.289,-348000,220.3,-0.184,0.023,0.393,0.77,459.37,342.04,2.707,1.405,0.461
-7.838,-346000,211.9,-0.392,0.024,0.397,1.388,455.863,342.051,2.853,1.345,0.465
-8.478,-344000,205.0,-0.569,0.026,0.402,1.997,462.698,342.063,3.0,1.25,0.468
-8.755,-342000,200.7,-0.682,0.027,0.407,2.598,477.109,342.075,3.002,1.216,0.467
-7.497,-340000,250.1,0.495,0.028,0.413,3.19,498.331,342.086,3.004,1.239,0.468
-5.082,-338000,238.567,0.242,0.029,0.417,3.776,519.849,342.097,3.005,1.207,0.467
-3.052,-336000,263.1,0.766,0.03,0.421,4.355,534.501,342.107,3.007,1.227,0.467
0.468,-334000,285.275,1.199,0.031,0.423,4.929,540.015,342.117,3.009,1.212,0.467
-0.648,-332000,283.25,1.161,0.032,0.423,5.501,531.26,342.126,3.011,1.218,0.467
-1.387,-330000,269.767,0.9,0.033,0.422,6.073,514.228,342.135,3.013,1.244,0.468
-1.832,-328000,273.5,0.973,0.034,0.419,0.361,492.271,342.143,3.015,1.295,0.47
-2.706,-326000,266.733,0.839,0.034,0.415,0.933,472.237,342.15,3.016,1.217,0.467
-3.222,-324000,262.333,0.75,0.035,0.41,1.51,461.149,342.156,3.018,1.198,0.467
-3.589,-322000,258.8,0.678,0.035,0.405,2.091,458.911,342.162,3.02,1.144,0.465
-4.451,-320000,249.2,0.476,0.036,0.401,2.674,468.265,342.167,2.273,1.167,0.43
-5.247,-318000,244.6,0.376,0.036,0.397,3.26,482.994,342.171,2.233,1.102,0.424
-4.393,-316000,256.467,0.629,0.036,0.395,3.85,498.369,342.174,2.193,1.083,0.42
-3.206,-314000,251.95,0.534,0.036,0.394,4.44,509.003,342.176,2.153,0.999,0.413
-4.065,-312000,250.067,0.494,0.036,0.394,5.028,508.602,342.177,2.112,1.042,0.412
-4.573,-310000,238.4,0.239,0.036,0.396,5.615,500.055,342.177,2.072,1.13,0.414
-5.491,-308000,229.067,0.025,0.036,0.399,4.103,484.709,342.176,2.032,1.117,0.411
-5.458,-306000,235.3,0.169,0.036,0.403,0.493,469.414,342.175,1.992,1.094,0.406
-5.723,-304000,246.5,0.417,0.036,0.407,1.067,460.843,342.171,1.952,1.128,0.405
-4.69,-302000,238.1,0.232,0.036,0.411,1.636,460.179,342.167,1.911,1.19,0.405
-5.678,-300000,237.55,0.22,0.035,0.414,2.199,471.109,342.162,1.871,1.19,0.401
-5.672,-298000,227.7,-0.007,0.035,0.416,2.76,488.369,342.155,1.831,1.163,0.396
-6.569,-296000,217.1,-0.262,0.034,0.418,3.316,508.61,342.147,1.791,1.11,0.39
-5.871,-294000,212.9,-0.367,0.033,0.419,3.87,525.994,342.138,1.75,1.075,0.384
-5.26,-292000,206.35,-0.534,0.032,0.418,4.422,533.642,342.128,1.71,1.078,0.38
-4.59,-290000,212.35,-0.38,0.031,0.417,4.972,532.165,342.117,1.67,1.014,0.371
-2.966,-288000,227.65,-0.008,0.03,0.414,5.52,519.443,342.106,1.699,1.014,0.374
-2.291,-286000,230.933,0.068,0.029,0.412,6.066,501.902,342.094,1.727,0.994,0.376
-2.239,-284000,227.2,-0.019,0.028,0.408,0.326,483.508,342.083,1.756,1.075,0.384
-2.448,-282000,231.3,0.077,0.027,0.405,0.865,468.299,342.072,1.784,1.057,0.386
-3.094,-280000,219.5,-0.203,0.025,0.401,1.397,460.587,342.061,1.813,1.093,0.391
-3.412,-278000,207.75,-0.498,0.024,0.398,1.925,458.725,342.05,1.841,1.062,0.391
-3.437,-276000,197.7,-0.763,0.023,0.396,2.439,463.574,342.042,1.87,0.969,0.388
-5.162,-274000,196.25,-0.802,0.022,0.394,2.945,471.445,342.034,1.898,0.972,0.391
-5.604,-272000,192.15,-0.915,0.021,0.394,3.44,480.863,342.028,1.927,1.042,0.398
-5.818,-270000,191.75,-0.926,0.021,0.394,3.924,489.732,342.024,1.955,1.046,0.4
-6.179,-268000,190.7,-0.956,0.021,0.396,4.402,496.574,342.023,1.97,1.043,0.401
-5.858,-266000,200.2,-0.696,0.021,0.399,4.873,501.317,342.023,1.985,1.115,0.407
-4.739,-264000,199.9,-0.704,0.021,0.403,5.346,502.589,342.027,2.0,0.96,0.399
-4.134,-262000,228.1,0.002,0.022,0.408,5.82,501.298,342.032,1.973,0.982,0.398
-3.678,-260000,209.733,-0.447,0.023,0.413,2.113,496.79,342.041,1.945,1.099,0.403
-3.295,-258000,206.75,-0.523,0.024,0.418,0.506,490.92,342.052,1.918,1.193,0.405
-2.791,-256000,202.95,-0.623,0.026,0.422,1.002,485.525,342.066,1.89,1.326,0.409
-2.559,-254000,199.0,-0.728,0.028,0.425,1.505,482.589,342.082,1.863,1.286,0.405
-2.142,-252000,195.833,-0.814,0.03,0.426,2.018,485.419,342.1,1.835,1.223,0.4
-3.664,-250000,207.05,-0.516,0.032,0.426,2.536,493.216,342.12,1.808,1.268,0.4
-4.462,-248000,214.7,-0.322,0.033,0.423,3.065,506.365,342.141,1.78,1.252,0.396
-4.672,-246000,224.4,-0.085,0.035,0.419,3.601,520.377,342.163,1.465,1.134,0.354
-2.714,-244000,234.1,0.141,0.037,0.414,4.148,529.348,342.186,1.15,1.071,0.299
-0.681,-242000,265.4,0.813,0.039,0.408,4.704,530.296,342.209,1.727,1.085,0.382
