anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
,-742000,,NaN,-1.25068,1.48147,-0.58594,0.28249,-0.96042,NaN,NaN,NaN
-3.55872,-740000,187.52,-1.51804,-1.11119,1.38317,-0.15424,0.4701,-0.90819,0.43024,0.62195,1.88351
,-738000,,NaN,-0.96497,1.18533,0.25978,0.76116,-0.84633,NaN,NaN,NaN
,-736000,,NaN,-0.80951,0.86431,0.66068,1.00425,-0.76893,NaN,NaN,NaN
-4.89872,-734000,215.7175,-0.78127,-0.65152,0.47361,1.05211,1.05086,-0.68181,0.35438,0.50964,1.74985
,-732000,,NaN,-0.49606,0.02568,1.43772,0.69187,-0.5843,NaN,NaN,NaN
,-730000,,NaN,-0.33976,-0.43097,1.8204,0.06159,-0.47777,NaN,NaN,NaN
,-728000,,NaN,-0.18682,-0.85277,-1.54888,-0.72772,-0.36179,NaN,NaN,NaN
,-726000,,NaN,-0.03304,-1.21361,-1.17225,-1.41543,-0.2374,NaN,NaN,NaN
,-724000,,NaN,0.10393,-1.44753,-0.79854,-1.675,-0.11661,NaN,NaN,NaN
,-722000,,NaN,0.23502,-1.56698,-0.42598,-1.52216,0.00461,NaN,NaN,NaN
,-720000,,NaN,0.35939,-1.51348,-0.05582,-0.85275,0.12738,NaN,NaN,NaN
,-718000,,NaN,0.472,-1.34301,0.3122,0.0188,0.24379,NaN,NaN,NaN
,-716000,,NaN,0.57536,-1.03319,0.67822,0.80819,0.35582,NaN,NaN,NaN
-3.92357,-714000,218.7075,-0.70888,0.672,-0.65369,1.04128,1.2854,0.46329,0.10153,0.61847,1.2292
-4.17911,-712000,226.20333,-0.53164,0.76275,-0.21944,1.40092,1.16054,0.56965,0.07625,1.1347,1.24747
-4.15209,-710000,224.6025,-0.56899,0.84678,0.21854,1.7567,0.64614,0.66948,0.05096,1.25306,1.19347
-4.5517,-708000,230.9525,-0.42235,0.92241,0.61546,-0.38804,-0.12957,0.76261,0.02567,1.04012,1.08035
-4.38199,-706000,234.7625,-0.3363,0.99132,0.9539,-1.28612,-0.82596,0.84955,0.00039,0.57486,0.90769
-4.11035,-704000,236.01167,-0.30839,1.04846,1.18284,-0.93917,-1.09846,0.92283,-0.0249,0.11774,0.71059
-3.80973,-702000,232.518,-0.38683,1.09552,1.31971,-0.59268,-0.94862,0.98494,-0.05018,-0.20436,0.52192
-3.48699,-700000,232.62,-0.38452,1.13586,1.32344,-0.2472,-0.25312,1.03847,-0.07547,-0.48821,0.32154
-3.38936,-698000,238.02333,-0.26375,1.16695,1.23759,0.09866,0.67846,1.08022,-0.10075,-0.86475,0.06039
-3.35324,-696000,240.25,-0.21478,1.18712,1.04224,0.44368,1.56127,1.10754,-0.12604,-1.003,-0.13444
-3.37903,-694000,238.304,-0.25755,1.19888,0.78592,0.78955,2.13219,1.12378,-0.11955,-1.08157,-0.1326
-3.65309,-692000,239.84,-0.22376,1.20561,0.47237,1.13728,2.01603,1.13254,-0.11307,-0.98566,-0.05499
-3.74222,-690000,239.99,-0.22047,1.20561,0.13766,1.4847,1.38714,1.13254,-0.10658,-0.65739,0.10946
-4.19066,-688000,233.452,-0.36574,1.19384,-0.19331,0.58475,0.2918,1.11707,-0.1001,-0.3077,0.26221
-4.34537,-686000,225.538,-0.54713,1.17367,-0.4994,-1.56404,-0.84999,1.08958,-0.09362,-0.186,0.33139
-4.72661,-684000,221.4225,-0.64399,1.1451,-0.74328,-1.21418,-1.65967,1.05075,-0.09432,-0.36369,0.27247
-5.34324,-682000,223.235,-0.60112,1.10813,-0.92618,-0.86365,-2.03206,1.00204,-0.09502,-0.32344,0.28192
-6.22334,-680000,223.54,-0.59393,1.05519,-1.01204,-0.51361,-1.72175,0.93176,-0.09572,-0.32477,0.27822
-5.3376,-678000,232.145,-0.39527,0.99216,-1.02572,-0.16295,-1.01059,0.85084,-0.09643,-0.32362,0.27514
-5.78261,-676000,218.7125,-0.70875,0.92241,-0.93738,0.18579,-0.04519,0.76304,-0.09713,-0.41692,0.24127
-5.34066,-674000,216.79333,-0.75511,0.84174,-0.78309,0.53402,0.84079,0.66381,-0.09783,-0.79547,0.10248
-6.32538,-672000,202.895,-1.10358,0.74847,-0.55042,0.88069,1.29972,0.55255,-0.09853,-0.78648,0.10248
-6.86199,-670000,195.9075,-1.2879,0.64847,-0.27917,1.22552,1.3444,0.43675,-0.09924,-0.38082,0.2427
-6.5557,-668000,189.585,-1.46044,0.53838,0.01946,1.56679,0.89947,0.31492,-0.09994,-0.16929,0.30594
-7.16337,-666000,177.36333,-1.81092,0.42074,0.3131,1.90436,0.27859,0.19027,-0.10064,-0.07476,0.33057
-8.64824,-664000,178.49333,-1.77751,0.28628,0.57067,-1.50839,-0.29769,0.0553,-0.10134,0.39407,0.45376
-8.17042,-662000,190.44667,-1.43659,0.15015,0.78219,-1.17761,-0.67154,-0.07537,-0.10205,0.96976,0.58105
-7.25144,-660000,192.004,-1.39376,-0.00111,0.90786,-0.85371,-0.66964,-0.20939,-0.10275,1.55725,0.68965
-7.99478,-658000,187.16333,-1.52806,-0.15573,0.96012,-0.53498,-0.43214,-0.33834,-0.10345,1.62674,0.69869
-8.46882,-656000,189.285,-1.46877,-0.31119,0.89791,-0.22316,-0.01463,-0.4563,-0.10415,1.60177,0.6913
-7.69595,-654000,200.175,-1.17456,-0.46749,0.75606,0.08123,0.39907,-0.56652,-0.10486,1.80467,0.7223
-7.81997,-652000,193.845,-1.34356,-0.60951,0.51343,0.37067,0.6582,-0.65604,-0.10556,1.68655,0.69951
-8.4692,-650000,187.03,-1.5318,-0.7406,0.21978,0.648,0.75962,-0.73293,-0.10626,1.39628,0.64531
-7.90956,-648000,192.95333,-1.36781,-0.84144,-0.10995,0.90774,0.6673,-0.78602,-0.10696,1.25682,0.61595
-7.74324,-646000,192.665,-1.37568,-0.90951,-0.43345,1.15413,0.48561,-0.8203,-0.10767,1.57114,0.67035
-7.57344,-644000,192.855,-1.3705,-0.92799,-0.70595,1.38807,0.24324,-0.82906,-0.10837,1.68526,0.68678
-7.43699,-642000,195.31,-1.30396,-0.90026,-0.91498,1.62327,-0.01664,-0.81566,-0.10907,1.65337,0.67836
-8.19456,-640000,191.47,-1.40841,-0.81875,-1.00706,0.6212,-0.30341,-0.77442,-0.10977,1.70071,0.68329
-8.3721,-638000,189.515,-1.46238,-0.70194,-1.00208,-1.61446,-0.6088,-0.71085,-0.11048,1.55996,0.65578
-8.23714,-636000,195.33,-1.30343,-0.55068,-0.8565,-1.333,-0.88959,-0.61953,-0.11118,1.13765,0.57345
-8.42759,-634000,194.43,-1.32772,-0.3843,-0.62258,-1.03925,-1.08463,-0.50922,-0.11188,1.29863,0.60158
-8.71538,-632000,194.525,-1.32515,-0.20279,-0.29534,-0.72904,-1.0317,-0.37434,-0.11258,1.33349,0.60486
-8.67044,-630000,198.48,-1.21929,-0.01539,0.06674,-0.41254,-0.72678,-0.22271,-0.11329,1.02263,0.54019
-8.82571,-628000,201.85667,-1.13056,0.17452,0.42758,-0.08854,-0.06616,-0.05131,-0.11399,0.90141,0.51145
-6.98324,-626000,210.735,-0.90418,0.3678,0.75482,0.23849,0.76324,0.13546,-0.11469,0.84893,0.49667
-4.79636,-624000,231.765,-0.40389,0.55099,0.9962,0.57038,1.57064,0.3297,-0.11539,0.74227,0.46957
-3.44129,-622000,240.33667,-0.21288,0.73166,1.15547,0.90406,2.1309,0.53297,-0.1161,0.59956,0.43323
-2.79912,-620000,243.53,-0.14346,0.90393,1.1816,1.23978,2.08986,0.74121,-0.1168,0.32549,0.36178
-2.85183,-618000,247.09,-0.06713,1.06275,1.10819,1.57744,1.55488,0.94216,-0.1175,-0.10906,0.23654
-2.60059,-616000,252.64,0.0497,1.21233,0.90288,0.66863,0.51385,1.14302,-0.1182,-0.10885,0.23285
-2.48999,-614000,252.79333,0.05288,1.34762,0.61795,-1.48708,-0.63485,1.33099,-0.11891,0.00723,0.26385
-3.06897,-612000,256.19,0.12309,1.46527,0.25836,-1.14203,-1.5075,1.50187,-0.11961,0.04393,0.27083
-3.52953,-610000,258.54667,0.17125,1.56863,-0.12737,-0.79487,-1.94081,1.65608,-0.12031,-0.03344,0.24476
-4.10774,-608000,258.48,0.16989,1.65854,-0.50313,-0.44433,-1.63281,1.79371,-0.12101,0.00155,0.25133
-4.66737,-606000,254.58,0.08993,1.73922,-0.84406,-0.09263,-0.85867,1.92008,-0.12172,0.20274,0.3045
-4.5986,-604000,246.505,-0.07959,1.79552,-1.10162,0.26085,0.2283,2.01141,-0.12242,0.13559,0.28253
-4.31825,-602000,239.14,-0.23914,1.8451,-1.27831,0.61495,1.20165,2.09139,-0.12312,-0.0426,0.22751
-4.20961,-600000,235.155,-0.32752,1.87955,-1.32559,0.96958,1.5842,2.14809,-0.12382,0.00789,0.2388
-4.17896,-598000,227.675,-0.49753,1.90056,-1.27458,1.32378,1.37941,2.18263,-0.12452,-0.31963,0.13327
-5.43253,-596000,217.645,-0.73449,1.90812,-1.09291,1.67643,0.49228,2.19508,-0.12523,-0.43465,0.09078
-4.86032,-594000,223.52667,-0.59424,1.89972,-0.83162,-1.71891,-0.61144,2.18142,-0.12593,-0.76075,-0.03343
-3.89006,-592000,236.43,-0.29908,1.88207,-0.48571,-1.36919,-1.52887,2.1517,-0.12663,-0.84127,-0.06957
-5.21395,-590000,230.81667,-0.42545,1.85098,-0.10124,-1.02116,-2.0255,2.10127,-0.12733,-1.16263,-0.2141
-4.1589,-588000,247.28667,-0.06295,1.80896,0.30315,-0.67512,-1.75192,2.03211,-0.12804,-1.40572,-0.33893
-5.37519,-586000,236.38,-0.30019,1.75518,0.69882,-0.33082,-0.95059,1.94637,-0.12874,-1.41849,-0.34981
-6.06272,-584000,223.96,-0.58406,1.69552,1.04597,0.01099,0.3067,1.85247,-0.12199,-1.23151,-0.21595
-5.88535,-582000,208.66,-0.95622,1.63249,1.33713,0.35139,1.59307,1.75307,-0.11523,-1.07802,-0.10693
-5.07865,-580000,220.042,-0.67688,1.55182,1.52004,0.68928,2.46032,1.63048,-0.11403,-0.96811,-0.05273
-3.24019,-578000,245.702,-0.09676,1.46947,1.60714,1.02665,2.79464,1.50754,-0.11283,-0.73683,0.04684
-2.7702,-576000,250.695,0.00905,1.37871,1.55115,1.36209,2.32502,1.37506,-0.11163,-0.48057,0.14641
-3.06824,-574000,251.595,0.02789,1.2804,1.38939,1.69746,1.41534,1.2358,-0.11043,-0.43207,0.1692
-2.90347,-572000,249.84,-0.00892,1.17451,1.08703,-0.46488,0.26342,1.09079,-0.10924,-0.38365,0.19158
-2.96907,-570000,249.922,-0.00719,1.06359,0.69634,-1.37772,-0.77756,0.94268,-0.10804,-0.52094,0.15093
-3.1775,-568000,250.92,0.01377,0.95015,0.21232,-1.04042,-1.38234,0.79852,-0.10684,-0.64164,0.11398
-3.39655,-566000,253.55,0.0686,0.82998,-0.30778,-0.70279,-1.57917,0.64955,-0.10564,-0.91145,0.01584
-4.40988,-564000,252.63333,0.04956,0.70645,-0.82415,-0.36249,-1.26529,0.50419,-0.10444,-1.08689,-0.05212
-4.77259,-562000,244.3,-0.12686,0.5804,-1.29697,-0.0212,-0.71973,0.36123,-0.10324,-1.08054,-0.04308
-5.40041,-560000,232.1,-0.39629,0.44595,-1.65159,0.31944,-0.12965,0.21699,-0.10205,-1.26731,-0.12192
-5.74741,-558000,231.175,-0.41729,0.31149,-1.88427,0.66063,0.3109,0.0791,-0.10085,-1.3652,-0.16319
-3.84516,-556000,244.38571,-0.12501,0.16864,-1.91537,1.00015,0.39766,-0.05724,-0.09965,-1.25577,-0.10365
-3.94787,-554000,231.475,-0.41047,0.02578,-1.79219,1.33802,0.23587,-0.18705,-0.09845,-1.38753,-0.16134
-5.33306,-552000,222.92,-0.60854,-0.12128,-1.46495,1.66926,-0.11996,-0.31016,-0.09725,-1.73795,-0.34653
-5.59641,-550000,218.93333,-0.70344,-0.27085,-1.01328,-1.75194,-0.4685,-0.42709,-0.09605,-1.71318,-0.32517
-6.14681,-548000,208.3,-0.9653,-0.41707,-0.44341,-1.43439,-0.64108,-0.53173,-0.09485,-1.7225,-0.32394
-6.77407,-546000,207.15,-0.99442,-0.55993,0.16255,-1.12644,-0.62481,-0.62631,-0.09365,-1.47388,-0.17941
-7.13929,-544000,209.95,-0.92381,-0.6969,0.74735,-0.83274,-0.36683,-0.70767,-0.09245,-1.27152,-0.07265
-7.34338,-542000,205.85,-1.02753,-0.82043,1.2687,-0.55359,-0.00294,-0.77563,-0.09126,-1.2197,-0.04226
-7.07777,-540000,208.1,-0.97036,-0.92295,1.64695,-0.29157,0.39818,-0.82623,-0.09006,-1.20588,-0.02953
-7.23625,-538000,209.65,-0.93133,-0.99942,1.89581,-0.04437,0.75555,-0.86197,-0.08886,-1.38408,-0.10817
-7.234,-536000,202.2,-1.12162,-1.0406,1.94558,0.18564,1.0038,-0.87975,-0.08766,-1.3991,-0.10919
-7.73698,-534000,194.7,-1.32042,-1.049,1.84977,0.41123,1.16668,-0.88353,-0.08646,-1.49663,-0.15272
-6.57224,-532000,202.725,-1.10799,-1.00446,1.56483,0.64644,1.22197,-0.86412,-0.08526,-1.55623,-0.17776
-5.30527,-530000,218.5,-0.71386,-0.93472,1.16667,0.89242,1.18828,-0.83216,-0.08406,-1.67946,-0.23956
-5.2439,-528000,221.95,-0.63147,-0.82967,0.66025,1.15831,0.99951,-0.77975,-0.08286,-1.5205,-0.14615
-4.91026,-526000,226.25,-0.53055,-0.70951,0.11775,1.43981,0.66952,-0.7154,-0.08167,-1.29604,-0.0281
-5.17707,-524000,233.26667,-0.36992,-0.57589,-0.40981,1.7422,0.13693,-0.63525,-0.08047,-1.09861,0.06696
-4.2989,-522000,239.35,-0.23452,-0.43136,-0.88512,-1.69092,-0.49516,-0.54169,-0.07927,-0.89023,0.15853
-4.48054,-520000,243.5,-0.1441,-0.28934,-1.23849,-1.36531,-1.10742,-0.4404,-0.07807,-0.75706,0.21499
-4.46824,-518000,246.16667,-0.08682,-0.14565,-1.48112,-1.03177,-1.56571,-0.33052,-0.07687,-0.43907,0.33119
-4.74654,-516000,246.3,-0.08397,-0.00447,-1.55329,-0.69113,-1.62976,-0.21248,-0.07567,-0.18486,0.41557
-5.23666,-514000,242.25,-0.17118,0.1325,-1.50103,-0.34691,-1.34452,-0.09169,-0.07447,-0.09466,0.44719
-5.48346,-512000,239.8,-0.22464,0.25687,-1.29449,0.00095,-0.63488,0.02601,-0.07328,-0.23009,0.4129
-5.18421,-510000,235.8,-0.3131,0.37116,-0.99959,0.34972,0.22509,0.13898,-0.07208,-0.21272,0.42358
-5.35158,-508000,236.85,-0.28974,0.47872,-0.62258,0.70083,0.9798,0.25144,-0.07088,-0.21332,0.42891
-4.80478,-506000,237.06667,-0.28493,0.57452,-0.2182,1.05112,1.42913,0.35479,-0.06968,-0.29937,0.40838
-4.75574,-504000,234.7,-0.3377,0.65183,0.17748,1.40241,1.29193,0.44078,-0.06848,-0.49389,0.35213
-4.64335,-502000,232.76667,-0.3812,0.71905,0.5408,1.75331,0.77467,0.51793,-0.06728,-0.38268,0.39319
-4.70574,-500000,230.06667,-0.44257,0.77116,0.83196,-0.39383,0.00053,0.57962,-0.06608,-0.48208,0.36691
-4.60024,-498000,230.7,-0.42811,0.81233,1.05717,-1.29189,-0.69944,0.62781,-0.06488,-0.67825,0.30573
-4.84224,-496000,235.23333,-0.32577,0.83586,1.17413,-0.94112,-0.98921,0.65633,-0.06369,-0.75399,0.28417
-5.03699,-494000,238.13333,-0.26132,0.8451,1.20524,-0.58888,-0.86764,0.6675,-0.06249,-0.80755,0.27001
-4.93621,-492000,239.4,-0.23342,0.84258,1.11814,-0.23746,-0.23755,0.66484,-0.06129,-0.71008,0.31086
-4.26607,-490000,244.56667,-0.12112,0.82746,0.95141,0.11503,0.59056,0.64663,-0.06009,-0.5641,0.36671
-3.70624,-488000,245.52,-0.10065,0.79468,0.69011,0.4697,1.32622,0.60694,-0.05889,-0.65829,0.34002
-4.18014,-486000,233.76667,-0.35866,0.75099,0.37532,0.82537,1.73381,0.55505,-0.05769,-0.43654,0.41906
-3.99583,-484000,232.1,-0.39629,0.69553,0.01697,1.18331,1.49785,0.49096,-0.05649,-0.55286,0.38662
-4.5611,-482000,230.03333,-0.44333,0.63166,-0.35009,1.54218,0.83231,0.41759,-0.05529,-0.41815,0.43548
-5.20106,-480000,223.6,-0.59251,0.55351,-0.68977,0.65555,-0.14826,0.33176,-0.0541,-0.17617,0.5133
-5.1812,-478000,226.85,-0.51662,0.47116,-0.98093,-1.47891,-1.07639,0.2425,-0.0529,0.22591,0.6256
-4.96639,-476000,237.85,-0.26758,0.3762,-1.16508,-1.11444,-1.60007,0.14499,-0.0517,0.46651,0.6876
-5.70286,-474000,235.7,-0.31534,0.27452,-1.25094,-0.74769,-1.7033,0.04259,-0.0505,0.47258,0.69396
-4.67978,-472000,244.4,-0.12471,0.16864,-1.18001,-0.38093,-1.25041,-0.05793,-0.0493,0.32717,0.66481
-6.51499,-470000,224.025,-0.58254,0.05855,-0.99586,-0.01304,-0.5328,-0.15793,-0.0481,0.03791,0.59747
-7.73253,-468000,206.0,-1.0237,-0.05741,-0.6736,0.35306,0.2478,-0.25784,-0.0469,-0.10001,0.56524
-7.65915,-466000,203.9,-1.07759,-0.17926,-0.27668,0.71883,0.86258,-0.35707,-0.04571,0.08155,0.61862
-6.69166,-464000,207.76667,-0.97879,-0.29943,0.17997,1.08429,1.08185,-0.44796,-0.04451,0.42792,0.70772
-7.93729,-462000,197.15,-1.25465,-0.42043,0.63786,1.44895,1.01098,-0.53448,-0.04331,0.45482,0.7186
-8.49551,-460000,193.1,-1.36382,-0.54648,1.03975,0.56497,0.68677,-0.61721,-0.04211,0.16956,0.65557
-7.88131,-458000,205.35,-1.04032,-0.66749,1.36202,-1.56796,0.33636,-0.69101,-0.04091,-0.3,0.533
-7.50955,-456000,199.8,-1.18442,-0.78766,1.52875,-1.1988,0.1229,-0.75793,-0.03971,-0.02668,0.61472
-8.62825,-454000,193.3,-1.35838,-0.90278,1.55985,-0.82813,0.07174,-0.81678,-0.03851,0.0796,0.64736
-8.01824,-452000,200.15,-1.17522,-1.01623,1.39561,-0.44984,0.21455,-0.86884,-0.03731,0.08213,0.6529
-7.98015,-450000,203.05,-1.09956,-1.12463,1.09699,-0.06291,0.4113,-0.91437,-0.03611,-0.38082,0.52869
-7.67324,-448000,204.9,-1.05186,-1.22127,0.64159,0.33521,0.52251,-0.95003,-0.03492,-0.81978,0.38847
-7.94672,-446000,202.3,-1.11903,-1.31202,0.10904,0.74679,0.4822,-0.98052,-0.03372,-0.77782,0.40859
-8.81236,-444000,199.1,-1.20288,-1.38513,-0.46954,1.17916,0.19632,-1.00235,-0.03252,-0.60281,0.47367
-8.98765,-442000,202.0,-1.12683,-1.44564,-1.02697,1.62887,-0.21915,-1.01875,-0.03132,-0.51869,0.5059
-9.70942,-440000,201.3,-1.14509,-1.48009,-1.47739,-0.40162,-0.65767,-1.0276,-0.03012,-0.31377,0.57345
-9.60574,-438000,201.0,-1.15293,-1.49858,-1.80214,-1.17749,-0.98737,-1.03199,-0.0356,0.0246,0.6449
-9.07632,-436000,207.5,-0.98555,-1.48513,-1.90417,-0.6959,-1.04935,-1.02881,-0.04107,0.22759,0.67405
-9.18824,-434000,209.8,-0.92756,-1.45656,-1.83076,-0.22834,-0.89263,-1.02176,-0.04655,0.36525,0.68514
-9.08729,-432000,209.55,-0.93384,-1.41034,-1.52592,0.22308,-0.51509,-1.00922,-0.05202,0.40333,0.67179
-8.48699,-430000,223.45,-0.59605,-1.3532,-1.08047,0.66038,-0.08786,-0.99307,-0.0575,0.32125,0.6297
-7.0969,-428000,242.5,-0.16575,-1.28765,-0.50313,1.07896,0.24565,-0.97245,-0.06297,0.57537,0.66604
-5.02492,-426000,251.86667,0.03358,-1.21623,0.119,1.48549,0.43396,-0.94848,-0.06844,0.61694,0.65229
-3.17824,-424000,268.625,0.37236,-1.14816,0.72869,0.62798,0.41855,-0.92314,-0.07392,0.7738,0.66317
-3.60907,-422000,269.15,0.38264,-1.07925,1.27741,-1.48308,0.31921,-0.89599,-0.0794,1.03188,0.69294
-3.4317,-420000,267.5,0.35029,-1.01371,1.68304,-1.10897,0.24772,-0.8679,-0.08487,1.08929,0.68082
-2.38804,-418000,272.9,0.4554,-0.95152,1.95802,-0.73709,0.27861,-0.83989,-0.09034,1.37698,0.71142
-2.03289,-416000,273.26667,0.46247,-0.8969,2.0277,-0.36869,0.49689,-0.81377,-0.09582,1.18078,0.65106
-2.25976,-414000,273.23333,0.46183,-0.84648,1.95055,-0.00199,0.81084,-0.78903,-0.10129,1.32796,0.65475
-1.99951,-412000,269.9,0.39727,-0.80278,1.68179,0.36304,1.11088,-0.76635,-0.10677,1.40232,0.64408
-1.35298,-410000,283.5,0.65583,-0.76749,1.29732,0.7267,1.27306,-0.74745,-0.11224,1.17471,0.57591
-0.62486,-408000,278.65,0.56508,-0.74144,0.79214,1.09512,1.11221,-0.73336,-0.11772,0.92176,0.4981
-0.75728,-406000,285.05,0.68451,-0.72295,0.23596,1.46282,0.69603,-0.72305,-0.12319,0.70996,0.4244
-1.10184,-404000,280.05,0.59143,-0.71875,-0.33765,0.58364,0.04165,-0.72082,-0.12867,0.42392,0.32749
-1.48857,-402000,276.5,0.52434,-0.72379,-0.88139,-1.54125,-0.63605,-0.72331,-0.13414,0.27764,0.26097
-2.06999,-400000,279.4,0.57921,-0.74228,-1.33181,-1.16533,-1.12059,-0.73353,-0.09632,0.60149,0.52664
-2.56361,-398000,280.15,0.59331,-0.76581,-1.68394,-0.7861,-1.35647,-0.74668,-0.11327,0.50074,0.42317
-3.02822,-396000,276.3,0.52053,-0.80867,-1.87307,-0.40492,-1.21597,-0.76936,-0.13021,0.02851,0.2115
-3.44996,-394000,270.45,0.40798,-0.85993,-1.93404,-0.02142,-0.87863,-0.79556,-0.14716,-0.29952,0.01563
-4.21623,-392000,264.6,0.29296,-0.91707,-1.81334,0.36443,-0.45078,-0.82357,-0.16411,-0.51397,-0.16052
-4.49229,-390000,258.1,0.16215,-0.98514,-1.57196,0.74979,-0.09496,-0.85535,-0.18106,-0.65237,-0.32168
-5.02517,-388000,245.8,-0.09467,-1.06665,-1.18126,1.13896,0.05612,-0.89049,-0.19801,-0.88122,-0.535
-4.43281,-386000,246.8,-0.07331,-1.15908,-0.70844,1.52869,0.06637,-0.92735,-0.21495,-0.93736,-0.68446
-3.59616,-384000,239.1,-0.24001,-1.25572,-0.16594,0.67767,0.00076,-0.96188,-0.2319,-0.76761,-0.73538
-4.52912,-382000,240.0,-0.22025,-1.36076,0.39025,-1.41732,-0.01342,-0.99522,-0.24885,-0.76833,-0.87314
-4.24127,-380000,227.0,-0.51315,-1.46917,0.91906,-0.99009,0.13931,-1.02451,-0.2658,-0.58517,-0.93473
-5.05156,-378000,227.05,-0.51199,-1.57253,1.39561,-0.53618,0.41816,-1.04831,-0.28275,-0.25444,-0.94602
