year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-578000,-3.2401930041096323,0.5419750746983936,0.6098802205479804,0.7200224725566003,0.8374488917036711,0.7599465552721596,0.9933002263698416,0.5306967722896161,0.6601453325880385,0.3091171763349831,0.5265820453443,1.8384551328524887,0.6803411131059245,0.6696435586807992,0.1813074080976868,0.4083574324452106,0.9221513174772075,0.5690113493238698,0.1694387686223666,0.5405759162303667,0.8906047759895812,0.5345470202888901,0.6246286388008184,0.39821075363851627,0.47687606460233867,0.06968434637837123,0.5313196557491524,0.8305492169085245,0.5826340828779639,0.9924613989216351,0.5304891344824227,0.5657279338080982,0.19525130314714942,0.022244486142086545,0.16010071950895133,0.2698108475798651,0.2512567072059828,0.031660604953503424,0.003966206466289231,0.009453442738359245,0.041090628755694435,0.049164699765059404,0.023156899810964214,0.005040769421494596,0.021368161314057325,0.08626610512072791,0.3022042110702831
-576000,-2.7701960239136882,0.5815731774996737,0.6475256148045625,0.7005951242393413,0.8265101862567761,0.851689489520458,0.9123760099905329,0.5036813649053329,0.6953605366126331,0.371160548440232,0.8060009611597284,0.46999698019594405,0.4020601436265709,0.39818089178641036,0.16786924644977502,0.3432840328372627,0.9216825305157645,0.30551211181378213,0.15777827974170075,0.5405759162303662,0.8969800876392607,0.5312840225291138,0.6475126877291849,0.35767599420905116,0.5177571387083761,0.1122266755624656,0.5042432112425489,0.8192423929855179,0.7289168734875382,0.9022990658294312,0.503472952814036,0.606211749867424,0.2467183612421928,0.05212109548411716,0.010463283614414646,0.010215725958465122,0.008358205116388292,0.0389150933272782,0.0016052587840519827,0.009345266769561425,0.0810783362484897,0.05706526904214385,0.023156899810963884,0.0061881856302481875,0.019654054918931196,0.07173536837851797,0.3546977226553101
-574000,-3.0682417845974364,0.5887108287156064,0.6542314554252935,0.6796938600508515,0.7949330841922233,0.9434132979988842,0.7556192963389208,0.4752777496416911,0.6953605366126331,0.3829019357401256,0.8326130323430238,-0.2980457606837481,0.3469479353680432,0.34841141839072104,0.15746721848560544,0.2955414697854296,0.9216655904157235,0.1612747299658357,0.14943330674833197,0.45811518324607337,0.8439444579600366,0.4621378909362839,0.6575874032833848,0.3979321264123717,0.5252135288756892,0.12086343742480206,0.4759015612061584,0.7866706779133024,0.8915255682931067,0.7323436408484769,0.4750698357967167,0.606211749867424,0.25692014024289056,0.0556200360888218,0.0042075461306148145,0.0003319182415709199,0.0002652135932771451,0.045043915449694584,0.01338297809030802,0.009341369369081167,0.3042286627666081,0.06308063717599695,0.0,0.0002216173851324808,0.00017827494223442253,0.0657627428357706,0.30255069949870456
-572000,-2.9034727760504433,0.5747924088445377,0.6411327301132882,0.6571382873821511,0.7358452674085623,0.3520131886042369,0.5571210934615847,0.44569744346608786,0.6953605366126331,0.39462463152402044,0.8586849062602142,0.16476900854699306,0.3111983842010773,0.3165537248731145,0.14579208599779103,0.2319012531343896,0.3166082470238146,0.08188023107793485,0.1423598316379568,0.45811518324607337,0.8439247506597284,0.46199013959156643,0.6048500606834106,0.3082373182203947,0.510698318027542,0.10429104684347379,0.44623423741671553,0.7259932477138396,0.13030925729076537,0.5260206510174992,0.445491478444751,0.606211749867424,0.26725233376910806,0.0591581645841803,0.0012857529108436284,0.0012621191135734004,0.0010119228316213568,0.05245643153353293,0.046862246861044364,0.3884703656089797,0.48782155638638125,0.06841544556985364,0.0,0.0002209123334719002,0.00017111068288774343,0.09990379418228501,0.4244091873806308
-570000,-2.969069267013034,0.5754427281775445,0.6417467966202768,0.6334417408661217,0.6595349084504729,0.10234888963751246,0.3777393386236456,0.41548468929079263,0.6953605366126331,0.36138800082554184,0.7834604047634097,-0.06559649096259079,0.3359335727109511,0.33861216940171374,0.13773976625691636,0.1920605464696091,0.6192909026731493,0.11824071655072538,0.13855797922471166,0.45811518324607337,0.7965221243185779,0.4342841947052842,0.5628997080882484,0.259360041707827,0.5113742588363026,0.105040670181303,0.4160921409715132,0.6481536377983117,0.013051451355970037,0.3481117346222664,0.4152822208387761,0.606211749867424,0.23833935157892092,0.049246373548896695,0.0002035800388061431,2.75533118064314e-6,2.22392504548393e-6,0.057897677610719976,0.07816228619429007,0.06922948224149522,0.39838627265895366,0.07137226258530892,0.0,0.0017758481680196908,0.0014244863910608833,0.13214016954234817,0.4994729641152373
-568000,-3.1775010438566964,0.5833575903036567,0.6492043292103497,0.6093810892059276,0.565113552191443,0.1946019058558716,0.27352485286256467,0.3860703956039515,0.6953605366126331,0.33216381556146596,0.7138450686168314,-0.20843177684366232,0.34826750448833066,0.34962059270235574,0.13517012713067714,0.15016458688562329,0.92213432093569,0.2612127995268959,0.14335778717150416,0.45811518324607337,0.8007526247847229,0.43581837818831864,0.5102330689400245,0.2872586738425247,0.5196187311916909,0.11435873087057134,0.38656251277789866,0.5526571686817716,0.04226470222881122,0.24847820994914627,0.38587279351872894,0.606211749867424,0.21389007984810002,0.04088270966570255,0.0020576185053558043,0.00040813814355260595,0.0003280043814973406,0.05969058020446152,0.11966642268285782,0.009449509792130217,0.13446337434346894,0.06764966937199596,0.0,0.0013729552643336315,0.0012199705745448448,0.17898255012201955,0.45587905644417953
-566000,-3.3965526605852006,0.6042153933013268,0.668715760262506,0.5837208600791903,0.4635663597247017,0.2869419928023275,0.23960663300396634,0.3556905774886445,0.6953605366126331,0.2668369671457666,0.5451445588307322,-0.21905161672850415,0.37024236983842007,0.36901053561762304,0.12388125382209239,0.1336804727973934,0.9222114413263703,0.3949199793267674,0.1375537030717994,0.45811518324607337,0.7626879742395732,0.408717227246989,0.4592585951405662,0.23190885195833677,0.5415025281537438,0.1406109223514779,0.35626401023670795,0.45096236270465084,0.08807291326466585,0.21664149150330259,0.35549951594174445,0.606211749867424,0.16253017181700327,0.023840740251500486,0.0022726613933481583,0.0028343768952121713,0.0022452648236359653,0.06789098199920447,0.13841019608524505,0.009467361772668626,0.014243407198448105,0.07216376264652724,0.0,0.006860503435895328,0.007164291158828378,0.23107449172562528,0.5443103441643758
-564000,-4.409884160665834,0.5969455633591731,0.6619382706998942,0.5573969382947888,0.3626248721214598,0.38001600041358236,0.29369555707460115,0.3260305946647577,0.6953605366126331,0.22436672754389592,0.4245427968813691,-1.0133315000806338,0.32248653500897684,0.32672208664588326,0.11919730291323063,0.13508164281908225,0.9228614904259338,0.5623141768129168,0.14188086916573875,0.45811518324607337,0.7867867179663627,0.4218728929972927,0.4655229301593399,0.09665807932672332,0.533849190675548,0.13118476808958698,0.3264627934065366,0.35091012076643935,0.1510185449596822,0.2675485921482339,0.32584740330554496,0.606211749867424,0.13158105241726462,0.01445720219070378,0.04863946628628363,0.00034432533633470475,0.00027091124994849027,0.07144835175933877,0.13676394291756552,0.009618505670761585,0.036221338844290435,0.0687845056470118,0.0,0.002899623756831115,0.003661403228791824,0.22431473660315696,0.7933570971478155
-562000,-4.772589610684395,0.5308562002486847,0.5991720290037685,0.5305421447853017,0.2702824404507371,0.4733594412252343,0.38770490795555945,0.2968750164288849,0.6953605366126331,0.2259025471084613,0.4290687835840234,-0.36270545001856025,0.2226211849192096,0.23665838558014218,0.11545072372407167,0.15497373897606898,0.9231001331263116,0.6382449196011626,0.14491301062496337,0.45811518324607337,0.8331842719917986,0.4560970445893783,0.491058688275331,0.14018123791298487,0.4655448242943738,0.05942623242187647,0.297397385937368,0.260285824608232,0.2310593158485825,0.3577826717772352,0.2967009910342995,0.606211749867424,0.1326667230184208,0.014767197274521617,0.006231308181361396,0.028456639366505377,0.023234941044840442,0.07435919271782424,0.11445488091339721,0.009674293110020812,0.10941829239090925,0.06646486817522326,0.0,3.787874133169876e-6,5.153492922332889e-6,0.19779768728846953,0.7081105608995071
-560000,-5.400407989055307,0.4341013726549303,0.5033097327673935,0.5018386181244253,0.2012212029043834,0.5665225491551232,0.48938763946238106,0.2674602554301373,0.6953605366126331,0.18068465465477163,0.2902079849463705,-0.6278183783709128,0.17055655296229863,0.18341995734262018,0.10240345670266437,0.20882985478758612,0.9229404084680015,0.6528400914761299,0.14335497800720892,0.45811518324607337,0.7838897448210679,0.4168787965935978,0.5009546706867911,0.22388653921868074,0.3696791420885722,0.003956713734700446,0.26782383475318805,0.19307452316682827,0.32783376965523964,0.457890124619188,0.2672969137967698,0.606211749867424,0.10175532640117074,0.0067530572407289964,0.018670257575333696,0.06099100132767256,0.054198214632375306,0.08494964179448715,0.0640173905762913,0.009636936473528873,0.12800950965370825,0.06765181892135749,0.0,0.0032869487354368556,0.00485399879252157,0.18796971789964934,0.5577774290515893
-558000,-5.7474084512641035,0.4267654533496663,0.4958371930831171,0.4731244509806388,0.15575065595421123,0.6598392313749247,0.5653022204131393,0.23932697999680386,0.6953605366126331,0.15697758186299887,0.2124598454390354,-0.3470004622087961,0.3223743267504491,0.32560402660707355,0.10232836245682278,0.2634019251906123,0.9230764324739491,0.6038277194066203,0.15105840815839564,0.45811518324607337,0.8065695629256717,0.4335939451741738,0.503746424270666,0.1561789581462535,0.36261088754293624,0.0023813286739896534,0.23978262330398145,0.14908595003854774,0.441681479306042,0.5343280215289734,0.2391752064372099,0.606211749867424,0.0864201433134768,0.0036172285303444165,0.005703344688485886,0.0003506142536346966,0.0003293258226999405,0.08501263564051247,0.027751237073715636,0.009668745402445706,0.07135069702171087,0.061885574176501645,0.0,0.0009034971184993228,0.0015216674110923958,0.1852424386772463,0.6779940863981477
-556000,-3.8451648615205127,0.5315359765549645,0.5998284589061856,0.4427391846507248,0.14970964046892554,0.7526968666813407,0.5802541926450075,0.21151398833376334,0.6953605366126331,0.18347280579125463,0.2991191260687766,1.9022435897435908,0.5127115927160811,0.5049050911302524,0.09053473108050794,0.3546138021082113,0.9226698448861949,0.48787364445826753,0.15298373897811152,0.45811518324607337,0.8595000870032524,0.4785616244479612,0.3895639014359817,0.11300114173034936,0.46623572309309635,0.06003158564454226,0.21179042997411113,0.14325759533241733,0.5717721007563691,0.5495543164920405,0.21137494840581894,0.606211749867424,0.10359825963349403,0.007174434385971451,0.1714034323559277,0.07151525674030698,0.06377978552316817,0.09519565540088583,0.0004890211747674934,0.009573821496587321,0.0027678629238792065,0.06048452012569028,0.0,0.0011285127677649778,0.0018904711918008338,0.3130495656166171,0.7607788595554081
-554000,-3.947871414227067,0.4291446704216437,0.498263990556245,0.4122167862610371,0.17372879674661057,0.8451063950610628,0.5523734080925964,0.18503476273474462,0.6953605366126331,0.15157573373935457,0.1942333481100722,-0.10270655270655427,0.16098679148499595,0.17424742348373146,0.0895669339705138,0.424151648110966,0.9222729470766948,0.4064034975144082,0.161001444359229,0.45811518324607337,0.7979344808406603,0.4261714296872711,0.4416840325206975,0.18339790177785442,0.3649002017577704,0.002849368656152095,0.18541210718517037,0.16645309641318207,0.7178753284579407,0.5212074407720595,0.1849090443309933,0.606211749867424,0.08300973468331505,0.0030224553802931037,0.0004994299978969502,0.06830407946669648,0.060837719221851876,0.09605685137074116,0.007742912558382321,0.009481611316998964,0.009624047308274073,0.05482256940886345,0.0,0.001635586071823266,0.0027693212735621486,0.25057460812104915,0.6282570837955642
-552000,-5.333056599412251,0.3612973302524165,0.42779426553448663,0.38083719606150224,0.23768780020959213,0.9356996227079385,0.49105667479965787,0.15992680496515277,0.6953605366126331,0.06673182736827349,-0.11998813387960444,-1.3851851851851844,0.2196364452423698,0.22426653555729792,0.08351738029467198,0.5165440324540871,0.9206642109931472,0.3428065716658752,0.1692445851549793,0.45811518324607337,0.7421102681678364,0.3689152499383962,0.5300607492689313,0.17210222664737906,0.30078143783387035,0.006325750156785858,0.16011125601811957,0.22850404845547612,0.8772208475180221,0.4595550458971325,0.15981479805031995,0.606211749867424,0.033526671703556304,0.0011505427620029296,0.09088713026868404,0.0299906673605534,0.02928832121059648,0.10152793879802144,0.054907504975127044,0.009112426232824548,0.04654851560035123,0.04929145111302802,0.0,0.01157214821467024,0.02485491708092573,0.16051507463332207,0.6486676356479745
-550000,-5.596414772910732,0.32968017894035895,0.3940260306822523,0.34905973420216996,0.325748538768698,0.0,0.4309976028400935,0.13607392964877363,0.6953605366126331,0.07272557349854564,-0.09590889276586059,-0.2633581734984807,0.28114901256732483,0.28330468006555276,0.08070943703810901,0.5722982961598579,0.011654865351744648,0.34519870939708963,0.17678929753785647,0.45811518324607337,0.8378844631152873,0.46144512725124076,0.4094735815531733,0.11296608132606889,0.2717265204910547,0.020520579695288445,0.13636827619237363,0.31461624272888233,0.0,0.40008604303781725,0.13597592245531587,0.606211749867424,0.036770392050351625,0.0007334134671978393,0.0032851076529522997,0.006512773160972644,0.006725213009026028,0.10411887009613349,0.10408689222455696,0.9724565428946288,0.04465859454564507,0.04448671101815554,0.0,0.0000577483364899859,0.00014595428255463519,0.28836445584266696,0.7608480178911099
-548000,-6.1468132131688655,0.24535015161137608,0.30085974471855703,0.3177624733956579,0.43692294933059905,0.08684938001106443,0.4012583051651921,0.11473653490929792,0.6953605366126331,0.07047636107336025,-0.10490841091399734,-0.5503984402581334,0.1916517055655298,0.18775676882735862,0.08409841254027822,0.6257668849943518,0.9173482057336023,0.40286850820823583,0.19191067654222949,0.45811518324607337,0.8291935436794027,0.45239763392020454,0.5055734908140759,0.16394138333826425,0.19679472457302583,0.10177801161164411,0.11483195291028084,0.424453333948553,0.009766588642708837,0.3709755415659397,0.11465185493506169,0.606211749867424,0.03554866346213323,0.0008784246928315461,0.014349440264077936,0.04633241725719877,0.0511925650611111,0.10099588797017386,0.16589845424469302,0.008374564759178001,0.010949875764136068,0.03559849198763364,0.0,8.128687745765701e-6,0.000020385060702907692,0.183468356922589,0.663616758545618
-546000,-6.774066817791657,0.23622981950212862,0.2905000973851028,0.2873364066057408,0.555270461501582,0.17107592742404118,0.4040615433717951,0.09543691134047094,0.6953605366126331,0.1306692730947308,0.12181468264052005,-0.6272536046227914,0.31934470377019747,0.3209598152190415,0.09024678552392071,0.6423603375862932,0.9150251072701467,0.46476611600276724,0.2041603875826235,0.45811518324607337,0.8950290649087559,0.5168709940142118,0.39478687533582724,0.17909070407404237,0.18891432593376745,0.11463092360661065,0.09565305814114544,0.5427540186346986,0.03324332775964657,0.3737099916195279,0.09536493965327963,0.606211749867424,0.07010387822827585,0.0011859811419624175,0.01863668141708404,0.0005419282400957288,0.000632964375461842,0.09545147901191409,0.18799711574296452,0.007876187481338892,0.00009728854328174315,0.029123695958571644,0.0,0.005824561508008307,0.012939933373690257,0.30647576242092733,0.6360014254715557
-544000,-7.1392944161763845,0.2584358455072526,0.31562411853779127,0.2581850302592763,0.6694992761518783,0.2514020897569571,0.4485175577393661,0.07884284739100167,0.6953605366126331,0.17966285178017222,0.28693023138271706,-0.3652275983847275,0.372531418312388,0.37803896753933186,0.09924279804896449,0.632832602476068,0.9115704534760082,0.5439918779947949,0.22042439407037134,0.45811518324607337,0.883221107474136,0.5000204874272457,0.3321625143941428,0.1945574703533013,0.20817758675166953,0.08478062465927758,0.07890339332649546,0.6582841825862458,0.06848015502252966,0.41733992705066014,0.07878229901831446,0.606211749867424,0.10108200305068843,0.006601269266230351,0.006318274269244929,0.003212640757920988,0.0037227821761891882,0.08762119288839065,0.17513950661899563,0.007163315931425405,0.024468584945732567,0.021530510115191054,0.0,0.003858786070602376,0.006863037524994547,0.38989280181593705,0.6084128581608156
-542000,-7.343375355996255,0.22591987885689258,0.27871971141083485,0.23181880927120682,0.7712410446559019,0.3277494221502422,0.5112215697277156,0.06497215932006384,0.6953605366126331,0.1922110895206794,0.3267407214459985,-0.2040809398198702,0.27962298025134663,0.2782598224561587,0.11889878010877211,0.6039464637408802,0.9080463194059016,0.5787005252827429,0.23679549993774335,0.45811518324607337,0.8447951564233375,0.4657478391163689,0.3483184827062239,0.20698572211698885,0.18005858327773128,0.13017487131779193,0.06512422218582097,0.7622987574723226,0.11359777888772314,0.479725731487892,0.06492151178792938,0.606211749867424,0.10942785811926622,0.008561532188052083,0.001972603022973671,0.0068883279516136755,0.008032408566728329,0.0716781531263245,0.13894112693878302,0.0064709277184801725,0.04867864449731371,0.015043358066794512,0.0,0.00025312290689640947,0.0003989626551671856,0.3674128394358488,0.5866874391464634
-540000,-7.077765594121248,0.2437640068967244,0.29906218183044,0.21005967853966626,0.8451250131403008,0.3994125311912189,0.5803429146533787,0.054663788493598986,0.6953605366126331,0.19555687088445922,0.3371953487068897,0.26560976187500707,0.3651256732495512,0.3703473484293336,0.15141290294120022,0.539503338697713,0.9038974034285098,0.5909066286634727,0.2582097575872761,0.45811518324607337,0.8350925955716358,0.4577186089137262,0.42179727673659706,0.1379822564318054,0.19542108656148804,0.10395341245941443,0.054732970957821835,0.8384909039903752,0.16625671954782797,0.5496448344785756,0.054620706829780374,0.606211749867424,0.11168149609975253,0.009118481987059989,0.003341524162310427,0.002074489009818223,0.0024406005875785564,0.04881733976106821,0.07327070759743914,0.0057008603747743716,0.059152374099991085,0.008308618135236043,0.0,0.000017991672774152937,0.000027511102194207637,0.2735927449745524,0.7123014086361261
