year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-578000,-3.240193004109632,0.5424768486130482,0.6103191066129792,0.7200224725566003,0.8374488917036711,0.7599465552721596,0.9933002263698416,0.5306967722896161,0.07563574672627987,0.314636152304927,-0.2835540980630325,1.83845513285249,0.6803411131059245,0.6696435586807992,0.1813074080976868,0.4083574324452106,0.9221513174772075,0.5690113493238698,0.1694387686223666,0.42161351828641025,0.8224214413334409,0.4987405025390903,0.6246286388008183,0.39821075363851643,0.47743337812407793,0.06987381442875704,0.5313196557491524,0.8305492169085245,0.5826340828779639,0.9924613989216351,0.5304891344824227,0.007192918782458129,0.20061350547112455,0.0035262621674822738,0.16010071950895194,0.26981051512004367,0.2512564770993524,0.031660604953503424,0.003966206466289231,0.009453442738359245,0.041090628755694435,0.049164699765059404,4.1575090083280057e-8,0.017398121367154813,0.001061010484435655,0.08626610512072798,0.30220421107028295
-576000,-2.770196023913689,0.5821116123162462,0.6479915914988258,0.7005951242393413,0.8265101862567761,0.851689489520458,0.9123760099905329,0.5036813649053329,0.07581246576068706,0.37778724635498323,-0.12564113360009108,0.4699969801959427,0.4020601436265709,0.39818089178641036,0.16786924644977502,0.3432840328372627,0.9216825305157645,0.30551211181378213,0.15777827974170075,0.42161351828641025,0.8327703268907517,0.5035737682411121,0.6475126877291851,0.35767599420905116,0.5183622289525673,0.11253181395473301,0.5042432112425489,0.8192423929855179,0.7289168734875382,0.9022990658294312,0.503472952814036,0.007222840070964975,0.2534940075436323,0.0006919906711236734,0.010463283614414612,0.010215275303313743,0.008357900361268438,0.0389150933272782,0.0016052587840519827,0.009345266769561425,0.0810783362484897,0.05706526904214385,4.157509008327173e-8,0.021358406948441447,0.0017557206458807774,0.07173536837851786,0.35469772265531013
-574000,-3.0682417845974377,0.5892558717460237,0.6547022578212329,0.6796938600508515,0.7949330841922233,0.9434132979988842,0.7556192963389208,0.4752777496416911,0.07598918479509427,0.3897382643041026,-0.003053250925548016,-0.29804576068374855,0.3469479353680432,0.34841141839072104,0.15746721848560544,0.2955414697854296,0.9216655904157235,0.1612747299658357,0.14943330674833197,0.42161351828641025,0.7466789023189346,0.49871710958141063,0.657587403283385,0.3979321264123717,0.5258273332227095,0.12119205871555025,0.4759015612061584,0.7866706779133024,0.8915255682931067,0.7323436408484769,0.4750698357967167,0.00725282250354409,0.263975958825818,0.0,0.004207546130614837,0.0003314630862582632,0.0002649063509884239,0.045043915449694584,0.01338297809030802,0.009341369369081167,0.3042286627666081,0.06308063717599695,4.1575090083280057e-8,0.0007649082592758553,0.0010580712825996436,0.06576274283577054,0.3025506994987046
-572000,-2.903472776050444,0.5753245658579578,0.641594106317305,0.6571382873821511,0.7358452674085623,0.3520131886042369,0.5571210934615847,0.44569744346608786,0.07616590382950146,0.4016702570190231,0.09196366434436334,0.1647690085469935,0.3111983842010773,0.3165537248731145,0.14579208599779103,0.2319012531343896,0.3166082470238146,0.08188023107793485,0.1423598316379568,0.42161351828641025,0.7466469119462689,0.4949265230965967,0.6048500606834106,0.3082373182203948,0.5112951587987464,0.10457460868117599,0.44623423741671553,0.7259932477138396,0.13030925729076537,0.5260206510174992,0.445491478444751,0.007282866080195468,0.27459190621818147,0.0003705498612545276,0.001285752910843639,0.0012616643817871885,0.0010116158188141525,0.05245643153353293,0.046862246861044364,0.3884703656089797,0.48782155638638125,0.06841544556985364,4.157509008327173e-8,0.000762474786657848,0.0006356553206823916,0.09990379418228504,0.4244091873806306
-570000,-2.969069267013034,0.5759754872726706,0.6422086147229219,0.6334417408661217,0.6595349084504729,0.10234888963751246,0.3777393386236456,0.41548468929079263,0.07634262286390867,0.3678402197414549,0.15678866097872662,-0.0655964909625899,0.3359335727109511,0.33861216940171374,0.13773976625691636,0.1920605464696091,0.6192909026731493,0.11824071655072538,0.13855797922471166,0.42161351828641025,0.6696994022280268,0.4907755958893313,0.5628997080882485,0.2593600417078269,0.5119718895631804,0.10532627020519371,0.4160921409715132,0.6481536377983117,0.013051451355970037,0.3481117346222664,0.4152822208387761,0.007312970800919115,0.24488488446055318,0.0010778483831792652,0.00020358003880613867,2.3000259979944994e-6,1.916601933779796e-6,0.057897677610719976,0.07816228619429007,0.06922948224149522,0.39838627265895366,0.07137226258530892,4.1575090083280057e-8,0.00612930673343223,0.0002958726488801901,0.13214016954234814,0.49947296411523756
-568000,-3.1775010438566973,0.5838976771736906,0.6496715139522508,0.6093810892059276,0.565113552191443,0.1946019058558716,0.27352485286256467,0.3860703956039515,0.07651934189831586,0.33809426607186394,0.1781374542772141,-0.2084317768436632,0.34826750448833066,0.34962059270235574,0.13517012713067714,0.15016458688562329,0.92213432093569,0.2612127995268959,0.14335778717150416,0.42161351828641025,0.6765666688935685,0.4847982826395862,0.5102330689400245,0.2872586738425248,0.520225997033988,0.11466966620840165,0.38656251277789866,0.5526571686817716,0.04226470222881122,0.24847820994914627,0.38587279351872894,0.007343136665715026,0.21976416040351815,0.0013914768268640334,0.0020576185053558273,0.0004076830229433613,0.0003276971585057227,0.05969058020446152,0.11966642268285782,0.009449509792130217,0.13446337434346894,0.06764966937199596,4.157509008327173e-8,0.004738729412754641,0.00003208973954752397,0.17898255012201958,0.4558790564441794
-566000,-3.3965526605852,0.6047747908407066,0.6691969859503314,0.5837208600791903,0.4635663597247017,0.2869419928023275,0.23960663300396634,0.3556905774886445,0.07669606093272305,0.271601072547578,0.1365823957687433,-0.21905161672850282,0.37024236983842007,0.36901053561762304,0.12388125382209239,0.1336804727973934,0.9222114413263703,0.3949199793267674,0.1375537030717994,0.42161351828641025,0.6147772640900265,0.4761499647549499,0.4592585951405663,0.23190885195833688,0.5421353690602122,0.14099323600878377,0.35626401023670795,0.45096236270465084,0.08807291326466585,0.21664149150330259,0.35549951594174445,0.007373363674583203,0.16699375106582603,0.000817834574717165,0.0022726613933481367,0.002833922879285049,0.0022449581898641028,0.06789098199920447,0.13841019608524505,0.009467361772668626,0.014243407198448105,0.07216376264652724,4.157509008327173e-8,0.023678899278455616,0.00012158151769556117,0.23107449172562528,0.5443103441643756
-564000,-4.409884160665833,0.5974982303103777,0.6624146191255548,0.5573969382947888,0.3626248721214598,0.38001600041358236,0.29369555707460115,0.3260305946647577,0.07687277996713025,0.2283725695758761,0.06611939177179053,-1.0133315000806333,0.32248653500897684,0.32672208664588326,0.11919730291323063,0.13508164281908225,0.9228614904259338,0.5623141768129168,0.14188086916573875,0.42161351828641025,0.653896158131237,0.47217556422470336,0.46552293015934,0.09665807932672343,0.534473087311629,0.13154145253224916,0.3264627934065366,0.35091012076643935,0.1510185449596822,0.2675485921482339,0.32584740330554496,0.007403651827523649,0.13519467349784306,0.00019134790989289505,0.04863946628628369,0.00034387018667107825,0.0002706040094107945,0.07144835175933877,0.13676394291756552,0.009618505670761585,0.036221338844290435,0.0687845056470118,4.1575090083280057e-8,0.01000799715720288,0.00034957641788874925,0.22431473660315687,0.7933570971478153
-562000,-4.772589610684394,0.5313476800346615,0.5996032091686713,0.5305421447853017,0.2702824404507371,0.4733594412252343,0.38770490795555945,0.2968750164288849,0.07704949900153744,0.22993580965253174,-0.008530437539441039,-0.36270545001856025,0.2226211849192096,0.23665838558014218,0.11545072372407167,0.15497373897606898,0.9231001331263116,0.6382449196011626,0.14491301062496337,0.42161351828641025,0.7292121588435353,0.47159993975648407,0.49105868827533117,0.14018123791298465,0.4660888952696518,0.05958780920323294,0.297397385937368,0.260285824608232,0.2310593158485825,0.3577826717772352,0.2967009910342995,0.007434001124536358,0.1363101599584929,2.782899389255766e-6,0.006231308181361411,0.028456197016559295,0.023234640861695535,0.07435919271782424,0.11445488091339721,0.009674293110020812,0.10941829239090925,0.06646486817522326,4.157509008327173e-8,0.000013073776715788722,0.00039235343643342793,0.1977976872884694,0.7081105608995074
-560000,-5.400407989055307,0.43450327443101333,0.5036719278684109,0.5018386181244253,0.2012212029043834,0.5665225491551232,0.48938763946238106,0.2674602554301373,0.07722621803594465,0.18391059725362818,-0.09539205327435298,-0.6278183783709137,0.17055655296229863,0.18341995734262018,0.10240345670266437,0.20882985478758612,0.9229404084680015,0.6528400914761299,0.14335497800720892,0.42161351828641025,0.6491935733493989,0.46992100582958596,0.5009546706867913,0.22388653921868085,0.3701111771599124,0.0039674718299716255,0.26782383475318805,0.19307452316682827,0.32783376965523964,0.457890124619188,0.2672969137967698,0.007464411565621336,0.10454984115682386,0.00039872396657486314,0.018670257575333794,0.0609905737908309,0.054197923964981146,0.08494964179448715,0.0640173905762913,0.009636936473528873,0.12800950965370825,0.06765181892135749,4.1575090083280057e-8,0.011344842075674726,0.0005312214911567764,0.1879697178996492,0.5577774290515892
-558000,-5.7474084512641035,0.427160563350409,0.49619401074537345,0.4731244509806388,0.15575065595421123,0.6598392313749247,0.5653022204131393,0.23932697999680386,0.07740293707035183,0.1597802585450055,-0.18359735851818912,-0.3470004622087961,0.3223743267504491,0.32560402660707355,0.10232836245682278,0.2634019251906123,0.9230764324739491,0.6038277194066203,0.15105840815839564,0.42161351828641025,0.6860091605586878,0.4697362690658169,0.503746424270666,0.15617895814625393,0.3630346621161601,0.0023878033806438393,0.23978262330398145,0.14908595003854774,0.441681479306042,0.5343280215289734,0.2391752064372099,0.007494883150778577,0.08879350669617622,0.001478106850099432,0.005703344688485899,0.0003501591068344546,0.00032901860011443296,0.08501263564051247,0.027751237073715636,0.009668745402445706,0.07135069702171087,0.061885574176501645,4.157509008327173e-8,0.003118403403951994,0.0005477838758933885,0.18524243867724632,0.677994086398147
-556000,-3.8451648615205136,0.5320280856946407,0.6002601114555455,0.4427391846507248,0.14970964046892554,0.7526968666813407,0.5802541926450075,0.21151398833376334,0.07757965610475902,0.18674852802159364,-0.22160421587277546,1.9022435897435899,0.5127115927160811,0.5049050911302524,0.09053473108050794,0.3546138021082113,0.9226698448861949,0.48787364445826753,0.15298373897811152,0.42161351828641025,0.7719299698096219,0.47663778816505836,0.3895639014359821,0.11300114173034947,0.4667806015050886,0.06019480834927828,0.21179042997411113,0.14325759533241733,0.5717721007563691,0.5495543164920405,0.21137494840581894,0.007525415880008085,0.10644338701350362,0.00215360814121219,0.17140343235592795,0.07151483399522657,0.06377949780041875,0.09519565540088583,0.0004890211747674934,0.009573821496587321,0.0027678629238792065,0.06048452012569028,4.157509008327173e-8,0.0038950407083165814,0.00010170531970428352,0.3130495656166167,0.7607788595554079
-554000,-3.947871414227066,0.42954198316033465,0.49862255460665694,0.4122167862610371,0.17372879674661057,0.8451063950610628,0.5523734080925964,0.18503476273474462,0.07775637513916622,0.15428196586159532,-0.25631618341681783,-0.10270655270655249,0.16098679148499595,0.17424742348373146,0.0895669339705138,0.424151648110966,0.9222729470766948,0.4064034975144082,0.161001444359229,0.42161351828641025,0.6719920456023922,0.47709078513834197,0.44168403252069754,0.18339790177785453,0.36532665179714185,0.002857115938750976,0.18541210718517037,0.16645309641318207,0.7178753284579407,0.5212074407720595,0.1849090443309933,0.007556009753309863,0.0852894377380802,0.0028812671283519353,0.0004994299978969346,0.06830365525954639,0.06083743059493546,0.09605685137074116,0.007742912558382321,0.009481611316998964,0.009624047308274073,0.05482256940886345,4.1575090083280057e-8,0.00564519473211133,0.00008483561049599704,0.2505746081210492,0.628257083795564
-552000,-5.333056599412251,0.36163182824728457,0.4281021176921788,0.38083719606150224,0.23768780020959213,0.9356996227079385,0.49105667479965787,0.15992680496515277,0.07793309417357341,0.06792325696155127,-0.35290653198824073,-1.3851851851851853,0.2196364452423698,0.22426653555729792,0.08351738029467198,0.5165440324540871,0.9206642109931472,0.3428065716658752,0.1692445851549793,0.42161351828641025,0.581373983298398,0.4685834538074451,0.5300607492689315,0.17210222664737895,0.30113295382478666,0.006342949536728753,0.16011125601811957,0.22850404845547612,0.8772208475180221,0.4595550458971325,0.15981479805031995,0.007586664770683903,0.034447417399109864,0.005462355770702775,0.09088713026868438,0.029990225709060136,0.029288022887799338,0.10152793879802144,0.054907504975127044,0.009112426232824548,0.04654851560035123,0.04929145111302802,4.157509008327173e-8,0.039941053097771136,0.0006568819069889949,0.1605150746333219,0.6486676356479746
-550000,-5.59641477291073,0.32998540499538187,0.3943095823179454,0.34905973420216996,0.325748538768698,0.0,0.4309976028400935,0.13607392964877363,0.07810981320798062,0.07402401539458542,-0.4175474673454188,-0.2633581734984789,0.28114901256732483,0.28330468006555276,0.08070943703810901,0.5722982961598579,0.011654865351744648,0.34519870939708963,0.17678929753785647,0.42161351828641025,0.736841862724273,0.4729760096488955,0.40947358155317326,0.11296608132606889,0.2720440807028701,0.020576374065612905,0.13636827619237363,0.31461624272888233,0.0,0.40008604303781725,0.13597592245531587,0.007617380932130212,0.037780220300037,0.007646832609345038,0.003285107652952263,0.00651232081984302,0.006724907752048844,0.10411887009613349,0.10408689222455696,0.9724565428946288,0.04465859454564507,0.04448671101815554,4.1575090083280057e-8,0.00019931730317197701,0.00029419485818225606,0.28836445584266707,0.76084801789111
-548000,-6.1468132131688655,0.24557730284356816,0.30107625141122774,0.3177624733956579,0.43692294933059905,0.08684938001106443,0.4012583051651921,0.11473653490929792,0.07828653224238781,0.07173464554601433,-0.4686789910440142,-0.5503984402581352,0.1916517055655298,0.18775676882735862,0.08409841254027822,0.6257668849943518,0.9173482057336023,0.40286850820823583,0.19191067654222949,0.42161351828641025,0.7227341083787582,0.4748333472061627,0.5055734908140761,0.16394138333826425,0.19702471380744657,0.10205474063953075,0.11483195291028084,0.424453333948553,0.009766588642708837,0.3709755415659397,0.11465185493506169,0.007648158237648786,0.03652493928082623,0.009634421428105331,0.014349440264078063,0.04633198304620943,0.051192273470009306,0.10099588797017386,0.16589845424469302,0.008374564759178001,0.010949875764136068,0.03559849198763364,4.157509008327173e-8,0.000028056013701694636,0.00018407603978933958,0.18346835692258875,0.6636167585456181
-546000,-6.7740668177916525,0.2364485269055192,0.290709148999383,0.2873364066057408,0.555270461501582,0.17107592742404118,0.4040615433717951,0.09543691134047094,0.07846325127679502,0.133002241410404,-0.4928172013112239,-0.627253604622787,0.31934470377019747,0.3209598152190415,0.09024678552392071,0.6423603375862932,0.9150251072701467,0.46476611600276724,0.2041603875826235,0.42161351828641025,0.8296032799968605,0.4785445151014238,0.39478687533582707,0.17909070407404248,0.18913510553691426,0.1149425990220869,0.09565305814114544,0.5427540186346986,0.03324332775964657,0.3737099916195279,0.09536493965327963,0.007678996687239628,0.0720291467038057,0.010652416635136252,0.018636681417083825,0.0005414731804019764,0.0006326572461916868,0.09545147901191409,0.18799711574296452,0.007876187481338892,0.00009728854328174315,0.029123695958571644,4.1575090083280057e-8,0.020103365092375196,0.00004102321845373455,0.30647576242092756,0.6360014254715555
-544000,-7.139294416176386,0.25867511179816005,0.3158512500674534,0.2581850302592763,0.6694992761518783,0.2514020897569571,0.4485175577393661,0.07884284739100167,0.0786399703112022,0.18287055111743528,-0.4646182998723569,-0.36522759838473373,0.372531418312388,0.37803896753933186,0.09924279804896449,0.632832602476068,0.9115704534760082,0.5439918779947949,0.22042439407037134,0.42161351828641025,0.8104357150414088,0.48574006777738565,0.3321625143941429,0.19455747035330162,0.20842087886178307,0.08501113869147447,0.07890339332649546,0.6582841825862458,0.06848015502252966,0.41733992705066014,0.07878229901831446,0.007709896280902733,0.1038580262727305,0.009468190027189597,0.00631827426924516,0.0032121869142198367,0.003722475996493566,0.08762119288839065,0.17513950661899563,0.007163315931425405,0.024468584945732567,0.021530510115191054,4.157509008327173e-8,0.013318527941379379,0.00005598659352497963,0.38989280181593694,0.608412858160815
-542000,-7.34337535599625,0.22612904106250764,0.27892028554532444,0.23181880927120682,0.7712410446559019,0.3277494221502422,0.5112215697277156,0.06497215932006384,0.0788166893456094,0.19564282500946312,-0.3677741546320343,-0.20408093981986397,0.27962298025134663,0.2782598224561587,0.11889878010877211,0.6039464637408802,0.9080463194059016,0.5787005252827429,0.23679549993774335,0.42161351828641025,0.7480598200723316,0.49517773928095604,0.3483184827062241,0.20698572211698874,0.18026901338864398,0.1305288099045713,0.06512422218582097,0.7622987574723226,0.11359777888772314,0.479725731487892,0.06492151178792938,0.007740857018638103,0.11243308423380097,0.005932333752296824,0.001972603022973556,0.006887875781476564,0.008032103711483444,0.0716781531263245,0.13894112693878302,0.0064709277184801725,0.04867864449731371,0.015043358066794512,4.157509008327173e-8,0.0008736489783111339,0.0006603384318742514,0.36741283943584846,0.5866874391464635
-540000,-7.0777655941212485,0.2439896896369511,0.29927739494893657,0.21005967853966626,0.8451250131403008,0.3994125311912189,0.5803429146533787,0.054663788493598986,0.0789934083800166,0.19904834193102167,-0.27373999416852624,0.26560976187500174,0.3651256732495512,0.3703473484293336,0.15141290294120022,0.539503338697713,0.9038974034285098,0.5909066286634727,0.2582097575872761,0.42161351828641025,0.7323098932633179,0.494791409336083,0.4217972767365971,0.1379822564318055,0.1956494704583911,0.10423605628709265,0.054732970957821835,0.8384909039903752,0.16625671954782797,0.5496448344785756,0.054620706829780374,0.007771878900445744,0.11474861405634709,0.0032863633049154215,0.0033415241623103013,0.0020740346479092547,0.002440294013838022,0.04881733976106821,0.07327070759743914,0.0057008603747743716,0.059152374099991085,0.008308618135236043,4.1575090083280057e-8,0.00006209792203310827,0.0006225742233118158,0.2735927449745523,0.7123014086361258
