year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-578000,-3.24019,0.54248,0.61032,0.71999,0.83726,0.75995,0.9933,0.5307,0.07564,0.31464,-0.28352,1.83846,0.68034,0.66964,0.18078,0.40787,0.92215,0.56901,0.16939,0.42161,0.82243,0.49874,0.62463,0.39821,0.47743,0.06987,0.5313,0.83035,0.58263,0.99246,0.53049,0.00719,0.20062,0.00353,0.1601,0.26981,0.25125,0.03175,0.00388,0.00945,0.04109,0.04916,0.0,0.0174,0.00106,0.08627,0.3022
-576000,-2.7702,0.58211,0.64799,0.70064,0.82633,0.85169,0.91238,0.50368,0.07581,0.37779,-0.12564,0.46999,0.40206,0.39818,0.16814,0.34326,0.92168,0.30551,0.1577,0.42161,0.83278,0.50357,0.64751,0.35768,0.51836,0.11253,0.50434,0.81906,0.72892,0.9023,0.50347,0.00722,0.25349,0.00069,0.01046,0.01022,0.00836,0.03856,0.0016,0.00935,0.08108,0.05708,0.0,0.02136,0.00175,0.07174,0.3547
-574000,-3.06824,0.58926,0.6547,0.67968,0.79475,0.94341,0.75562,0.47527,0.07599,0.38974,-0.0031,-0.29804,0.34695,0.34841,0.15676,0.29551,0.92167,0.16127,0.14937,0.42161,0.74669,0.49871,0.65759,0.39793,0.52583,0.12119,0.47592,0.78648,0.89153,0.73234,0.47506,0.00725,0.26398,0.0,0.00421,0.00033,0.00026,0.04525,0.01338,0.00934,0.30423,0.06308,0.0,0.00077,0.00106,0.06576,0.30255
-572000,-2.90347,0.57532,0.64159,0.65711,0.73573,0.35201,0.55712,0.44569,0.07617,0.40168,0.09188,0.16477,0.3112,0.31656,0.14539,0.23202,0.31661,0.08188,0.14232,0.42161,0.74665,0.49492,0.60485,0.30824,0.5113,0.10457,0.44623,0.72587,0.13031,0.52602,0.44548,0.00728,0.2746,0.00037,0.00129,0.00126,0.00101,0.05248,0.04674,0.38847,0.48782,0.0684,0.0,0.00076,0.00064,0.0999,0.42441
-570000,-2.96907,0.57598,0.64221,0.63346,0.65946,0.10235,0.37774,0.41548,0.07634,0.36784,0.15667,-0.0656,0.33593,0.33862,0.1378,0.19213,0.61929,0.11824,0.13852,0.42161,0.6697,0.49077,0.5629,0.25936,0.51197,0.10533,0.41615,0.64808,0.01305,0.34811,0.41527,0.00731,0.24489,0.00108,0.0002,0.0,0.0,0.0576,0.07804,0.06923,0.39839,0.07135,0.0,0.00613,0.0003,0.13214,0.49947
-568000,-3.1775,0.5839,0.64967,0.60928,0.56497,0.1946,0.27352,0.38607,0.07652,0.3381,0.17803,-0.20843,0.34827,0.34962,0.13401,0.15,0.92213,0.26121,0.14337,0.42161,0.67657,0.4848,0.51023,0.28726,0.52023,0.11467,0.38647,0.55252,0.04226,0.24848,0.38587,0.00734,0.21977,0.00139,0.00206,0.00041,0.00033,0.06025,0.11977,0.00945,0.13446,0.0676,0.0,0.00474,0.00003,0.17898,0.45588
-566000,-3.39655,0.60477,0.6692,0.58366,0.46344,0.28694,0.23961,0.35568,0.0767,0.27161,0.13649,-0.21905,0.37024,0.36901,0.12389,0.13371,0.92221,0.39492,0.13747,0.42161,0.61479,0.47615,0.45926,0.23191,0.54214,0.14099,0.35623,0.45084,0.08807,0.21664,0.35549,0.00737,0.167,0.00082,0.00227,0.00283,0.00224,0.0676,0.1383,0.00947,0.01424,0.07218,0.0,0.02368,0.00012,0.23107,0.54431
-564000,-4.40988,0.5975,0.66242,0.55733,0.36264,0.38002,0.2937,0.32603,0.07687,0.22837,0.06607,-1.01333,0.32249,0.32673,0.11884,0.13539,0.92286,0.56231,0.14189,0.42161,0.65389,0.47218,0.46552,0.09666,0.53447,0.13154,0.32642,0.35093,0.15102,0.26755,0.32585,0.0074,0.13519,0.00019,0.04864,0.00034,0.00027,0.07143,0.13632,0.00962,0.03622,0.06873,0.0,0.01001,0.00035,0.22431,0.79336
-562000,-4.77259,0.53135,0.5996,0.53046,0.27034,0.47336,0.3877,0.29687,0.07705,0.22994,-0.00859,-0.36271,0.22262,0.23666,0.11504,0.15506,0.9231,0.63824,0.14484,0.42161,0.72922,0.4716,0.49106,0.14018,0.46609,0.05959,0.29734,0.26034,0.23106,0.35778,0.2967,0.00743,0.13631,0.0,0.00623,0.02846,0.02324,0.07438,0.1143,0.00967,0.10942,0.06647,0.0,0.00001,0.00039,0.1978,0.70811
-560000,-5.40041,0.4345,0.50367,0.50179,0.20112,0.56652,0.48939,0.26745,0.07723,0.18391,-0.0954,-0.62782,0.17056,0.18342,0.1024,0.20843,0.92294,0.65284,0.14326,0.42161,0.6492,0.46993,0.50095,0.22389,0.37011,0.00397,0.26781,0.19297,0.32783,0.45789,0.26728,0.00746,0.10455,0.0004,0.01867,0.06099,0.0542,0.08463,0.06429,0.00964,0.12801,0.06768,0.0,0.01135,0.00053,0.18797,0.55778
-558000,-5.74741,0.42716,0.4962,0.47313,0.1557,0.65984,0.5653,0.23932,0.0774,0.15979,-0.18358,-0.347,0.32237,0.32561,0.1024,0.26348,0.92308,0.60383,0.15106,0.42161,0.68603,0.46974,0.50375,0.15618,0.36303,0.00239,0.23982,0.14903,0.44168,0.53433,0.23917,0.00749,0.0888,0.00148,0.0057,0.00035,0.00033,0.08463,0.02768,0.00967,0.07135,0.06184,0.0,0.00312,0.00055,0.18524,0.67799
-556000,-3.84516,0.53203,0.60026,0.44267,0.14962,0.7527,0.58025,0.21151,0.07758,0.18675,-0.2216,1.90225,0.51271,0.5049,0.08976,0.35449,0.92267,0.48787,0.15295,0.42161,0.77194,0.47664,0.38956,0.113,0.46678,0.06019,0.21176,0.14317,0.57177,0.54955,0.21137,0.00753,0.10645,0.00215,0.1714,0.07151,0.06378,0.09554,0.00049,0.00957,0.00277,0.06046,0.0,0.00389,0.0001,0.31305,0.76078
-554000,-3.94787,0.42954,0.49862,0.41222,0.17367,0.84511,0.55237,0.18503,0.07776,0.15428,-0.25635,-0.10271,0.16099,0.17425,0.08976,0.42416,0.92227,0.4064,0.16096,0.42161,0.67199,0.47709,0.44168,0.1834,0.36533,0.00286,0.18544,0.1664,0.71788,0.52121,0.1849,0.00756,0.08529,0.00288,0.0005,0.0683,0.06083,0.09554,0.00776,0.00948,0.00962,0.05481,0.0,0.00565,0.00009,0.25057,0.62826
-552000,-5.33306,0.36163,0.4281,0.38087,0.23755,0.9357,0.49106,0.15992,0.07793,0.06793,-0.35289,-1.38519,0.21964,0.22427,0.08344,0.51629,0.92066,0.34281,0.16918,0.42161,0.58138,0.46859,0.53006,0.1721,0.30113,0.00634,0.16016,0.22837,0.87722,0.45956,0.15981,0.00759,0.03445,0.00546,0.09089,0.02999,0.02929,0.10124,0.05475,0.00911,0.04655,0.0493,0.0,0.03994,0.00066,0.16052,0.64867
-550000,-5.59641,0.32999,0.39431,0.34898,0.32572,0.0,0.431,0.13607,0.07811,0.07403,-0.41756,-0.26335,0.28115,0.28331,0.07965,0.57247,0.01165,0.3452,0.17676,0.42161,0.73685,0.47297,0.40947,0.11297,0.27204,0.02058,0.13634,0.31459,0.0,0.40009,0.13597,0.00762,0.03778,0.00765,0.00328,0.00651,0.00672,0.10474,0.1043,0.97246,0.04466,0.04447,0.0,0.0002,0.00029,0.28836,0.76085
-548000,-6.14681,0.24558,0.30108,0.31781,0.43697,0.08685,0.40126,0.11472,0.07829,0.07173,-0.4687,-0.5504,0.19165,0.18776,0.0847,0.62584,0.91735,0.40287,0.19183,0.42161,0.72273,0.47483,0.50557,0.16394,0.19702,0.10205,0.11489,0.4245,0.00977,0.37098,0.11464,0.00765,0.03652,0.00964,0.01435,0.04633,0.05119,0.10009,0.16603,0.00837,0.01095,0.03562,0.0,0.00003,0.00018,0.18347,0.66362
-546000,-6.77407,0.23645,0.29071,0.28735,0.55526,0.17108,0.40406,0.09543,0.07846,0.133,-0.4928,-0.62726,0.31934,0.32096,0.08976,0.64213,0.91502,0.46477,0.20415,0.42161,0.82961,0.47855,0.39479,0.17909,0.18914,0.11494,0.09569,0.54274,0.03324,0.37371,0.09536,0.00768,0.07203,0.01065,0.01864,0.00054,0.00063,0.09554,0.18773,0.00788,0.0001,0.0291,0.0,0.0201,0.00004,0.30648,0.636
-544000,-7.13929,0.25868,0.31585,0.25815,0.66942,0.2514,0.44852,0.07883,0.07864,0.18287,-0.46459,-0.36522,0.37253,0.37804,0.09861,0.63258,0.91157,0.54399,0.22037,0.42161,0.81044,0.48574,0.33216,0.19456,0.20842,0.08501,0.07891,0.6582,0.06848,0.41734,0.07877,0.00771,0.10386,0.00947,0.00632,0.00321,0.00372,0.08783,0.17485,0.00716,0.02447,0.02153,0.0,0.01332,0.00006,0.38989,0.60841
-542000,-7.34338,0.22613,0.27892,0.23182,0.77119,0.32775,0.51122,0.06497,0.07882,0.19564,-0.36778,-0.20409,0.27962,0.27826,0.11884,0.60393,0.90805,0.5787,0.23681,0.42161,0.74806,0.49517,0.34832,0.20699,0.18027,0.13053,0.06514,0.76225,0.1136,0.47973,0.06492,0.00774,0.11243,0.00593,0.00197,0.00689,0.00803,0.07143,0.13896,0.00647,0.04868,0.01502,0.0,0.00087,0.00066,0.36741,0.58669
-540000,-7.07777,0.24399,0.29928,0.20996,0.84503,0.39941,0.58034,0.05465,0.07899,0.19905,-0.27372,0.26561,0.36513,0.37035,0.15044,0.53933,0.9039,0.59091,0.25808,0.42161,0.73232,0.4948,0.4218,0.13798,0.19565,0.10424,0.05471,0.83839,0.16626,0.54964,0.05461,0.00777,0.11475,0.00329,0.00334,0.00207,0.00244,0.0492,0.07315,0.0057,0.05915,0.00833,0.0,0.00006,0.00062,0.27359,0.7123
-538000,-7.23625,0.25629,0.31317,0.19366,0.89361,0.46702,0.64192,0.04736,0.07917,0.15513,-0.20507,-0.15848,0.3557,0.35996,0.18963,0.4809,0.90031,0.57657,0.27631,0.42161,0.65275,0.4913,0.58925,0.12181,0.20634,0.08799,0.04751,0.88879,0.22509,0.61295,0.04732,0.0078,0.08583,0.00184,0.00119,0.00098,0.00114,0.02738,0.03166,0.00507,0.04695,0.00415,0.0,0.01033,0.00033,0.11136,0.7435
-536000,-7.234,0.19716,0.24542,0.18488,0.90333,0.52993,0.6847,0.04373,0.07935,0.15143,-0.18273,0.00225,0.23452,0.22872,0.24273,0.39101,0.89614,0.5408,0.29833,0.42161,0.72036,0.48494,0.63206,0.1341,0.15567,0.18023,0.04383,0.8989,0.28781,0.65749,0.0437,0.00783,0.08348,0.00146,0.0,0.02274,0.02703,0.00794,0.00127,0.00439,0.02266,0.00103,0.0,0.00007,0.00004,0.0814,0.71972
-534000,-7.73698,0.13762,0.17464,0.18309,0.88462,0.59163,0.71277,0.04296,0.07952,0.1274,-0.20821,-0.50298,0.23384,0.22385,0.29204,0.32528,0.89507,0.51282,0.3155,0.42161,0.68617,0.47836,0.60492,0.11676,0.10652,0.31154,0.0431,0.87945,0.3568,0.68696,0.04293,0.00787,0.06862,0.0019,0.01198,0.02305,0.0295,0.00033,0.00469,0.00423,0.00975,0.00005,0.0,0.00309,0.00005,0.09986,0.75339
-532000,-6.57224,0.20132,0.25027,0.19258,0.829,0.65596,0.7223,0.04692,0.0797,0.11271,-0.25132,1.16474,0.44289,0.45921,0.37168,0.23989,0.8974,0.47756,0.34394,0.42161,0.70189,0.47594,0.61993,0.09054,0.15918,0.17253,0.04705,0.82182,0.43661,0.69702,0.04688,0.0079,0.05983,0.00277,0.06426,0.02639,0.03369,0.00929,0.04151,0.00459,0.00112,0.00123,0.0,0.00116,0.00013,0.08942,0.80572
-530000,-5.30527,0.32655,0.3906,0.20745,0.75128,0.72323,0.71649,0.05344,0.07988,0.08234,-0.31814,1.26697,0.54724,0.56319,0.40961,0.18876,0.90001,0.44839,0.35932,0.42161,0.67553,0.47268,0.61395,0.09464,0.26891,0.02263,0.05357,0.7418,0.52868,0.69089,0.0534,0.00793,0.04239,0.00444,0.07604,0.10197,0.11597,0.02277,0.08105,0.00502,0.00042,0.00332,0.0,0.00494,0.00031,0.09351,0.79743
-528000,-5.2439,0.35393,0.41994,0.22985,0.65242,0.79596,0.68396,0.06413,0.08005,0.12152,-0.33022,0.06137,0.38128,0.38478,0.46271,0.13989,0.90484,0.39756,0.38439,0.42161,0.79246,0.4802,0.59497,0.08049,0.29401,0.00904,0.06417,0.64092,0.6381,0.65672,0.06408,0.00796,0.06507,0.00478,0.00018,0.00488,0.00507,0.05165,0.13112,0.00587,0.0131,0.00893,0.0,0.00822,0.00001,0.10709,0.82625
-526000,-4.91026,0.38807,0.45587,0.25546,0.54651,0.87294,0.6271,0.07726,0.08023,0.17683,-0.30442,0.33364,0.39273,0.39539,0.48546,0.1236,0.90861,0.35127,0.39903,0.42161,0.8196,0.48541,0.57501,0.24832,0.32583,0.00074,0.07744,0.53395,0.76514,0.59762,0.0772,0.00799,0.09986,0.00406,0.00527,0.00758,0.0076,0.0676,0.15047,0.00658,0.04003,0.01347,0.0,0.01639,0.00005,0.12237,0.51728
-524000,-5.17707,0.44376,0.51306,0.28395,0.44353,0.95565,0.53532,0.09361,0.08041,0.22548,-0.23453,-0.26681,0.42931,0.42956,0.50569,0.13034,0.91368,0.28487,0.41841,0.42161,0.8084,0.49147,0.48271,0.44751,0.37908,0.00652,0.09365,0.43102,0.91446,0.50397,0.09354,0.00802,0.13314,0.00241,0.00337,0.02017,0.01926,0.08357,0.1423,0.00759,0.10428,0.0209,0.0,0.01268,0.00034,0.20628,0.24402
-522000,-4.2989,0.49205,0.56127,0.31476,0.35074,0.01669,0.4264,0.11269,0.08058,0.27683,-0.12753,0.87817,0.41674,0.41512,0.52212,0.15393,0.00876,0.25226,0.43485,0.42161,0.81294,0.49657,0.44968,0.57094,0.42655,0.02949,0.11289,0.3392,0.00074,0.39557,0.11261,0.00805,0.17098,0.00071,0.03653,0.01516,0.01369,0.0978,0.1155,0.97925,0.14689,0.02847,0.0,0.01412,0.00081,0.24161,0.12562
-520000,-4.48054,0.525,0.59346,0.34504,0.28176,0.10574,0.3209,0.13335,0.08076,0.30965,0.01708,-0.18164,0.39071,0.38937,0.51833,0.20899,0.9193,0.25876,0.44433,0.42161,0.78177,0.50175,0.39249,0.62943,0.45964,0.05406,0.13353,0.2715,0.01383,0.29343,0.13326,0.00809,0.19662,0.00001,0.00156,0.00706,0.0061,0.09442,0.06384,0.00881,0.13781,0.03337,0.0,0.00577,0.00147,0.30936,0.08311
-518000,-4.46824,0.54617,0.61386,0.37567,0.23439,0.19697,0.24193,0.15577,0.08094,0.38802,0.16895,0.0123,0.37074,0.37041,0.52086,0.25899,0.92122,0.30923,0.45486,0.42161,0.85836,0.50274,0.36088,0.62463,0.48121,0.07345,0.15615,0.2253,0.04323,0.21881,0.15566,0.00812,0.26246,0.00125,0.00001,0.00291,0.00245,0.09666,0.0301,0.00924,0.07721,0.03927,0.0,0.03289,0.00162,0.35039,0.08627
-516000,-4.74654,0.54722,0.61487,0.40577,0.22031,0.29013,0.23089,0.17984,0.08111,0.45066,0.31011,-0.2783,0.33662,0.33926,0.51707,0.33596,0.92294,0.43844,0.46487,0.42161,0.83193,0.50127,0.53415,0.64751,0.48229,0.07449,0.18009,0.2116,0.08995,0.20851,0.17972,0.00815,0.31976,0.00422,0.00367,0.00001,0.00001,0.0933,0.00266,0.00964,0.00151,0.04532,0.0,0.02102,0.0014,0.15683,0.07174
-514000,-5.23666,0.51507,0.58382,0.43497,0.23051,0.38428,0.28004,0.20448,0.08129,0.47289,0.43108,-0.49012,0.2803,0.28771,0.51075,0.39213,0.92381,0.55292,0.46824,0.42161,0.76396,0.4985,0.5248,0.65759,0.44962,0.04593,0.20494,0.22152,0.1543,0.25463,0.20435,0.00818,0.34109,0.00815,0.01138,0.00672,0.00568,0.08783,0.0014,0.00984,0.02991,0.04746,0.0,0.00265,0.00103,0.16532,0.06576
-512000,-5.48346,0.49563,0.56479,0.46148,0.27083,0.47942,0.40233,0.22849,0.08147,0.43952,0.51201,-0.2468,0.30184,0.30703,0.49178,0.4618,0.92469,0.69203,0.46445,0.42161,0.67047,0.49299,0.39862,0.60485,0.43012,0.03182,0.22888,0.26082,0.23684,0.37202,0.22834,0.00821,0.30926,0.0115,0.00288,0.00246,0.00213,0.07241,0.02181,0.01005,0.18514,0.04506,0.0,0.00597,0.00046,0.30169,0.0999
-510000,-5.18421,0.46387,0.53329,0.48585,0.32839,0.57481,0.55052,0.25154,0.08164,0.4438,0.57838,0.29925,0.28097,0.28699,0.47661,0.50169,0.92491,0.7413,0.45865,0.42161,0.73379,0.49099,0.37464,0.5629,0.3987,0.01414,0.25205,0.31721,0.33725,0.51933,0.25138,0.00824,0.31328,0.01467,0.00424,0.00656,0.00584,0.06114,0.04446,0.0101,0.27188,0.04151,0.0,0.0001,0.00031,0.33222,0.13214
-508000,-5.35158,0.47221,0.54161,0.50878,0.40199,0.67083,0.68057,0.27447,0.08182,0.44365,0.60947,-0.16737,0.34897,0.351,0.4665,0.53876,0.92548,0.7068,0.45802,0.42161,0.72634,0.48614,0.3245,0.51023,0.4069,0.01812,0.27486,0.38981,0.45621,0.65317,0.27431,0.00828,0.31314,0.01629,0.00133,0.00045,0.00041,0.05416,0.07267,0.01024,0.2094,0.04114,0.0,0.0,0.00007,0.40078,0.17898
-506000,-4.80478,0.47393,0.54332,0.5292,0.48093,0.76664,0.758,0.29556,0.082,0.42244,0.60718,0.5468,0.33775,0.34038,0.4488,0.55112,0.92528,0.60671,0.44686,0.42161,0.69093,0.48155,0.26737,0.45926,0.40859,0.019,0.29601,0.46828,0.59275,0.73487,0.29538,0.00831,0.29343,0.01617,0.01416,0.00002,0.00002,0.04296,0.0836,0.01019,0.07423,0.03474,0.0,0.00241,0.0,0.48676,0.23107
-504000,-4.75574,0.45514,0.52453,0.54568,0.55817,0.86272,0.73435,0.3131,0.08217,0.37451,0.57694,0.04904,0.30296,0.30742,0.42099,0.54719,0.92552,0.41446,0.42558,0.42161,0.64598,0.47771,0.2341,0.46552,0.39015,0.01048,0.31365,0.54567,0.7476,0.70976,0.31292,0.00834,0.25064,0.0146,0.00011,0.00229,0.00208,0.02798,0.08004,0.01025,0.00692,0.02406,0.0,0.01231,0.00006,0.54066,0.22431
-502000,-4.64335,0.4398,0.50904,0.56001,0.6291,0.95869,0.64522,0.32884,0.08235,0.40191,0.57067,0.11239,0.3088,0.31273,0.40582,0.53258,0.92543,0.28989,0.41473,0.42161,0.77267,0.481,0.21551,0.49106,0.37523,0.00535,0.3294,0.61727,0.9202,0.61637,0.32865,0.00837,0.27481,0.01428,0.0006,0.00153,0.00141,0.02116,0.06749,0.01023,0.09837,0.01936,0.0,0.00402,0.0,0.57201,0.1978
-500000,-4.70574,0.41836,0.4872,0.57112,0.68594,0.37144,0.51182,0.34142,0.08253,0.37742,0.55264,-0.06239,0.29847,0.30251,0.38306,0.5,0.32029,0.2057,0.39577,0.42161,0.6854,0.47939,0.23971,0.50095,0.35459,0.00102,0.34187,0.67502,0.14452,0.48033,0.34123,0.00841,0.25317,0.0134,0.00018,0.00299,0.00281,0.01271,0.04334,0.38303,0.22032,0.01238,0.0,0.00321,0.00002,0.53138,0.18797
-498000,-4.60024,0.42339,0.49234,0.5799,0.7299,0.12582,0.3912,0.35125,0.0827,0.32907,0.51345,0.1055,0.34336,0.3459,0.36662,0.47022,0.62287,0.23001,0.37923,0.42161,0.6453,0.47648,0.22527,0.50375,0.35941,0.00173,0.35189,0.71991,0.01892,0.36118,0.35106,0.00844,0.21233,0.01156,0.00053,0.00016,0.00016,0.00794,0.02593,0.06701,0.18012,0.00756,0.0,0.01252,0.00011,0.55544,0.18524
-496000,-4.84224,0.45938,0.52878,0.58492,0.75273,0.22176,0.34127,0.35707,0.08288,0.31041,0.47393,-0.242,0.39587,0.3962,0.34008,0.42135,0.9254,0.36446,0.3551,0.42161,0.6952,0.47643,0.22548,0.38956,0.39429,0.01219,0.35768,0.7433,0.05402,0.31293,0.35688,0.00847,0.19722,0.00985,0.00277,0.00842,0.00782,0.00259,0.00699,0.01022,0.03087,0.00265,0.0,0.00187,0.00011,0.5551,0.31305
-494000,-5.03699,0.4824,0.55173,0.58689,0.7588,0.3181,0.36222,0.35935,0.08306,0.29721,0.4478,-0.19475,0.37388,0.37451,0.31858,0.38258,0.92575,0.49928,0.33382,0.42161,0.7044,0.47827,0.17966,0.44168,0.41696,0.02363,0.35996,0.74953,0.10727,0.3331,0.35915,0.0085,0.18676,0.0088,0.0018,0.00345,0.0031,0.0004,0.00049,0.01031,0.00543,0.00041,0.0,0.00093,0.00005,0.63497,0.25057
-492000,-4.93621,0.49245,0.56166,0.58635,0.7418,0.41421,0.47079,0.3588,0.08323,0.32123,0.42161,0.10078,0.35189,0.35359,0.30088,0.32921,0.92555,0.66595,0.31687,0.42161,0.76698,0.47826,0.28575,0.53006,0.42695,0.02975,0.35934,0.73209,0.17837,0.43939,0.35861,0.00853,0.20594,0.0078,0.00048,0.00066,0.00058,0.00003,0.00388,0.01026,0.14596,0.00002,0.0,0.00309,0.00005,0.45818,0.16052
