year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-746000,-3.01872,-1.28948,-1.398095,-1.49508,1.25059,-1.66945,0.41183,-1.08761,0.71993,-0.21299,1.1717643181818183,1.660884166666667,-0.08063083333333337,-0.08222583333333339,0.37103,0.72593,-3.61728,-0.3301,0.049,-0.06435,0.01086,-0.153338,-3.55872,-3.13538,1.28947,0.11081,-0.43971,-0.99059,1.07326,-0.20283,1.27468,-0.04972,1.663615,1.9559600000000001,2.23528,1.56397,2.78707,0.16961,1.1829,0.5202249999999999,0.04537,1.9416315909090907,4.270816666666667,0.2814129166666667,0.33800416666666666,0.13767,0.52698,13.08472,0.10897,0.0024,0.00414,0.00012,0.039456
-744000,-4.49872,-1.31867,-1.43395,-1.40558,1.37229,-1.1564,0.2561,-1.06267,0.67606,-0.21299,1.1365681818181819,1.5481533333333335,-0.03256666666666669,-0.029466666666666697,0.96851,0.39654,0.56139,-0.30286,0.22791,-0.06435,0.01086,-0.15906533333333334,-2.80872,-3.13538,1.67214,0.11081,-0.42669,-0.99059,0.95156,-0.20283,0.77662,-0.04972,1.7389,2.05622,1.97565,1.88317,1.33726,0.06559,1.12927,0.45706,0.04537,1.846760909090909,4.023433333333333,0.2967633333333333,0.35716333333333333,0.93802,0.15725,0.31515,0.09172,0.05194,0.00414,0.00012,0.04091733333333333
-742000,-4.02872,-1.342195,-1.463055,-1.29084,1.40937,-0.67705,0.22132,-1.02627,0.63219,-0.21299,1.1013720454545455,1.4354225,0.015497499999999997,0.023292499999999994,1.25347,0.12016,0.52444,-0.07191,0.35733,-0.06435,0.01086,-0.16479266666666667,-5.25872,-3.13538,-1.79903,0.11081,-0.41611,-0.99059,0.7638,-0.20283,0.13216,-0.04972,1.802045,2.1413900000000003,1.66628,1.98634,0.45839,0.04898,1.05324,0.40159,0.04537,1.7518902272727273,3.77605,0.31211374999999997,0.3763225,1.57118,0.01444,0.27504,0.00517,0.12769,0.00414,0.00012,0.04237866666666667
-740000,-3.55872,-1.36572,-1.49216,-1.15577,1.31781,-0.23305,0.40395,-0.97504,0.58832,-0.21299,1.066175909090909,1.3226916666666668,0.06356166666666663,0.07605166666666668,1.48326,-0.30009,0.48569,0.34322,0.52482,-0.06435,0.01086,-0.17052,-4.81872,-3.13538,-1.41446,0.11081,-0.41936,-0.99059,0.50765,-0.20283,-0.44981,-0.04972,1.86519,2.22656,1.3358,1.73663,0.05431,0.16318,0.95071,0.34612,0.04537,1.6570195454545456,3.5286666666666666,0.32746416666666667,0.3954816666666667,2.20007,0.09006,0.23589,0.1178,0.27544,0.00414,0.00012,0.043840000000000004
-738000,-4.005386666666666,-1.01054,-1.08137,-1.01418,1.13353,0.19275,0.68731,-0.91438,0.5444466666666666,-0.21299,1.0309797727272727,1.2099608333333336,0.11162583333333331,0.12881083333333326,1.5568,-0.60298,0.46574,0.53554,0.6314,-0.06435,0.01086,-0.17624733333333334,-4.37872,-3.13538,-1.02873,0.11081,-0.43157,-0.99059,0.2179,-0.20283,-0.81866,-0.04972,1.2734966666666665,1.5068700000000002,1.02857,1.28488,0.03715,0.47239,0.83609,0.30027333333333334,0.04537,1.5621488636363634,3.281283333333333,0.34281458333333337,0.41464083333333335,2.42363,0.36358,0.21692,0.2868,0.39867,0.00414,0.00012,0.04530133333333333
-736000,-4.452053333333334,-0.65536,-0.67058,-0.86365,0.8345,0.60507,0.92395,-0.83846,0.5005733333333333,-0.21299,0.9957836363636363,1.0972300000000001,0.15969,0.18156999999999995,1.65791,-0.9778,0.45097,0.44635,0.80365,-0.06435,0.01086,-0.18197466666666667,-3.93872,-3.13538,-0.64286,0.11081,-0.45273,-0.99059,-0.0904,-0.20283,-0.80051,-0.04972,0.6818033333333333,0.78718,0.74589,0.69639,0.36611,0.85369,0.70302,0.25442666666666663,0.04537,1.4672781818181817,3.0339,0.358165,0.43379999999999996,2.74867,0.95609,0.20337,0.19923,0.64585,0.00414,0.00012,0.04676266666666667
-734000,-4.89872,-0.30018,-0.25979,-0.71067,0.47056,1.00764,0.96933,-0.75303,0.4567,-0.21299,0.9605874999999999,0.9844991666666667,0.20775416666666668,0.23432916666666664,1.68549,-1.18982,0.44028,0.08114,0.91118,-0.06435,0.01086,-0.187702,-3.4987200000000005,-3.13538,-0.25516,0.11081,-0.4869,-0.99059,-0.39175,-0.20283,-0.53822,-0.04972,0.09011,0.06749,0.50505,0.22143,1.01534,0.9396,0.56705,0.20858,0.04537,1.3724075,2.7865166666666665,0.37351541666666666,0.4529591666666667,2.84087,1.41567,0.19385,0.00658,0.83025,0.00414,0.00012,0.048224
-732000,-4.8012049999999995,-0.288881,-0.24768,-0.56014,0.05331,1.40423,0.61985,-0.65739,0.41283,-0.21299,0.9253913636363635,0.8717683333333335,0.25581833333333326,0.2870883333333332,1.65791,-1.36398,0.43373,-0.6728,1.02633,-0.06435,0.01086,-0.19342933333333334,-3.05872,-3.13538,0.13595,0.11081,-0.53654,-0.99059,-0.65717,-0.20283,-0.12861,-0.04972,0.084603,0.062665,0.31375,0.00284,1.97187,0.38421,0.43217,0.18775399999999998,0.04537,1.2775368181818179,2.539133333333333,0.38886583333333335,0.4721183333333333,2.74867,1.86044,0.18812,0.45266,1.05335,0.00414,0.00012,0.04968533333333333
-730000,-4.70369,-0.277582,-0.23557000000000003,-0.40879,-0.37205,1.79781,0.00627,-0.55291,0.36896,-0.21299,0.8901952272727272,0.7590375000000003,0.30388249999999994,0.3398474999999999,1.6671,-1.39048,0.43042,-1.17708,1.12625,-0.06435,0.01086,-0.19915666666666668,-2.61872,-3.13538,0.52934,0.11081,-0.59838,-0.99059,-0.87738,-0.20283,0.21105,-0.04972,0.079096,0.057839999999999996,0.16711,0.13842,3.23211,0.00004,0.30571,0.166928,0.04537,1.1826661363636362,2.29175,0.40421625,0.49127750000000003,2.77924,1.93344,0.18526,1.38551,1.26844,0.00414,0.00012,0.05114666666666667
-728000,-4.606175,-0.266283,-0.22346000000000002,-0.26069,-0.76496,-1.6674,-0.76213,-0.43917,0.32509,-0.21299,0.8549990909090908,0.6463066666666668,0.35194666666666663,0.3926066666666666,1.63034,-1.28447,-3.79935,-1.47268,1.23093,-0.06435,0.01086,-0.204884,-2.17872,-3.13538,0.92655,0.11081,-0.67161,-0.99059,-1.01647,-0.20283,0.27022,-0.04972,0.07358899999999999,0.05301499999999999,0.06796,0.58516,2.78023,0.58084,0.19287,0.14610199999999998,0.04537,1.0877954545454545,2.0443666666666664,0.41956666666666664,0.5104366666666666,2.658,1.64987,14.43509,2.16879,1.51518,0.00414,0.00012,0.052608
-726000,-4.50866,-0.254984,-0.21135,-0.11178,-1.10108,-1.28005,-1.43163,-0.31716,0.28122,-0.21299,0.8198029545454546,0.5335758333333334,0.4000108333333333,0.4453658333333333,1.63953,-1.09895,0.42359,-1.28384,1.32419,-0.06435,0.01086,-0.21061133333333334,-4.76872,-3.13538,1.32608,0.11081,-0.75298,-0.99059,-1.0918,-0.20283,0.09301,-0.04972,0.068082,0.04819,0.0125,1.21237,1.63854,2.04956,0.10059,0.125276,0.04537,0.9929247727272728,1.7969833333333334,0.43491708333333334,0.5295958333333334,2.68805,1.2077,0.17943,1.64824,1.75347,0.00414,0.00012,0.05406933333333334
-724000,-4.411144999999999,-0.24368499999999998,-0.19924000000000003,0.02085,-1.31897,-0.8957,-1.68432,-0.1987,0.23735,-0.21299,0.7846068181818182,0.4208449999999999,0.448075,0.498125,1.45569,-0.71278,0.42031,-0.48799,1.28422,-0.06435,0.01086,-0.21633866666666668,-4.52372,-3.13538,0.44921,0.11081,-0.85063,-0.99059,-1.06978,-0.20283,-0.29481,-0.04972,0.06257499999999999,0.043365,0.00043,1.73969,0.80228,2.83693,0.03948,0.10444999999999999,0.04537,0.8980540909090906,1.5495999999999999,0.4502675,0.548755,2.11903,0.50805,0.17666,0.23813,1.64922,0.00414,0.00012,0.055530666666666666
-722000,-4.31363,-0.232386,-0.18713000000000002,0.14779,-1.43024,-0.51253,-1.53553,-0.07981,0.19347999999999999,-0.21299,0.7494106818181818,0.3081141666666669,0.4961391666666666,0.5508841666666666,1.39135,-0.36446,0.41901,0.2786,1.28898,-0.06435,0.01086,-0.222066,-4.27872,-3.13538,-1.70931,0.11081,-0.94746,-0.99059,-0.97938,-0.20283,-0.67252,-0.04972,0.057067999999999994,0.03854,0.02184,2.04558,0.26269,2.35784,0.00637,0.08362399999999998,0.04537,0.8031834090909089,1.3022166666666664,0.4656179166666667,0.5679141666666667,1.93584,0.13283,0.17557,0.07762,1.66146,0.00414,0.00012,0.056992
