year_bin,anomaly,pred_anomaly
-518000,-4.46824,-5.3173513
-516000,-4.74654,-5.6060805
-514000,-5.23666,-5.6764283
-512000,-5.48346,-5.788261
-510000,-5.18421,-5.657041
-508000,-5.35158,-5.2007585
-506000,-4.80478,-4.45041
-504000,-4.75574,-3.970752
-502000,-4.64335,-3.7630844
-500000,-4.70574,-1.8180306
-498000,-4.60024,-1.5746946
-496000,-4.84224,-1.7456421
-494000,-5.03699,-1.0159745
-492000,-4.93621,-1.607304
-490000,-4.26607,-1.8491186
-488000,-3.70624,-1.6069813
-486000,-4.18014,-1.1046784
-484000,-3.99583,-0.4752163
-482000,-4.5611,-1.4682822
-480000,-5.20106,-1.6937433
-478000,-5.1812,-1.6544473
-476000,-4.96639,-1.7409744
-474000,-5.70286,-2.0313706
-472000,-4.67978,-2.0689614
-470000,-6.51499,-3.8025832
-468000,-7.73253,-5.3447313
-466000,-7.65915,-6.08641
-464000,-6.69166,-6.1581335
-462000,-7.93729,-6.2306013
-460000,-8.49551,-5.960221
-458000,-7.88131,-6.5351486
-456000,-7.50955,-6.9220366
-454000,-8.62825,-7.254998
-452000,-8.01824,-7.4393287
-450000,-7.98015,-7.4957514
-448000,-7.67324,-7.7724648
-446000,-7.94672,-7.921557
-444000,-8.81236,-7.7225327
-442000,-8.98765,-7.7363763
-440000,-9.70942,-7.1078506
-438000,-9.60574,-7.3034697
-436000,-9.07632,-8.032588
-434000,-9.18824,-8.466525
-432000,-9.08729,-8.915533
-430000,-8.48699,-9.404383
-428000,-7.0969,-9.614174
-426000,-5.02492,-9.475733
-424000,-3.17824,-8.482189
-422000,-3.60907,-6.6877413
-420000,-3.4317,-5.1463823
-418000,-2.38804,-3.8597603
-416000,-2.03289,-3.4561038
-414000,-2.25976,-3.0031338
-412000,-1.99951,-2.6074872
-410000,-1.35298,-2.4833522
-408000,-0.62486,-2.648501
-406000,-0.75728,-3.1633127
-404000,-1.10184,-3.2247093
-402000,-1.48857,-3.5041847
-400000,-2.06999,-3.6340184
-398000,-2.56361,-4.7573295
-396000,-3.02822,-5.0887804
-394000,-3.44996,-5.4256277
-392000,-4.21623,-5.990547
-390000,-4.49229,-6.5709305
-388000,-5.02517,-7.01998
-386000,-4.43281,-7.2655616
-384000,-3.59616,-6.767423
-382000,-4.52912,-5.814516
-380000,-4.24127,-5.073965
-378000,-5.05156,-4.7885823
-376000,-5.79871,-5.013386
-374000,-7.20129,-5.3032246
-372000,-6.01402,-5.5266223
-370000,-5.84951,-5.7488523
-368000,-7.37296,-5.4998107
-366000,-7.49239,-5.7332945
-364000,-7.55745,-5.482102
-362000,-7.44266,-5.3530316
-360000,-7.9547,-6.062724
-358000,-8.40087,-7.088176
-356000,-8.75503,-7.2720704
-354000,-8.76653,-7.336772
-352000,-7.80974,-7.5487356
-350000,-7.47117,-6.703645
-348000,-7.289,-6.2453394
-346000,-7.83784,-6.32261
-344000,-8.47832,-6.0521626
-342000,-8.75503,-5.522271
-340000,-7.49713,-4.8517847
-338000,-5.08206,-4.622185
-336000,-3.05249,-3.944055
-334000,0.46777,-3.544414
-332000,-0.64766,-2.95456
-330000,-1.38718,-2.9166389
-328000,-1.83223,-2.9337509
-326000,-2.70635,-2.909618
-324000,-3.22168,-3.0174193
-322000,-3.58925,-3.037835
-320000,-4.45098,-3.131773
-318000,-5.24709,-3.4311237
-316000,-4.39251,-3.8339028
-314000,-3.20561,-4.060629
-312000,-4.06485,-4.2665634
-310000,-4.5729,-5.5634313
-308000,-5.49147,-5.851493
-306000,-5.45778,-6.0355153
-304000,-5.72329,-5.549079
-302000,-4.68978,-5.658549
-300000,-5.67788,-5.9738946
-298000,-5.67169,-5.899315
-296000,-6.56908,-5.99561
-294000,-5.87077,-5.809561
-292000,-5.25976,-5.2841682
-290000,-4.59013,-5.0011454
-288000,-2.96628,-3.5120945
-286000,-2.29107,-3.3654609
-284000,-2.23944,-3.6018112
-282000,-2.4484,-3.4792774
-280000,-3.09415,-3.8143642
-278000,-3.41189,-4.0598707
-276000,-3.43655,-4.362772
-274000,-5.1616,-5.0385494
-272000,-5.60394,-5.636515
-270000,-5.81815,-6.1153283
-268000,-6.17949,-6.3482027
-266000,-5.85832,-5.695462
-264000,-4.73895,-5.1177044
-262000,-4.13417,-4.7375274
-260000,-3.67847,-4.155489
-258000,-3.2949,-3.7157397
-256000,-2.79136,-3.2319252
-254000,-2.55927,-3.0516407
-252000,-2.14173,-2.8856525
-250000,-3.66411,-3.9862633
-248000,-4.46201,-4.351312
-246000,-4.67222,-4.563787
-244000,-2.71409,-2.8023973
-242000,-0.68102,-1.6407597
-240000,-1.61092,-1.443792
-238000,-2.04771,-2.1911473
-236000,-1.93421,-2.0448232
-234000,-2.01096,-2.347074
-232000,-3.68322,-3.4205189
-230000,-3.4315,-4.0107517
-228000,-3.46986,-4.11085
-226000,-3.69816,-4.1581907
-224000,-4.31329,-4.258998
-222000,-3.39937,-4.176672
-220000,-5.31278,-4.5903788
-218000,-4.1569,-4.3297644
-216000,-2.84147,-3.288123
-214000,-1.58031,-2.0709808
-212000,-0.90833,-1.7555883
-210000,-2.11189,-2.0790405
-208000,-3.05937,-2.5639668
-206000,-2.29568,-2.7457535
-204000,-2.81263,-3.053859
-202000,-2.9528,-3.0692
-200000,-2.96465,-2.7710724
-198000,-1.99579,-2.0408115
-196000,-1.8846,-1.5881851
-194000,-1.78209,-2.3065128
-192000,-3.21019,-3.1824071
-190000,-3.75371,-3.3152077
-188000,-2.73974,-3.3562684
-186000,-4.6305,-3.967647
-184000,-3.46455,-4.0854073
-182000,-4.74575,-4.7803555
-180000,-4.21665,-5.023324
-178000,-4.63418,-5.1769934
-176000,-5.42053,-5.2973466
-174000,-4.6684,-4.8204317
-172000,-5.51989,-4.7146354
-170000,-4.02854,-4.615364
-168000,-4.67757,-4.6116495
-166000,-5.39063,-4.8632035
-164000,-5.34011,-4.4117103
-162000,-3.92936,-3.8780606
-160000,-3.85812,-3.7243352
-158000,-4.54843,-4.2979593
-156000,-3.64883,-4.2187757
-154000,-4.74552,-4.2209716
-152000,-3.90005,-3.9339187
-150000,-3.62638,-3.911942
-148000,-3.69342,-3.977475
-146000,-4.39516,-4.211105
-144000,-3.37331,-3.6523757
-142000,-3.27381,-3.4616597
-140000,-3.73548,-3.7673886
-138000,-3.42607,-3.3801296
-136000,-3.39019,-3.3384182
-134000,-3.86729,-3.8479753
-132000,-3.84848,-3.8089156
-130000,-3.23107,-3.3956826
-128000,-1.33554,-1.3637899
-126000,0.42292,0.016966868
-124000,1.07824,0.19682112
-122000,1.26924,0.21463111
-120000,0.87953,0.06961297
-118000,0.28405,0.1870289
-116000,-0.11742,0.0005747586
-114000,-0.67692,-0.30557704
-112000,-0.94331,-0.87488973
-110000,-1.05906,-1.3889517
-108000,-1.4148,-1.5167941
-106000,-0.68405,-1.162285
-104000,-0.70707,-1.1751934
-102000,-0.7313,-1.4718078
-100000,-0.93178,-1.4079192
-98000,-1.04871,-1.5190746
-96000,-1.37976,-1.7095343
-94000,-1.69544,-2.1899772
-92000,-1.37954,-2.2062771
-90000,-1.68148,-2.270828
-88000,-1.48088,-2.2471228
-86000,-1.96285,-2.2251086
-84000,-1.63635,-1.8276762
-82000,-0.99056,-1.6081836
-80000,-1.20034,-1.3308923
-78000,-1.38529,-1.5289259
-76000,-1.88917,-1.9792973
-74000,-2.37694,-2.0236259
-72000,-2.43155,-2.3760693
-70000,-2.31194,-2.8849692
-68000,-3.58232,-4.6018724
-66000,-8.17701,-6.537236
-64000,-8.58911,-7.6692595
-62000,-8.58243,-7.7362785
-60000,-6.905,-6.8643517
-58000,-5.54601,-5.7849264
-56000,-6.1272,-5.975805
-54000,-6.25494,-6.170993
-52000,-5.60333,-5.617197
-50000,-6.4114,-6.1256914
-48000,-6.91544,-6.0570965
-46000,-6.67862,-6.1401443
-44000,-6.53413,-6.0545917
-42000,-6.89325,-6.3642507
-40000,-7.13396,-6.497589
-38000,-6.86656,-6.3077617
-36000,-6.10277,-5.563162
-34000,-6.704,-6.016951
-32000,-6.85778,-6.357585
-30000,-7.11275,-6.8152647
-28000,-6.31114,-6.344818
-26000,-7.00456,-6.342883
-24000,-7.95836,-7.1866465
-22000,-7.53244,-7.399362
-20000,-7.01935,-6.9489136
-18000,-6.22674,-6.094706
-16000,-5.03809,-5.201226
-14000,-3.4869,-4.150468
-12000,-2.55149,-2.5759635
-10000,-1.58272,-1.7215255
-8000,-0.12915,-0.52744895
-6000,0.09773,0.08337769
-4000,-0.02072,-0.09397725
-2000,-0.21262,-0.37956995
0,-0.17373,-0.37398648
2000,0.9204,-1.384084
4000,,-2.6999118
6000,,-3.6803887
8000,,-4.5897665
10000,,-5.630093
12000,,-6.7711434
14000,,-7.813958
16000,,-7.3337603
18000,,-7.1052437
20000,,-7.370838
22000,,-7.733631
24000,,-7.8088264
26000,,-8.004778
28000,,-8.151873
30000,,-7.538736
32000,,-6.858781
34000,,-5.0435753
36000,,-4.715276
38000,,-4.8519077
40000,,-5.5356793
42000,,-5.841009
44000,,-6.141656
46000,,-6.742923
48000,,-7.427893
50000,,-7.068637
52000,,-6.3639326
54000,,-6.467246
56000,,-6.348926
58000,,-6.344637
60000,,-6.3767767
62000,,-6.3269167
64000,,-6.1764326
66000,,-5.8701253
68000,,-5.6630425
70000,,-4.594966
72000,,-3.5563989
74000,,-3.738596
76000,,-3.269149
78000,,-2.9673898
80000,,-2.5874043
82000,,-2.8664804
84000,,-3.5506263
86000,,-4.4946675
88000,,-5.5134735
90000,,-6.482197
92000,,-6.9429727
94000,,-7.1669755
96000,,-6.79363
98000,,-5.767482
100000,,-6.0930324
102000,,-6.243346
104000,,-6.0110297
106000,,-6.127898
108000,,-5.943066
110000,,-5.7175903
112000,,-4.0421505
114000,,-2.6679046
116000,,-2.9829605
118000,,-2.7763348
120000,,-2.7981517
122000,,-3.3118088
124000,,-3.4538975
126000,,-4.0955744
128000,,-4.732563
130000,,-5.241705
132000,,-5.8304214
134000,,-5.589334
136000,,-5.426583
138000,,-4.869378
140000,,-4.8154855
142000,,-4.6954894
144000,,-4.7276506
146000,,-4.986463
148000,,-5.042442
150000,,-4.8079934
152000,,-4.9015937
154000,,-4.8654985
156000,,-4.4101357
158000,,-3.9144015
160000,,-2.995427
162000,,-2.8239052
164000,,-3.0642438
166000,,-3.2208412
168000,,-3.1631985
170000,,-3.4109502
172000,,-2.9171169
174000,,-3.1994965
176000,,-3.9849389
178000,,-4.9873652
180000,,-5.526099
182000,,-4.8821645
184000,,-4.8595705
186000,,-5.0414505
188000,,-5.1959395
190000,,-5.4479957
192000,,-5.19378
194000,,-4.9276133
196000,,-4.5573564
198000,,-4.4909735
