year_bin,anomaly,pred_anomaly
-552000,-5.333,-5.351
-550000,-5.596,-5.922
-548000,-6.147,-6.39
-546000,-6.774,-7.085
-544000,-7.139,-7.519
-542000,-7.343,-7.816
-540000,-7.078,-7.812
-538000,-7.236,-7.829
-536000,-7.234,-7.848
-534000,-7.737,-7.973
-532000,-6.572,-6.612
-530000,-5.305,-5.541
-528000,-5.244,-5.179
-526000,-4.91,-5.136
-524000,-5.177,-5.607
-522000,-4.299,-4.865
-520000,-4.481,-4.852
-518000,-4.468,-5.221
-516000,-4.747,-5.539
-514000,-5.237,-5.651
-512000,-5.483,-5.825
-510000,-5.184,-5.55
-508000,-5.352,-5.144
-506000,-4.805,-4.554
-504000,-4.756,-4.074
-502000,-4.643,-3.808
-500000,-4.706,-1.996
-498000,-4.6,-1.43
-496000,-4.842,-1.531
-494000,-5.037,-0.898
-492000,-4.936,-1.509
-490000,-4.266,-1.791
-488000,-3.706,-1.598
-486000,-4.18,-1.078
-484000,-3.996,-0.455
-482000,-4.561,-1.349
-480000,-5.201,-1.677
-478000,-5.181,-1.941
-476000,-4.966,-2.279
-474000,-5.703,-2.496
-472000,-4.68,-2.119
-470000,-6.515,-3.666
-468000,-7.733,-5.282
-466000,-7.659,-6.042
-464000,-6.692,-6.064
-462000,-7.937,-6.127
-460000,-8.496,-5.819
-458000,-7.881,-6.368
-456000,-7.51,-6.792
-454000,-8.628,-7.043
-452000,-8.018,-7.175
-450000,-7.98,-7.277
-448000,-7.673,-7.489
-446000,-7.947,-7.722
-444000,-8.812,-7.725
-442000,-8.988,-7.635
-440000,-9.709,-7.137
-438000,-9.606,-7.258
-436000,-9.076,-8.012
-434000,-9.188,-8.475
-432000,-9.087,-9.013
-430000,-8.487,-9.398
-428000,-7.097,-9.569
-426000,-5.025,-9.54
-424000,-3.178,-8.716
-422000,-3.609,-6.931
-420000,-3.432,-5.271
-418000,-2.388,-3.937
-416000,-2.033,-3.334
-414000,-2.26,-2.806
-412000,-2.0,-2.295
-410000,-1.353,-2.227
-408000,-0.625,-2.305
-406000,-0.757,-2.864
-404000,-1.102,-2.995
-402000,-1.489,-3.417
-400000,-2.07,-3.652
-398000,-2.564,-4.847
-396000,-3.028,-5.124
-394000,-3.45,-5.338
-392000,-4.216,-5.774
-390000,-4.492,-6.192
-388000,-5.025,-6.45
-386000,-4.433,-6.799
-384000,-3.596,-6.525
-382000,-4.529,-5.811
-380000,-4.241,-5.009
-378000,-5.052,-4.721
-376000,-5.799,-5.043
-374000,-7.201,-5.412
-372000,-6.014,-5.654
-370000,-5.85,-5.965
-368000,-7.373,-5.4
-366000,-7.492,-5.754
-364000,-7.557,-5.45
-362000,-7.443,-5.209
-360000,-7.955,-6.029
-358000,-8.401,-6.891
-356000,-8.755,-7.052
-354000,-8.767,-7.141
-352000,-7.81,-7.488
-350000,-7.471,-6.704
-348000,-7.289,-6.445
-346000,-7.838,-6.637
-344000,-8.478,-6.354
-342000,-8.755,-5.502
-340000,-7.497,-4.539
-338000,-5.082,-4.226
-336000,-3.052,-3.749
-334000,0.468,-3.566
-332000,-0.648,-3.006
-330000,-1.387,-2.808
-328000,-1.832,-2.87
-326000,-2.706,-2.632
-324000,-3.222,-2.777
-322000,-3.589,-2.982
-320000,-4.451,-3.169
-318000,-5.247,-3.403
-316000,-4.393,-3.726
-314000,-3.206,-3.868
-312000,-4.065,-3.975
-310000,-4.573,-5.202
-308000,-5.491,-5.569
-306000,-5.458,-5.793
-304000,-5.723,-5.624
-302000,-4.69,-5.698
-300000,-5.678,-6.022
-298000,-5.672,-5.983
-296000,-6.569,-6.173
-294000,-5.871,-5.984
-292000,-5.26,-5.28
-290000,-4.59,-4.99
-288000,-2.966,-3.421
-286000,-2.291,-3.324
-284000,-2.239,-3.549
-282000,-2.448,-3.383
-280000,-3.094,-3.778
-278000,-3.412,-4.094
-276000,-3.437,-4.471
-274000,-5.162,-5.019
-272000,-5.604,-5.656
-270000,-5.818,-6.159
-268000,-6.179,-6.286
-266000,-5.858,-5.64
-264000,-4.739,-5.107
-262000,-4.134,-4.655
-260000,-3.678,-4.207
-258000,-3.295,-3.692
-256000,-2.791,-3.18
-254000,-2.559,-3.021
-252000,-2.142,-2.822
-250000,-3.664,-4.056
-248000,-4.462,-4.397
-246000,-4.672,-4.542
-244000,-2.714,-2.561
-242000,-0.681,-1.46
-240000,-1.611,-1.434
-238000,-2.048,-2.042
-236000,-1.934,-1.969
-234000,-2.011,-2.372
-232000,-3.683,-3.455
-230000,-3.432,-3.911
-228000,-3.47,-4.071
-226000,-3.698,-4.162
-224000,-4.313,-4.316
-222000,-3.399,-4.218
-220000,-5.313,-4.65
-218000,-4.157,-4.2
-216000,-2.841,-3.136
-214000,-1.58,-2.066
-212000,-0.908,-1.709
-210000,-2.112,-2.096
-208000,-3.059,-2.611
-206000,-2.296,-2.829
-204000,-2.813,-3.118
-202000,-2.953,-3.107
-200000,-2.965,-2.761
-198000,-1.996,-1.972
-196000,-1.885,-1.532
-194000,-1.782,-2.149
-192000,-3.21,-3.027
-190000,-3.754,-3.33
-188000,-2.74,-3.416
-186000,-4.631,-3.878
-184000,-3.465,-4.017
-182000,-4.746,-4.858
-180000,-4.217,-5.116
-178000,-4.634,-5.181
-176000,-5.421,-5.281
-174000,-4.668,-4.905
-172000,-5.52,-4.692
-170000,-4.029,-4.488
-168000,-4.678,-4.616
-166000,-5.391,-4.85
-164000,-5.34,-4.466
-162000,-3.929,-3.816
-160000,-3.858,-3.79
-158000,-4.548,-4.319
-156000,-3.649,-4.222
-154000,-4.746,-4.313
-152000,-3.9,-3.923
-150000,-3.626,-3.895
-148000,-3.693,-3.955
-146000,-4.395,-4.194
-144000,-3.373,-3.516
-142000,-3.274,-3.396
-140000,-3.735,-3.723
-138000,-3.426,-3.466
-136000,-3.39,-3.244
-134000,-3.867,-3.78
-132000,-3.848,-3.819
-130000,-3.231,-3.355
-128000,-1.336,-1.207
-126000,0.423,0.133
-124000,1.078,0.169
-122000,1.269,0.183
-120000,0.88,0.172
-118000,0.284,0.176
-116000,-0.117,-0.164
-114000,-0.677,-0.385
-112000,-0.943,-0.899
-110000,-1.059,-1.336
-108000,-1.415,-1.402
-106000,-0.684,-1.117
-104000,-0.707,-1.125
-102000,-0.731,-1.501
-100000,-0.932,-1.404
-98000,-1.049,-1.404
-96000,-1.38,-1.7
-94000,-1.695,-2.255
-92000,-1.38,-2.148
-90000,-1.681,-2.174
-88000,-1.481,-2.192
-86000,-1.963,-2.261
-84000,-1.636,-1.853
-82000,-0.991,-1.504
-80000,-1.2,-1.259
-78000,-1.385,-1.49
-76000,-1.889,-1.915
-74000,-2.377,-2.098
-72000,-2.432,-2.382
-70000,-2.312,-2.946
-68000,-3.582,-4.643
-66000,-8.177,-6.552
-64000,-8.589,-7.702
-62000,-8.582,-7.87
-60000,-6.905,-6.846
-58000,-5.546,-5.722
-56000,-6.127,-5.969
-54000,-6.255,-6.2
-52000,-5.603,-5.559
-50000,-6.411,-5.956
-48000,-6.915,-5.932
-46000,-6.679,-6.03
-44000,-6.534,-5.877
-42000,-6.893,-6.357
-40000,-7.134,-6.569
-38000,-6.867,-6.37
-36000,-6.103,-5.537
-34000,-6.704,-6.043
-32000,-6.858,-6.366
-30000,-7.113,-6.745
-28000,-6.311,-6.334
-26000,-7.005,-6.366
-24000,-7.958,-7.243
-22000,-7.532,-7.369
-20000,-7.019,-7.008
-18000,-6.227,-6.223
-16000,-5.038,-5.257
-14000,-3.487,-4.205
-12000,-2.551,-2.605
-10000,-1.583,-1.685
-8000,-0.129,-0.523
-6000,0.098,0.031
-4000,-0.021,-0.1
-2000,-0.213,-0.415
0,-0.174,-0.291
2000,0.92,-1.292
4000,,-2.602
6000,,-3.46
8000,,-4.442
10000,,-5.587
12000,,-6.488
14000,,-7.349
16000,,-7.178
18000,,-7.006
20000,,-7.252
22000,,-7.836
24000,,-7.734
26000,,-8.054
28000,,-8.312
30000,,-7.623
32000,,-6.795
34000,,-5.019
36000,,-4.63
38000,,-4.664
40000,,-5.262
42000,,-5.617
44000,,-6.022
46000,,-6.626
48000,,-7.327
50000,,-6.958
52000,,-6.509
54000,,-6.712
56000,,-6.475
58000,,-6.483
60000,,-6.306
62000,,-6.181
64000,,-6.256
66000,,-6.232
68000,,-6.1
70000,,-4.893
72000,,-3.447
74000,,-3.356
76000,,-2.893
78000,,-2.756
80000,,-2.253
82000,,-2.533
84000,,-3.273
86000,,-4.143
88000,,-5.025
90000,,-5.91
92000,,-6.587
94000,,-7.359
96000,,-7.14
98000,,-6.302
100000,,-6.609
102000,,-6.427
104000,,-6.172
106000,,-6.168
108000,,-6.043
110000,,-5.815
112000,,-4.095
114000,,-2.833
116000,,-2.939
118000,,-2.764
120000,,-2.825
122000,,-3.167
124000,,-3.264
126000,,-3.92
128000,,-4.582
130000,,-5.1
132000,,-5.592
134000,,-5.475
136000,,-5.218
138000,,-4.74
140000,,-4.763
142000,,-4.686
144000,,-4.77
146000,,-4.769
148000,,-4.85
150000,,-4.605
152000,,-4.857
154000,,-4.889
156000,,-4.475
158000,,-3.924
160000,,-2.908
162000,,-2.581
164000,,-2.949
166000,,-3.29
168000,,-3.067
170000,,-3.394
172000,,-2.956
174000,,-3.368
176000,,-4.09
178000,,-5.082
180000,,-5.605
182000,,-4.755
184000,,-4.564
186000,,-4.836
188000,,-5.058
190000,,-5.034
192000,,-4.697
194000,,-4.455
196000,,-4.085
198000,,-4.064
