year_bin,anomaly,pred_anomaly
-56000,-6.127,-5.946
-54000,-6.255,-5.7
-52000,-5.603,-5.426
-50000,-6.411,-5.237
-48000,-6.915,-5.005
-46000,-6.679,-4.87
-44000,-6.534,-4.703
-42000,-6.893,-4.642
-40000,-7.134,-4.581
-38000,-6.867,-4.59
-36000,-6.103,-4.613
-34000,-6.704,-4.665
-32000,-6.858,-4.717
-30000,-7.113,-4.753
-28000,-6.311,-4.856
-26000,-7.005,-4.898
-24000,-7.958,-5.024
-22000,-7.532,-5.012
-20000,-7.019,-5.385
-18000,-6.227,-4.887
-16000,-5.038,-4.445
-14000,-3.487,-3.967
-12000,-2.551,-3.424
-10000,-1.583,-2.931
-8000,-0.129,-2.596
-6000,0.098,-2.499
-4000,-0.021,-2.665
-2000,-0.213,-3.047
0,-0.174,-3.514
2000,0.92,-4.286
4000,0,-4.585
6000,0,-4.877
8000,0,-5.312
10000,0,-5.679
12000,0,-6.026
14000,0,-6.391
16000,0,-6.783
18000,0,-7.177
20000,0,-7.521
22000,0,-7.778
24000,0,-7.892
26000,0,-7.853
28000,0,-7.651
30000,0,-7.343
32000,0,-7.036
34000,0,-6.806
36000,0,-6.66
38000,0,-6.57
40000,0,-6.515
42000,0,-6.488
44000,0,-6.471
46000,0,-6.454
48000,0,-6.476
50000,0,-6.565
52000,0,-6.702
54000,0,-6.872
56000,0,-7.012
58000,0,-7.076
60000,0,-7.016
62000,0,-6.79
64000,0,-6.416
66000,0,-5.926
68000,0,-5.387
70000,0,-4.885
72000,0,-4.471
74000,0,-4.209
76000,0,-4.109
78000,0,-4.171
80000,0,-4.354
82000,0,-4.619
84000,0,-4.926
86000,0,-5.222
88000,0,-5.492
90000,0,-5.739
92000,0,-5.97
94000,0,-6.199
96000,0,-6.415
98000,0,-6.597
100000,0,-6.731
102000,0,-6.741
104000,0,-6.658
106000,0,-6.504
108000,0,-6.276
110000,0,-5.994
112000,0,-5.671
114000,0,-5.334
116000,0,-5.004
118000,0,-4.723
120000,0,-4.536
122000,0,-4.486
124000,0,-4.598
126000,0,-4.854
128000,0,-5.188
130000,0,-5.517
132000,0,-5.75
134000,0,-5.818
136000,0,-5.668
138000,0,-5.326
140000,0,-4.892
142000,0,-4.489
144000,0,-4.218
146000,0,-4.115
148000,0,-4.149
150000,0,-4.247
152000,0,-4.31
154000,0,-4.262
156000,0,-4.052
158000,0,-3.706
160000,0,-3.311
162000,0,-2.995
164000,0,-2.883
166000,0,-3.026
168000,0,-3.423
170000,0,-3.993
172000,0,-4.622
174000,0,-5.199
176000,0,-5.621
178000,0,-5.82
180000,0,-5.774
182000,0,-5.52
184000,0,-5.146
186000,0,-4.749
188000,0,-4.42
190000,0,-4.214
192000,0,-4.149
194000,0,-4.215
196000,0,-4.358
198000,0,-4.535
200000,0,-4.69
