year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-622000,-3.44129216760253,0.5540645584217787,0.6066655632294858,0.636666120390016,0.7492001523181617,0.7326049288668925,0.884852731868242,0.440933683693288,0.49133594186696505,1.355072463768117,0.45024685816876153,0.4469422738325742,0.9653443402047671,0.5016461761058616,0.9339722455367446,0.6578720848693875,0.9861074476046466,0.45811518324607337
-620000,-2.7991241375386124,0.5857528833879868,0.6369537514710051,0.6815125798884027,0.7543576197924473,0.8252068274040154,0.8777324098627979,0.4980979288752678,0.49133594186696505,0.6421680300639174,0.3778276481149012,0.37735621656311513,0.9394717065310347,0.4332099873728875,0.9344748103608339,0.45395753399420274,1.0,0.45811518324607337
-618000,-2.8518309850056673,0.6210797425361185,0.6702550227429349,0.7228305418839545,0.7399615356641469,0.9183435427790048,0.7849243594821207,0.5532456500843637,0.49133594186696505,-0.052706847467054896,0.38276481149012537,0.38130875812493914,0.8998444143575118,0.3817135242734204,0.9349520482874738,0.2864562413538243,0.9794329612972893,0.45811518324607337
-616000,-2.6005947257739073,0.6761539190170545,0.721226105444184,0.7618198559470296,0.6998041315936803,0.6676649377729127,0.6043247812795913,0.6083903055922519,0.49133594186696505,0.2512362592317601,0.4095601436265711,0.4044878950285972,0.8736922031357733,0.313868209582878,0.6281522263142958,0.11484246804151743,0.9794016934346905,0.45811518324607337
-614000,-2.489987819776443,0.6776754878567679,0.7226183680248408,0.7969849028943123,0.6442526203146581,0.07305398726479771,0.4050461545753006,0.659982049139785,0.49133594186696505,0.11060690599746437,0.33689407540394983,0.33945074034848527,0.8307432283312466,0.27332610807995966,0.321247978260769,0.07832889919492375,0.9431646445431646,0.45811518324607337
-612000,-3.068973327022819,0.7113815454147707,0.7532453537254934,0.8276070548803866,0.5739292014006381,0.16823099174671893,0.25365645655709557,0.7068993057050648,0.49133594186696505,-0.5789855072463763,0.3805655296229804,0.3778006487359925,0.7797236014796494,0.23442263867986599,0.9367726778454781,0.17194157408059169,0.895488367952844,0.45811518324607337
-610000,-3.529532107178082,0.7347673969294986,0.7742572151872854,0.8545185093902768,0.4987584673857146,0.2639877486717744,0.17848552872678658,0.7492255566920676,0.49133594186696505,-0.46055878015526286,0.36656193895870764,0.36518759499912995,0.7380500866371006,0.22165669271268695,0.9372900135655529,0.3209330664682285,0.8486635393466291,0.45811518324607337
-608000,-4.107741385061021,0.7341058452600577,0.7736654570468184,0.8778111502781546,0.4252833361207813,0.36067708362293005,0.23191830982336414,0.7870146483923008,0.49133594186696505,-0.5782092778829391,0.3339317773788152,0.3368481156346577,0.6974084864642798,0.2261222520249191,0.938122189316379,0.5723259775892866,0.802387902702536,0.45811518324607337
-606000,-4.667372949989567,0.6954050725977783,0.7387792899917616,0.8987722994351961,0.35875263164313154,0.45768805867558243,0.36621650978185416,0.8216973200111397,0.49133594186696505,-0.5596315649285462,0.28231597845601436,0.29186094627854775,0.6712243375613083,0.2444111759537565,0.9384092013255275,0.7304006803047209,0.7707047375624683,0.45811518324607337
-604000,-4.598598927454581,0.6152746266367768,0.6648158386436593,0.9136033422651695,0.30862004154399436,0.5551858592315411,0.5547864868388661,0.8467616289909756,0.49133594186696505,0.06877402253498666,0.22609964093357254,0.24059963395074774,0.602379308116817,0.28759744252858055,0.9388436147122865,0.8364904669085208,0.6726046210683331,0.45811518324607337
-602000,-4.318250446912918,0.542189705955318,0.5952116191350936,0.9264450168905216,0.27407952756429665,0.6528601167210724,0.7236440224480445,0.8687077267305767,0.49133594186696505,0.2803484805416625,0.23565978456014358,0.2463180442466122,0.5800374260489115,0.3286609172797622,0.9390010741173707,0.7979568345411086,0.6408011949140633,0.45811518324607337
-600000,-4.2096057918406835,0.5026454549145021,0.556651493529154,0.9354370270931951,0.264882653782319,0.7506773580606066,0.7900111722425276,0.8842724493443939,0.49133594186696505,0.10864465507223464,0.2811714542190308,0.2870414727618146,0.5368032231835467,0.39540622569091294,0.9391286641842628,0.5976099186794153,0.5757159338624557,0.45811518324607337
-598000,-4.178956070311723,0.42841935760325867,0.48247499087875023,0.9408862405915392,0.27479514047865194,0.8483752410544673,0.7544825260409587,0.8937578077122907,0.49133594186696505,0.030649721528960505,0.23411131059245982,0.24032015472012314,0.4970153417974745,0.44573286182977045,0.9390221560764709,0.3984252995094669,0.5137109582636349,0.45811518324607337
-596000,-5.432527498883148,0.3288889089359095,0.37909163449654615,0.9428420082247753,0.31016117542356625,0.9456468437801712,0.6005818587405978,0.8971777154016536,0.49133594186696505,-1.2535714285714246,0.19977558348294439,0.20200680520405548,0.4577817020179952,0.5127676253742172,0.938641769564793,0.1670331629403216,0.4518478906623928,0.45811518324607337
-594000,-4.86031814880781,0.3872543049723125,0.44027973457847047,0.9407038437398427,0.3612428470086577,0.009109346715784778,0.4091068817679182,0.8934392106024234,0.49133594186696505,0.5722093500753376,0.414026032315978,0.41789050804238237,0.41180421611786766,0.5541565105636655,0.016133582849028216,0.09358337544423667,0.3788374287557261,0.45811518324607337
-592000,-3.890059966415619,0.5152976305925547,0.5690594339963786,0.9360179057211573,0.42885211280230884,0.10557309052995088,0.24994877952645078,0.8852809078500741,0.49133594186696505,0.970258182392191,0.5085727109515261,0.506556702405178,0.38319108372004596,0.5976837767392651,0.9379208855449519,0.15675599530726658,0.33375879007763976,0.45811518324607337
-590000,-5.213945832203366,0.4595949800256507,0.5139223293960575,0.9280265625350348,0.5038590738614648,0.20157054428920385,0.16379232384314646,0.8714338426379982,0.49133594186696505,-1.3238858657877466,0.25924596050269366,0.26529590591766206,0.34606926169334773,0.6171664338546463,0.9375047967398439,0.2994586949263008,0.2757376610191309,0.45811518324607337
-588000,-4.158897322614988,0.6230313199609683,0.6720806884408478,0.9169386656497049,0.5828136231049275,0.2970171019746775,0.21125500389351126,0.85243356939759,0.496925656791504,1.055048509588378,0.5565978456014355,0.5450954257108237,0.3112929757328489,0.6275628484496388,0.9370132106837779,0.5606556992262608,0.22317878724126758,0.4712041884816758
-586000,-5.375186229041881,0.5148014668404743,0.5685741099683072,0.9030738069582278,0.659953057852837,0.39198695837812436,0.35027049278981837,0.8289191689339077,0.502515371716043,-1.2162889064268931,0.18797127468581734,0.20184516331484295,0.28010591190228196,0.6227825416009685,0.9365878315345936,0.7396219773308517,0.1771380604454628,0.4712041884816758
-584000,-6.062717977860393,0.39155439082367693,0.4447239036704235,0.8875990958908754,0.7278924121888295,0.4862687107816589,0.5683868449513705,0.8031300181205552,0.5433202906651765,-0.687531748818512,0.16759425493716362,0.17515853248310354,0.2620262362318888,0.5985531018002949,0.9359738094938126,0.8942473489812438,0.15393730552762447,0.5536649214659686
-582000,-5.88534704775533,0.23972828268704238,0.28235066946388465,0.871019627495228,0.7847131173141193,0.5801613628394281,0.7915491734648077,0.7758591902965009,0.58412520961431,0.177370930105063,0.12881508078994605,0.1246242898620118,0.24961910220557657,0.5692708966831841,0.9356266000772044,0.9041111600263034,0.138825306447168,0.5536649214659686
-580000,-5.078648136962123,0.3526749992106486,0.40422537745324716,0.8500760807208518,0.8202573388544145,0.6733610492355997,0.9420014747103549,0.7421901652929819,0.6249301285634438,0.806698910793207,0.4880879712746859,0.49749878221847627,0.20060770037148395,0.5132368996840879,0.9350082397860573,0.7619785141244781,0.07356847301229097,0.5536649214659686
-578000,-3.2401930041096323,0.6073062367783637,0.6573286877531437,0.8286770230754185,0.8374488917036711,0.7664191535261589,1.0,0.7084458340892752,0.6601453325880385,1.8384551328524905,0.6803411131059245,0.6696435586807992,0.1954920208616939,0.4649030959213076,0.9348819005503644,0.5812510368562929,0.07280040600377441,0.5405759162303667
-576000,-2.7701960239136896,0.6568531490611231,0.703491845187945,0.8049526863047958,0.8265101862567761,0.8589434784550422,0.9185299527464545,0.6720911761569823,0.6953605366126331,0.4699969801959427,0.4020601436265709,0.39818089178641036,0.1693776435084911,0.3908189173655067,0.9344055884041994,0.3086196271240575,0.04617702260916606,0.5405759162303662
-574000,-3.0682417845974372,0.665784096598572,0.7117149700195669,0.779428429342822,0.7949330841922233,0.951448514716513,0.7607159208051728,0.6338684056372585,0.6953605366126331,-0.29804576068374766,0.3469479353680432,0.34841141839072104,0.14916338425100528,0.33646539369603506,0.9343883763738521,0.15938336700855354,0.02712366921259529,0.45811518324607337
-572000,-2.903472776050444,0.6483687489005463,0.6956524866609926,0.7518839599017139,0.7358452674085623,0.3550113467433031,0.5608788548228398,0.5940621611024426,0.6953605366126331,0.16476900854699306,0.3111983842010773,0.3165537248731145,0.12647510117898247,0.26401285237944994,0.3196183731793131,0.0772372691248201,0.010973416704058603,0.45811518324607337
-570000,-2.969069267013034,0.6491824574539582,0.6964054937524934,0.7229461532249494,0.6595349084504729,0.10322061310249914,0.3802871766214615,0.5534048307276862,0.6953605366126331,-0.0655964909625899,0.3359335727109511,0.33861216940171374,0.1108270295311376,0.2186553630808212,0.6271598305514696,0.11485791086430835,0.002292976677622738,0.45811518324607337
-568000,-3.177501043856696,0.6590858859454853,0.7055503907001592,0.6935637077370094,0.565113552191443,0.19625936445915002,0.27536976797256996,0.5138219893477753,0.6953605366126331,-0.20843177684366188,0.34826750448833066,0.34962059270235574,0.1058334502334371,0.1709580279287243,0.934864631172516,0.2627850202649771,0.013251962059430134,0.45811518324607337
-566000,-3.3965526605852,0.6851840993049196,0.7294765384063022,0.6622278863231711,0.4635663597247017,0.2893859281405781,0.2412227709638639,0.4729398408791212,0.6953605366126331,-0.21905161672850415,0.37024236983842007,0.36901053561762304,0.08389578456183155,0.15219134202013285,0.9349429895353103,0.4011261299570493,0.0,0.45811518324607337
-564000,-4.409884160665834,0.6760877638501104,0.7211655531219106,0.630081575085118,0.3626248721214598,0.38325266341797987,0.2956765228454179,0.43302637540739397,0.6953605366126331,-1.0133315000806342,0.32248653500897684,0.32672208664588326,0.07479346351951094,0.1537865334608633,0.9356034735231171,0.5743217584259855,0.00987984321327351,0.45811518324607337
-562000,-4.772589610684394,0.5933938051700258,0.6441976277162035,0.5972869726144041,0.2702824404507371,0.4773911267056577,0.3903199633533587,0.39379168764185124,0.6953605366126331,-0.36270545001855936,0.2226211849192096,0.23665838558014218,0.06751273678822045,0.17643310813533866,0.9358459470262914,0.6528840557745034,0.016802868945880234,0.45811518324607337
-560000,-5.400407989055308,0.4723298496623831,0.5266452322475967,0.5622347296687102,0.2012212029043834,0.571347721184753,0.49268854115831484,0.3542082174000143,0.6953605366126331,-0.6278183783709146,0.17055655296229863,0.18341995734262018,0.04215798489937306,0.23774673435035834,0.9356836583940288,0.6679850569051206,0.01324554813812584,0.45811518324607337
-558000,-5.7474084512641035,0.4631508202488941,0.517481932654241,0.5271694927520513,0.15575065595421123,0.6654591979729548,0.5691151631759084,0.31634924343200055,0.6953605366126331,-0.3470004622087952,0.3223743267504491,0.32560402660707355,0.0420120542635955,0.2998754541076666,0.9358218659201158,0.6172740483348598,0.030834122379527484,0.45811518324607337
-556000,-3.8451648615205136,0.5942443716021646,0.6450025834758285,0.4900635388409079,0.14970964046892554,0.7591077180646035,0.5841679859126083,0.2789212756209736,0.6953605366126331,1.9022435897435899,0.5127115927160811,0.5049050911302524,0.019093492320748473,0.40371753115734654,0.9354087516007005,0.4973013181816787,0.035230063330146055,0.45811518324607337
-554000,-3.947871414227066,0.4661278027613769,0.5204578248191848,0.45279012166535015,0.17372879674661057,0.8523043146241785,0.5560991464900038,0.24328815799788117,0.6953605366126331,-0.10270655270655249,0.16098679148499595,0.17424742348373146,0.01721277235369456,0.48288435248051975,0.9350054826043334,0.41300763588384504,0.053536194959021344,0.45811518324607337
-552000,-5.333056599412251,0.3812341847804024,0.4340434021571665,0.41446991689728474,0.23768780020959213,0.9436691406986322,0.4943688340777843,0.20950035672183276,0.6953605366126331,-1.3851851851851853,0.2196364452423698,0.22426653555729792,0.005456675675549805,0.5880704030036272,0.9333709223464949,0.34720661227345145,0.07235704372676754,0.45811518324607337
-550000,-5.596414772910733,0.3416733949478499,0.39263466218875764,0.3756638382418326,0.325748538768698,0.0,0.43390466587854926,0.1774015210280595,0.6953605366126331,-0.26335817349848156,0.28114901256732483,0.28330468006555276,0.0,0.6515450155566963,0.009769739042016834,0.3496816550405475,0.08958323144728764,0.45811518324607337
-548000,-6.1468132131688655,0.23615590367206285,0.2783882846041792,0.3374441726834573,0.43692294933059905,0.08758909143092766,0.4039647777305442,0.14868776980154053,0.6953605366126331,-0.5503984402581326,0.1916517055655298,0.18775676882735862,0.0065857955443004434,0.7124174535452834,0.9300016870396801,0.4093501333914773,0.12410856523120156,0.45811518324607337
-546000,-6.774066817791655,0.22474413737421117,0.2656846314676563,0.3002883939666995,0.555270461501582,0.17253301113797367,0.40678692367613367,0.12271624906577472,0.6953605366126331,-0.6272536046227897,0.31934470377019747,0.3209598152190415,0.01853392776728402,0.7313086181699214,0.927641297127224,0.47339294517164443,0.15207726850249653,0.45811518324607337
-544000,-7.139294416176383,0.25252930749071933,0.2964932912458456,0.2646892448457522,0.6694992761518783,0.25354332550034425,0.4515427922316477,0.1003856023348817,0.6953605366126331,-0.3652275983847275,0.372531418312388,0.37803896753933186,0.03601587744971235,0.7204615680174642,0.9241311876355308,0.5553644581942206,0.18921146456297794,0.45811518324607337
-542000,-7.343375355996253,0.21184387982011832,0.25123877897727437,0.23249127856262766,0.7712410446559019,0.3305409215298259,0.5146697404832459,0.08171980496490505,0.6953605366126331,-0.2040809398198702,0.27962298025134663,0.2782598224561587,0.0742133442019719,0.6875755366630503,0.920550482538404,0.5912760134967286,0.226590191352337,0.45811518324607337
-540000,-7.077765594121246,0.23417124866374084,0.2761839995849409,0.20591941003580091,0.8451250131403008,0.4028143978541816,0.5842573063476744,0.06784782110378274,0.6953605366126331,0.26560976187500707,0.3651256732495512,0.3703473484293336,0.13739803383445276,0.6142089074235246,0.9163349662463838,0.6039051474686946,0.2754835094069296,0.45811518324607337
-538000,-7.236252371871913,0.24955232497823654,0.29321207925409476,0.18584703536755456,0.8938034937334454,0.4709983716405405,0.6462546602991228,0.0580165101376906,0.6953605366126331,-0.15848677775066733,0.3557001795332138,0.3599616974882691,0.2103915223963806,0.547827438548872,0.9126857436078298,0.5890678967801111,0.31669535560098827,0.45811518324607337
-536000,-7.233996602200658,0.17562392591824127,0.21018628873124784,0.17523363717617388,0.9034476357088295,0.5344425058189198,0.6893218851913918,0.053139451047741204,0.6953605366126331,0.002255769671255514,0.2345152603231596,0.22871171985279404,0.3166219006834747,0.44502614602176377,0.9084561998332892,0.5520635188209198,0.36722502519538675,0.45811518324607337
-534000,-7.736975325604911,0.10119936310616584,0.1234541001587896,0.1729546973806612,0.8846742911797172,0.5966684650099101,0.7175779527859252,0.05211244111899305,0.6953605366126331,-0.5029787234042535,0.23384201077199326,0.22384969242510794,0.41022321900544295,0.3701855198838042,0.9073691747732979,0.5231108550041524,0.40649265165164156,0.45811518324607337
-532000,-6.572241784597436,0.18083364531508672,0.21613651384718402,0.18454884141649594,0.8290647933426598,0.6615434037694783,0.7271700687552514,0.057439136396624235,0.6953605366126331,1.1647335410074753,0.44288599640933546,0.45920453166347275,0.5660268566418218,0.2731733939998403,0.9097329625741134,0.4866267973417795,0.47129570018636674,0.45811518324607337
-530000,-5.305273197945339,0.3373733090964859,0.3880883546936057,0.20282168965008704,0.7514395946469943,0.7293938234769618,0.721324859158476,0.06621796853119122,0.6953605366126331,1.266968586652097,0.5472396768402155,0.5631896201133528,0.6410329923617356,0.21519258570902053,0.9123881002919243,0.4564501076773146,0.5065049182756918,0.45811518324607337
-528000,-5.243895026324397,0.3716086079900405,0.4240367744229743,0.23021417629836258,0.6524853835572344,0.8027343328773767,0.6885774982106261,0.080596264749488,0.6953605366126331,0.061378171620941835,0.38128366247755824,0.3847812692349032,0.7434523863630691,0.1590202482214818,0.9172871214831301,0.403862120907736,0.5636152705814479,0.45811518324607337
-526000,-4.910255396807478,0.4142786906689644,0.4680677562254837,0.2614157266788938,0.5466370233702929,0.8803794779515001,0.6313294026359291,0.09826162160186414,0.6953605366126331,0.3336396295169193,0.392728904847397,0.3953839184807678,0.7862306174102456,0.14086373620765763,0.9211283158106235,0.3559683933174265,0.5971408344678419,0.45811518324607337
-524000,-5.177065314009202,0.4839070038775948,0.5381506096211025,0.2962872498847442,0.4435610700809143,0.9637890887058528,0.5389352616752481,0.12025834271662461,0.6953605366126331,-0.26680991720172376,0.4293087971274684,0.42955858416232845,0.8274467682792666,0.14816517956683972,0.926272173398193,0.28726534627701594,0.6413175155366782,0.45811518324607337
-522000,-4.298902314511999,0.5442735937140568,0.5972257834517536,0.333935319264674,0.3507697992920118,0.016830488105327786,0.4292786746952828,0.14594223778590276,0.6953605366126331,0.8781629994972029,0.4167414721723524,0.41511878594214924,0.8586291642948851,0.17525104016340803,0.0068344256558360295,0.2535209341284894,0.6789239365104656,0.45811518324607337
-520000,-4.480541111093191,0.5854551851367382,0.6366710591689115,0.37073515651190636,0.2816930306440941,0.10664462714100403,0.323063295638951,0.17374728370998582,0.6953605366126331,-0.18163879658119253,0.39070915619389557,0.38936842082945006,0.8491029728985849,0.23770583145891264,0.9319871838123721,0.26024776405364186,0.70055809128029,0.45811518324607337
-518000,-4.468241784597437,0.6119172519143652,0.6616642051316417,0.40812041517268516,0.23429797939073005,0.1986447179826825,0.24355887884732308,0.20390356530049303,0.6953605366126331,0.012299326495754492,0.37073608617594245,0.370410216579943,0.8556776312001997,0.29480705697714193,0.9339377938787883,0.3124620168042084,0.724538939313534,0.45811518324607337
-516000,-4.746541111093192,0.6132403552532464,0.6629067450448082,0.4449364766541474,0.22035010277168077,0.2926029624437326,0.23244603475694303,0.23630024566489283,0.6953605366126331,-0.2782993264957554,0.33662477558348286,0.3392543351847278,0.8492851814645827,0.38289392883266166,0.9356851307372898,0.44615300208744535,0.7473893338105437,0.45811518324607337
-514000,-5.236662837229014,0.5730510913347258,0.6248611487534024,0.4805615845498623,0.23040986771372118,0.3875499020838525,0.2819298924763265,0.26947325592254856,0.6953605366126331,-0.49012172613582194,0.28029622980251373,0.2877164287719694,0.8359100081310058,0.4461207355470141,0.9365673820127366,0.5646066718875261,0.7553073190044773,0.45811518324607337
-512000,-5.4834591759017846,0.5487390674827808,0.6015359057159724,0.5129113804982154,0.2707514181766246,0.4834994708334044,0.4050397530478085,0.30176593826661247,0.6953605366126331,-0.2467963386727705,0.3018402154398562,0.307026486760362,0.7991261522849256,0.525871201465175,0.9374620670777822,0.7085298553294517,0.7463286316619999,0.45811518324607337
-510000,-5.184209368158107,0.5090459673163406,0.5629368369963823,0.5427057538244076,0.32840911849597276,0.5797009806959744,0.5542289400421314,0.3327913068659427,0.6953605366126331,0.2992498077436778,0.2809694793536809,0.28699038745361116,0.7704271157137399,0.5714752170543005,0.9376868839606833,0.7595093942884837,0.7334029778219251,0.45811518324607337
-508000,-5.351575117930769,0.5194654061100314,0.5731321084174126,0.5708128870003961,0.4021236862271156,0.6765479320240423,0.6851580533522634,0.36366079634649395,0.6953605366126331,-0.16736574977266194,0.34896768402154416,0.35099846670036694,0.7514783256564154,0.6137627716106349,0.93826283655782,0.7238148321404879,0.7318131272108921,0.45811518324607337
-506000,-4.804780246135899,0.5216154490357139,0.5752302683576127,0.5957567247172199,0.48087356178801066,0.7731678705656636,0.7631092912824577,0.3920128734299624,0.6953605366126331,0.5467948717948694,0.33774685816876127,0.3403767316417279,0.715952486884874,0.6270238174359379,0.9380602641931264,0.6202543483262696,0.7061374006144854,0.45811518324607337
-504000,-4.755741784597438,0.49813036477056927,0.5522072676855839,0.6157581210951323,0.5581154548404559,0.8700626724122842,0.7393071506960824,0.4156300927980965,0.6953605366126331,0.04903846153846114,0.3029622980251342,0.3074229662131134,0.6604456977118136,0.6230523769948686,0.9383055354420844,0.4213481250522106,0.657845387629536,0.45811518324607337
-502000,-4.643349165525898,0.47894536635678997,0.5332267957114694,0.6332954536961267,0.6291505836495652,0.9668538377353063,0.6495710065136002,0.43679569443474975,0.6953605366126331,0.11239261907154052,0.3087971274685817,0.3127259275096014,0.6327726796230471,0.6067061698034513,0.9382130565294091,0.2924611649155097,0.6328407174918302,0.45811518324607337
-500000,-4.705741784597437,0.45215252374444304,0.5064540753234787,0.6469765665546344,0.6861232150144652,0.37460845681455013,0.5152715359083819,0.45373086412860175,0.6953605366126331,-0.06239261907153981,0.2984739676840221,0.3025041097219565,0.5894648563078682,0.5696710114117488,0.3233588682800457,0.20534933546571876,0.5896934707103063,0.45811518324607337
-498000,-4.600241784597438,0.45843726460412904,0.512762196208946,0.6575298876827255,0.730018456422604,0.12689298020951434,0.3938409134313221,0.46697445783468083,0.6953605366126331,0.10549999999999926,0.3433572710951522,0.3458993294068337,0.5543377472027711,0.535230243666182,0.6307963413726944,0.23050519777099335,0.5520421522860214,0.45811518324607337
-496000,-4.842241784597438,0.5034227781260949,0.5574157489198406,0.6636794995498232,0.7527101974670263,0.22364857759151838,0.3435707114687201,0.47479490458442797,0.6953605366126331,-0.242,0.39587073608617634,0.3962006027094264,0.5048812651187056,0.4793884561356126,0.9381813178681994,0.36960869190037804,0.4967301030159152,0.45811518324607337
-494000,-5.036991784597436,0.5322002757467643,0.5855317919602842,0.6660878394624784,0.7589435945534522,0.32080648285181157,0.364660723325235,0.4778692527141857,0.6953605366126331,-0.1947499999999982,0.37387791741472143,0.37450681145249726,0.4628643792571802,0.4360435682330418,0.9385403128812799,0.5091027394663611,0.4483234411968796,0.45811518324607337
-492000,-4.936210691278079,0.5447697574661368,0.5977050859137716,0.6655076827217922,0.7419674851287272,0.41773760470001897,0.4739704393007207,0.4771283749048507,0.6953605366126331,0.10078109331935714,0.35188509874326734,0.353593223031624,0.429301643291969,0.37491873935795905,0.9383379451962761,0.6815535064136409,0.4094109856031152,0.45811518324607337
-490000,-4.266067871553958,0.5960400118477895,0.6467010077856566,0.6615948349330003,0.7094348802207922,0.5149646255055204,0.6176317026704599,0.47213379726565563,0.6953605366126331,0.6701428197241208,0.4043985637342915,0.4018968926597431,0.3918733833084351,0.3339489701881384,0.9386019873783383,0.7487034787823544,0.36602642374973754,0.45811518324607337
-488000,-3.7062417845974376,0.6055002007207906,0.6556283232120201,0.6529714320402376,0.6583190207781389,0.6127949224849224,0.7452556166420914,0.46123570086160726,0.6953605366126331,0.5598260869565208,0.34766606822262064,0.34933517076165477,0.33897082541954443,0.2850078928398891,0.939140314240993,0.717353870085236,0.305814940746272,0.45811518324607337
-486000,-4.180137566245578,0.48886864139840003,0.5430638807764512,0.641579832073707,0.5969768864656562,0.7109006485557584,0.8159649867627081,0.4470002348799653,0.6953605366126331,-0.47389578164814017,0.1765709156193901,0.18996311976878838,0.3078821951603605,0.2580758552652236,0.9393860903632569,0.6060980363054517,0.271776263203384,0.45811518324607337
