year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-568000,-3.177501043856694,0.5583545625485054,0.621237211126678,0.6093810892059276,0.565113552191443,0.19625936445915002,0.27352485286256467,0.3860703956039515,0.6953605366126331,-0.2084317768436601,0.34826750448833066,0.34962059270235574,0.2105438188977835,0.1709580279287243,0.92213432093569,0.2612127995268959,0.215462054042953,0.45811518324607337
-566000,-3.3965526605852,0.5804640581610541,0.6423041873056847,0.5837208600791903,0.4635663597247017,0.2893859281405781,0.23960663300396634,0.3556905774886445,0.6953605366126331,-0.21905161672850593,0.37024236983842007,0.36901053561762304,0.1929600335755659,0.15219134202013285,0.9222114413263703,0.3949199793267674,0.2067387059316687,0.45811518324607337
-564000,-4.409884160665834,0.5727579601972381,0.634986363677713,0.5573969382947888,0.3626248721214598,0.38325266341797987,0.29369555707460115,0.3260305946647577,0.6953605366126331,-1.0133315000806342,0.32248653500897684,0.32672208664588326,0.1856642136128599,0.1537865334608633,0.9228614904259338,0.5623141768129168,0.21324229470197947,0.45811518324607337
-562000,-4.772589610684395,0.5027025241625453,0.567216095309216,0.5305421447853017,0.2702824404507371,0.4773911267056577,0.38770490795555945,0.2968750164288849,0.6953605366126331,-0.36270545001856025,0.2226211849192096,0.23665838558014218,0.1798284634583462,0.17643310813533866,0.9231001331263116,0.6382449196011626,0.21779950390451658,0.45811518324607337
-560000,-5.400407989055309,0.40014136580775594,0.46371119575171216,0.5018386181244253,0.2012212029043834,0.571347721184753,0.48938763946238106,0.2674602554301373,0.6953605366126331,-0.6278183783709146,0.17055655296229863,0.18341995734262018,0.15950576728887012,0.23774673435035834,0.9229404084680015,0.6528400914761299,0.2154578319611175,0.45811518324607337
-558000,-5.7474084512641035,0.3923652124079051,0.45564290926342116,0.4731244509806388,0.15575065595421123,0.6654591979729548,0.5653022204131393,0.23932697999680386,0.6953605366126331,-0.3470004622087943,0.3223743267504491,0.32560402660707355,0.15938879891995344,0.2998754541076666,0.9230764324739491,0.6038277194066203,0.2270358349165163,0.45811518324607337
-556000,-3.845164861520514,0.5034230943617597,0.5679248589606593,0.4427391846507248,0.14970964046892554,0.7591077180646035,0.5802541926450075,0.21151398833376334,0.6953605366126331,1.9022435897435894,0.5127115927160811,0.5049050911302524,0.14101879186771837,0.40371753115734654,0.9226698448861949,0.48787364445826753,0.2299295440153593,0.45811518324607337
-554000,-3.947871414227067,0.394887208105154,0.4582631827031804,0.4122167862610371,0.17372879674661057,0.8523043146241785,0.5523734080925964,0.18503476273474462,0.6953605366126331,-0.10270655270655293,0.16098679148499595,0.17424742348373146,0.13951133083485706,0.48288435248051975,0.9222729470766948,0.4064034975144082,0.24197989233763165,0.45811518324607337
-552000,-5.33305659941225,0.32296829747193856,0.38217527226718656,0.38083719606150224,0.23768780020959213,0.9436691406986322,0.49105667479965787,0.15992680496515277,0.6953605366126331,-1.3851851851851826,0.2196364452423698,0.22426653555729792,0.1300884194225781,0.5880704030036272,0.9206642109931472,0.3428065716658752,0.25436906269705434,0.45811518324607337
-550000,-5.59641477291073,0.2894537768729415,0.3457148713187638,0.34905973420216996,0.325748538768698,0.0,0.4309976028400935,0.13607392964877363,0.6953605366126331,-0.2633581734984807,0.28114901256732483,0.28330468006555276,0.12571470824071684,0.6515450155566963,0.011654865351744648,0.34519870939708963,0.26570851805034634,0.45811518324607337
-548000,-6.1468132131688655,0.20006304049267398,0.24512092093977367,0.3177624733956579,0.43692294933059905,0.08758909143092766,0.4012583051651921,0.11473653490929792,0.6953605366126331,-0.5503984402581352,0.1916517055655298,0.18775676882735862,0.13099344740834323,0.7124174535452834,0.9173482057336023,0.40286850820823583,0.28843545492993444,0.45811518324607337
-546000,-6.774066817791657,0.1903953903198865,0.2339353526945028,0.2873364066057408,0.555270461501582,0.17253301113797367,0.4040615433717951,0.09543691134047094,0.6953605366126331,-0.6272536046227914,0.31934470377019747,0.3209598152190415,0.1405702818425712,0.7313086181699214,0.9150251072701467,0.46476611600276724,0.30684636900911444,0.45811518324607337
-544000,-7.139294416176383,0.2139340168275432,0.26106238165151285,0.2581850302592763,0.6694992761518783,0.25354332550034425,0.4485175577393661,0.07884284739100167,0.6953605366126331,-0.36522759838472574,0.372531418312388,0.37803896753933186,0.15458265922269987,0.7204615680174642,0.9115704534760082,0.5439918779947949,0.3312906375344494,0.45811518324607337
-542000,-7.343375355996252,0.1794667422984746,0.2212157776907011,0.23181880927120682,0.7712410446559019,0.3305409215298259,0.5112215697277156,0.06497215932006384,0.6953605366126331,-0.2040809398198693,0.27962298025134663,0.2782598224561587,0.1851992282450648,0.6875755366630503,0.9080463194059016,0.5787005252827429,0.35589587291603847,0.45811518324607337
-540000,-7.077765594121248,0.19838171002784155,0.24318004769254747,0.21005967853966626,0.8451250131403008,0.4028143978541816,0.5803429146533787,0.054663788493598986,0.6953605366126331,0.2656097618750044,0.3651256732495512,0.3703473484293336,0.23584390643370723,0.6142089074235246,0.9038974034285098,0.5909066286634727,0.38808080008329093,0.45811518324607337
-538000,-7.236252371871913,0.21141202113029434,0.25817327406438795,0.19362284331831592,0.8938034937334454,0.4709983716405405,0.641924900367683,0.04735807071278941,0.6953605366126331,-0.15848677775066555,0.3557001795332138,0.3599616974882691,0.2943506706449037,0.547827438548872,0.9003058343154177,0.5765663725388112,0.41520925691460636,0.45811518324607337
-536000,-7.233996602200658,0.14878246131527928,0.18506905466934723,0.18493176017077606,0.9034476357088295,0.5344425058189198,0.6847035846022953,0.043733893079320296,0.6953605366126331,0.002255769671255514,0.2345152603231596,0.22871171985279404,0.37949793263987247,0.44502614602176377,0.8961431124736143,0.5408015082249062,0.44847134262262034,0.45811518324607337
-534000,-7.736975325604911,0.08573256888405623,0.10870135130772413,0.18306558546462745,0.8846742911797172,0.5966684650099101,0.7127703429402672,0.04297071462599433,0.6953605366126331,-0.5029787234042535,0.23384201077199326,0.22384969242510794,0.45452257345114744,0.3701855198838042,0.8950732611607964,0.512818654572435,0.47431998100126943,0.45811518324607337
-532000,-6.572241784597437,0.1531959537854648,0.190308228660778,0.19255978025718942,0.8290647933426598,0.6615434037694783,0.7222981939039643,0.046929020139486965,0.6953605366126331,1.1647335410074744,0.44288599640933546,0.45920453166347275,0.5794044892223693,0.2731733939998403,0.8973997038298788,0.47755668169575416,0.5169777812957239,0.45811518324607337
-530000,-5.305273197945339,0.28581089419913774,0.3417118469757261,0.20752302204618495,0.7514395946469943,0.7293938234769618,0.7164921458883082,0.053452633342431,0.6953605366126331,1.2669685866520979,0.5472396768402155,0.5631896201133528,0.639524458597924,0.21519258570902053,0.9000128934219707,0.4483908026615863,0.5401548976156991,0.45811518324607337
-528000,-5.243895026324396,0.3148138447175004,0.3733644352407859,0.2299541392798132,0.6524853835572344,0.8027343328773767,0.6839641848457942,0.06413724851756797,0.6953605366126331,0.06137817162094272,0.38128366247755824,0.3847812692349032,0.721617087043896,0.1590202482214818,0.9048345157063514,0.39756432441542944,0.5777488389269544,0.45811518324607337
-526000,-4.910255396807478,0.3509624497114019,0.4121337204664885,0.25550441674981106,0.5466370233702929,0.8803794779515001,0.6270996385522052,0.07726450205541369,0.6953605366126331,0.3336396295169184,0.392728904847397,0.3953839184807678,0.7559052944793558,0.14086373620765763,0.9086150235762349,0.35127486454007223,0.5998176588569061,0.45811518324607337
-524000,-5.177065314009203,0.40994912685261276,0.473841682031202,0.28405995590875277,0.4435610700809143,0.9637890887058528,0.5353245174207135,0.09361042348143656,0.6953605366126331,-0.26680991720172553,0.4293087971274684,0.42955858416232845,0.7889414415124031,0.14816517956683972,0.913677614123185,0.28487312261478226,0.6288977728533396,0.45811518324607337
-522000,-4.298902314511998,0.46108959515793857,0.5258573803018218,0.3148891489179292,0.3507697992920118,0.016830488105327786,0.42640260475057,0.11269631035190741,0.6953605366126331,0.8781629994972056,0.4167414721723524,0.41511878594214924,0.8139351926971836,0.17525104016340803,0.00876592654497721,0.2522590269751941,0.6536528921256897,0.45811518324607337
-520000,-4.48054111109319,0.4959772023032152,0.5605889507206723,0.3450237429060612,0.2816930306440941,0.10664462714100403,0.3208988446899568,0.133358439655467,0.6953605366126331,-0.18163879658119253,0.39070915619389557,0.38936842082945006,0.8062996262263304,0.23770583145891264,0.9193023339382247,0.2587605322781912,0.6678939729787913,0.45811518324607337
-518000,-4.468241784597437,0.5183949418343168,0.5825954190039093,0.3756377258787329,0.23429797939073005,0.1986447179826825,0.2419270894934309,0.15576778906756772,0.6953605366126331,0.012299326495753604,0.37073608617594245,0.370410216579943,0.811569438515072,0.29480705697714193,0.9212221266064525,0.3092257952515444,0.683679807895888,0.45811518324607337
-516000,-4.746541111093192,0.5195158288108719,0.5836894755596758,0.4057856055427769,0.22035010277168077,0.2926029624437326,0.23088869894284336,0.17984199489762887,0.6953605366126331,-0.2782993264957554,0.33662477558348286,0.3392543351847278,0.8064456725904393,0.38289392883266166,0.9229418575499303,0.43843861309488796,0.6987215009511247,0.45811518324607337
-514000,-5.236662837229017,0.48546888689801126,0.5501903230579392,0.43495823897070063,0.23040986771372118,0.3875499020838525,0.2800410260171602,0.20449309704645202,0.6953605366126331,-0.4901217261358246,0.28029622980251373,0.2877164287719694,0.7957250161602762,0.4461207355470141,0.9238101702687556,0.5529245107515381,0.7039336605450716,0.45811518324607337
-512000,-5.4834591759017846,0.46487258870381143,0.5296524435181871,0.4614487900009461,0.2707514181766246,0.4834994708334044,0.4023260783911726,0.22849002120074147,0.6953605366126331,-0.24679633867276785,0.3018402154398562,0.307026486760362,0.7662415043681332,0.525871201465175,0.9246907203375878,0.6920267848960271,0.698023274224951,0.45811518324607337
-510000,-5.184209368158108,0.4312459794071595,0.49566595847117406,0.48584676049423003,0.32840911849597276,0.5797009806959744,0.5505157316045661,0.25154519541035825,0.6953605366126331,0.29924980774367693,0.2809694793536809,0.28699038745361116,0.7432382502582228,0.5714752170543005,0.9249119853720086,0.7412986925515463,0.6895147245092736,0.45811518324607337
-508000,-5.351575117930771,0.44007296434753074,0.5046428962884646,0.5088630863746515,0.4021236862271156,0.6765479320240423,0.6805676494939235,0.27448453472743495,0.6953605366126331,-0.16736574977266372,0.34896768402154416,0.35099846670036694,0.7280501504179091,0.6137627716106349,0.925478838579765,0.7067997699274402,0.6884681760613697,0.45811518324607337
-506000,-4.804780246135899,0.4418944056844327,0.5064903263897422,0.5292890577465457,0.48087356178801066,0.7731678705656636,0.7579966317757947,0.295553166813761,0.6953605366126331,0.5467948717948721,0.33774685816876127,0.3403767316417279,0.6995749821068598,0.6270238174359379,0.9252794666257184,0.6067081900613371,0.6715666561123874,0.45811518324607337
-504000,-4.755741784597437,0.42199866185057977,0.48621857129218593,0.5456677703749395,0.5581154548404559,0.8700626724122842,0.7343539601432614,0.31310329212931265,0.6953605366126331,0.04903846153846203,0.3029622980251342,0.3074229662131134,0.6550844023270808,0.6230523769948686,0.9255208628707104,0.41446461027644815,0.6397775490825647,0.45811518324607337
-502000,-4.643349165525897,0.40574580069053123,0.4695062632409272,0.5600287142567102,0.6291505836495652,0.9668538377353063,0.645219027813245,0.3288316027027349,0.6953605366126331,0.11239261907154052,0.3087971274685817,0.3127259275096014,0.6329035369344365,0.6067061698034513,0.9254298450186157,0.2898949000058337,0.6233177644075985,0.45811518324607337
-500000,-4.705741784597438,0.3830478394152912,0.4459328794439109,0.5712318828611569,0.6861232150144652,0.37460845681455013,0.5118193332597318,0.34141624891924494,0.6953605366126331,-0.06239261907154159,0.2984739676840221,0.3025041097219565,0.5981908432802396,0.5696710114117488,0.3202896465990369,0.2057010037094647,0.5949152944917654,0.45811518324607337
-498000,-4.600241784597438,0.38837205255392737,0.45148718070714,0.5798737701957352,0.730018456422604,0.12689298020951434,0.39120226846503714,0.3512576585088709,0.6953605366126331,0.10550000000000015,0.3433572710951522,0.3458993294068337,0.5700352703610294,0.535230243666182,0.6228699608010226,0.23001423505305357,0.5701306206456669,0.45811518324607337
-496000,-4.842241784597438,0.4264822097568004,0.4908046396989574,0.5849095548801776,0.7527101974670263,0.22364857759151838,0.3412688654759273,0.3570690886498369,0.6953605366126331,-0.242,0.39587073608617634,0.3962006027094264,0.5303942175354366,0.4793884561356126,0.9253986077917917,0.364458262152063,0.5337204454302699,0.45811518324607337
-494000,-5.036991784597437,0.4508615014968733,0.5155608192668398,0.5868816925547466,0.7589435945534522,0.32080648285181157,0.362217579027146,0.35935365882301085,0.6953605366126331,-0.1947499999999991,0.37387791741472143,0.37450681145249726,0.49671625416609555,0.4360435682330418,0.9257519310960791,0.4992797605514325,0.5018558686937123,0.45811518324607337
-492000,-4.936210691278077,0.4615099277741461,0.5262794061822054,0.5864066146974017,0.7419674851287272,0.41773760470001897,0.4707949446500188,0.3588031072023341,0.6953605366126331,0.1007810933193598,0.35188509874326734,0.353593223031624,0.4698145795361278,0.37491873935795905,0.9255527605880183,0.6659540466994135,0.47624102807713004,0.45811518324607337
-490000,-4.266067871553958,0.504944298115656,0.5694203217872056,0.5832024679328269,0.7094348802207922,0.5149646255055204,0.6134937100757583,0.35509160069102563,0.6953605366126331,0.670142819724119,0.4043985637342915,0.4018968926597431,0.43981455590615504,0.3339489701881384,0.9258126312069357,0.7308547363718089,0.4476823411441829,0.45811518324607337
-488000,-3.7062417845974385,0.5129586399980244,0.5772808241856503,0.5761409490673044,0.6583190207781389,0.6127949224849224,0.7402625727139851,0.3469931469903713,0.6953605366126331,0.5598260869565199,0.34766606822262064,0.34933517076165477,0.3974113560926736,0.2850078928398891,0.9263424531235903,0.7005552268763936,0.4080470234319548,0.45811518324607337
-486000,-4.180137566245578,0.4141524530146945,0.478167817924953,0.5668126132499378,0.5969768864656562,0.7109006485557584,0.8104982060612631,0.3364146699897219,0.6953605366126331,-0.4738957816481393,0.1765709156193901,0.18996311976878838,0.37249276135144554,0.2580758552652236,0.9265843462654701,0.5930260636067809,0.3856404369866616,0.45811518324607337
