year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-556000,-3.84516,0.53203,0.60026,0.44267,0.14962,0.7527,0.58025,0.21151,0.07758,0.18675,-0.2216
-554000,-3.94787,0.42954,0.49862,0.41222,0.17367,0.84511,0.55237,0.18503,0.07776,0.15428,-0.25635
-552000,-5.33306,0.36163,0.4281,0.38087,0.23755,0.9357,0.49106,0.15992,0.07793,0.06793,-0.35289
-550000,-5.59641,0.32999,0.39431,0.34898,0.32572,0.0,0.431,0.13607,0.07811,0.07403,-0.41756
-548000,-6.14681,0.24558,0.30108,0.31781,0.43697,0.08685,0.40126,0.11472,0.07829,0.07173,-0.4687
-546000,-6.77407,0.23645,0.29071,0.28735,0.55526,0.17108,0.40406,0.09543,0.07846,0.133,-0.4928
-544000,-7.13929,0.25868,0.31585,0.25815,0.66942,0.2514,0.44852,0.07883,0.07864,0.18287,-0.46459
-542000,-7.34338,0.22613,0.27892,0.23182,0.77119,0.32775,0.51122,0.06497,0.07882,0.19564,-0.36778
-540000,-7.07777,0.24399,0.29928,0.20996,0.84503,0.39941,0.58034,0.05465,0.07899,0.19905,-0.27372
-538000,-7.23625,0.25629,0.31317,0.19366,0.89361,0.46702,0.64192,0.04736,0.07917,0.15513,-0.20507
-536000,-7.234,0.19716,0.24542,0.18488,0.90333,0.52993,0.6847,0.04373,0.07935,0.15143,-0.18273
-534000,-7.73698,0.13762,0.17464,0.18309,0.88462,0.59163,0.71277,0.04296,0.07952,0.1274,-0.20821
-532000,-6.57224,0.20132,0.25027,0.19258,0.829,0.65596,0.7223,0.04692,0.0797,0.11271,-0.25132
-530000,-5.30527,0.32655,0.3906,0.20745,0.75128,0.72323,0.71649,0.05344,0.07988,0.08234,-0.31814
-528000,-5.2439,0.35393,0.41994,0.22985,0.65242,0.79596,0.68396,0.06413,0.08005,0.12152,-0.33022
-526000,-4.91026,0.38807,0.45587,0.25546,0.54651,0.87294,0.6271,0.07726,0.08023,0.17683,-0.30442
-524000,-5.17707,0.44376,0.51306,0.28395,0.44353,0.95565,0.53532,0.09361,0.08041,0.22548,-0.23453
-522000,-4.2989,0.49205,0.56127,0.31476,0.35074,0.01669,0.4264,0.11269,0.08058,0.27683,-0.12753
-520000,-4.48054,0.525,0.59346,0.34504,0.28176,0.10574,0.3209,0.13335,0.08076,0.30965,0.01708
-518000,-4.46824,0.54617,0.61386,0.37567,0.23439,0.19697,0.24193,0.15577,0.08094,0.38802,0.16895
-516000,-4.74654,0.54722,0.61487,0.40577,0.22031,0.29013,0.23089,0.17984,0.08111,0.45066,0.31011
-514000,-5.23666,0.51507,0.58382,0.43497,0.23051,0.38428,0.28004,0.20448,0.08129,0.47289,0.43108
-512000,-5.48346,0.49563,0.56479,0.46148,0.27083,0.47942,0.40233,0.22849,0.08147,0.43952,0.51201
-510000,-5.18421,0.46387,0.53329,0.48585,0.32839,0.57481,0.55052,0.25154,0.08164,0.4438,0.57838
-508000,-5.35158,0.47221,0.54161,0.50878,0.40199,0.67083,0.68057,0.27447,0.08182,0.44365,0.60947
-506000,-4.80478,0.47393,0.54332,0.5292,0.48093,0.76664,0.758,0.29556,0.082,0.42244,0.60718
-504000,-4.75574,0.45514,0.52453,0.54568,0.55817,0.86272,0.73435,0.3131,0.08217,0.37451,0.57694
-502000,-4.64335,0.4398,0.50904,0.56001,0.6291,0.95869,0.64522,0.32884,0.08235,0.40191,0.57067
-500000,-4.70574,0.41836,0.4872,0.57112,0.68594,0.37144,0.51182,0.34142,0.08253,0.37742,0.55264
-498000,-4.60024,0.42339,0.49234,0.5799,0.7299,0.12582,0.3912,0.35125,0.0827,0.32907,0.51345
-496000,-4.84224,0.45938,0.52878,0.58492,0.75273,0.22176,0.34127,0.35707,0.08288,0.31041,0.47393
-494000,-5.03699,0.4824,0.55173,0.58689,0.7588,0.3181,0.36222,0.35935,0.08306,0.29721,0.4478
-492000,-4.93621,0.49245,0.56166,0.58635,0.7418,0.41421,0.47079,0.3588,0.08323,0.32123,0.42161
-490000,-4.26607,0.53346,0.60165,0.58312,0.70925,0.51062,0.61349,0.35509,0.08341,0.35721,0.42155
-488000,-3.70624,0.54103,0.60893,0.57614,0.65825,0.60762,0.74026,0.34699,0.08359,0.33399,0.43245
-486000,-4.18014,0.44773,0.51707,0.56682,0.59679,0.7049,0.8105,0.33641,0.08376,0.38864,0.47537
-484000,-3.99583,0.4345,0.50367,0.555,0.52684,0.80279,0.76984,0.32333,0.08394,0.35998,0.51247
-482000,-4.5611,0.4181,0.48692,0.54138,0.45519,0.90094,0.65515,0.30837,0.08412,0.39317,0.55212
-480000,-5.20106,0.36703,0.43381,0.52472,0.38888,0.65845,0.48618,0.29086,0.0843,0.4528,0.59876
-478000,-5.1812,0.39283,0.46083,0.50717,0.33204,0.07467,0.32625,0.27265,0.08447,0.55189,0.68962
-476000,-4.96639,0.48015,0.5495,0.48692,0.29609,0.17436,0.23601,0.25276,0.08465,0.61118,0.77506
-474000,-5.70286,0.46308,0.5325,0.46525,0.27933,0.27466,0.21822,0.23187,0.08483,0.61268,0.87284
-472000,-4.67978,0.53214,0.60037,0.44267,0.29317,0.37497,0.29626,0.21137,0.085,0.57685,0.9458
-470000,-6.51499,0.3704,0.43736,0.4192,0.32912,0.47559,0.41992,0.19097,0.08518,0.50556,0.97259
-468000,-7.73253,0.22732,0.28029,0.39448,0.39203,0.57572,0.55443,0.17059,0.08536,0.47157,0.95338
-466000,-7.65915,0.21065,0.2611,0.36851,0.46952,0.67576,0.66037,0.15035,0.08553,0.51632,0.93143
-464000,-6.69166,0.24134,0.29627,0.34289,0.55866,0.77571,0.69815,0.13181,0.08571,0.60167,0.93581
-462000,-7.93729,0.15707,0.19806,0.31709,0.64804,0.87545,0.68594,0.11416,0.08589,0.6083,0.95292
-460000,-8.49551,0.12492,0.15919,0.29022,0.7265,0.63368,0.63007,0.09729,0.08606,0.538,0.97141
-458000,-7.88131,0.22216,0.27437,0.26442,0.78941,0.05032,0.56969,0.08223,0.08624,0.42229,0.96115
-456000,-7.50955,0.1781,0.22306,0.2388,0.82196,0.15128,0.53291,0.06858,0.08642,0.48965,0.95991
-454000,-8.62825,0.12651,0.16112,0.21426,0.82803,0.25266,0.52409,0.05658,0.08659,0.51584,0.94071
-452000,-8.01824,0.18088,0.22634,0.19008,0.79597,0.35612,0.5487,0.04596,0.08677,0.51646,0.91981
-450000,-7.98015,0.2039,0.25327,0.16697,0.73767,0.46195,0.5826,0.03667,0.08695,0.40237,0.87944
-448000,-7.67324,0.21859,0.27026,0.14636,0.64877,0.57084,0.60177,0.0294,0.08712,0.2942,0.83345
-446000,-7.94672,0.19795,0.24634,0.12702,0.54481,0.6834,0.59482,0.02318,0.0873,0.30454,0.76787
-444000,-8.81236,0.17255,0.21649,0.11143,0.43187,0.80166,0.54556,0.01872,0.08748,0.34767,0.71261
-442000,-8.98765,0.19557,0.24356,0.09853,0.32305,0.92465,0.47397,0.01538,0.08765,0.3684,0.66584
-440000,-9.70942,0.19001,0.23707,0.09119,0.23512,0.36931,0.3984,0.01357,0.08783,0.4189,0.68008
-438000,-9.60574,0.18763,0.23427,0.08724,0.17173,0.15711,0.34159,0.01268,0.08702,0.50228,0.76167
-436000,-9.07632,0.23923,0.29387,0.09011,0.15181,0.28883,0.33091,0.01333,0.08621,0.55231,0.84613
-434000,-9.18824,0.25748,0.31451,0.0962,0.16614,0.4167,0.35791,0.01476,0.08541,0.58623,0.91341
-432000,-9.08729,0.2555,0.31228,0.10606,0.22565,0.54017,0.42297,0.01732,0.0846,0.59561,0.96618
-430000,-8.48699,0.36584,0.43255,0.11824,0.31261,0.65977,0.49659,0.02062,0.08379,0.57539,0.98408
-428000,-7.0969,0.51706,0.58576,0.13221,0.42531,0.77425,0.55406,0.02482,0.08299,0.63801,0.99081
-426000,-5.02492,0.59141,0.65673,0.14744,0.54676,0.88544,0.58651,0.02971,0.08218,0.64825,0.98389
-424000,-3.17824,0.72444,0.77735,0.16195,0.66578,0.65091,0.58385,0.03488,0.08137,0.68691,0.9769
-422000,-3.60907,0.72861,0.78101,0.17664,0.77289,0.07353,0.56674,0.04042,0.08057,0.75051,0.98362
-420000,-3.4317,0.71551,0.76949,0.19061,0.85208,0.17585,0.55442,0.04615,0.07976,0.76466,0.99989
-418000,-2.38804,0.75838,0.80692,0.20387,0.90576,0.27756,0.55974,0.05186,0.07895,0.83556,1.01432
-416000,-2.03289,0.76129,0.80943,0.21551,0.91936,0.37832,0.59735,0.05719,0.07814,0.7872,1.01393
-414000,-2.25976,0.76102,0.8092,0.22626,0.9043,0.47861,0.65145,0.06224,0.07734,0.82348,1.01125
-412000,-1.99951,0.73456,0.78622,0.23558,0.85183,0.57845,0.70316,0.06686,0.07653,0.8418,0.99571
-410000,-1.35298,0.84252,0.87828,0.2431,0.77678,0.67791,0.7311,0.07072,0.07572,0.78571,0.96233
-408000,-0.62486,0.80402,0.84596,0.24866,0.67816,0.77867,0.70339,0.07359,0.07492,0.72337,0.89446
-406000,-0.75728,0.85482,0.88849,0.2526,0.56959,0.87924,0.63167,0.0757,0.07411,0.67118,0.82235
-404000,-1.10184,0.81513,0.85535,0.25349,0.45761,0.63878,0.51891,0.07615,0.0733,0.60069,0.71823
-402000,-1.48857,0.78695,0.83146,0.25242,0.35147,0.05762,0.40212,0.07564,0.07249,0.56464,0.59634
-400000,-2.06999,0.80997,0.851,0.24848,0.26354,0.16044,0.31863,0.07356,0.07807,0.64445,0.58067
-398000,-2.56361,0.81593,0.85602,0.24346,0.1948,0.26416,0.27798,0.07088,0.07557,0.61962,0.55682
-396000,-3.02822,0.78537,0.8301,0.23432,0.15788,0.36841,0.30219,0.06625,0.07307,0.50324,0.48909
-394000,-3.44996,0.73893,0.79003,0.2234,0.14598,0.4733,0.36032,0.06091,0.07057,0.42241,0.38987
-392000,-4.21623,0.69249,0.74908,0.21121,0.16954,0.57883,0.43405,0.05519,0.06808,0.36956,0.25576
-390000,-4.49229,0.64089,0.7025,0.1967,0.21666,0.68422,0.49536,0.04871,0.06558,0.33545,-0.01414
-388000,-5.02517,0.54325,0.61107,0.17933,0.29293,0.79066,0.5214,0.04154,0.06308,0.27906,-0.31899
-386000,-4.43281,0.55119,0.61867,0.15962,0.38523,0.89726,0.52317,0.03402,0.06058,0.26522,-0.60404
-384000,-3.59616,0.49007,0.55931,0.13902,0.49113,0.6645,0.51186,0.02698,0.05808,0.30705,-0.84299
-382000,-4.52912,0.49721,0.56635,0.11662,0.59971,0.09152,0.50942,0.02018,0.05558,0.30688,-1.06971
-380000,-4.24127,0.39402,0.46207,0.09351,0.70294,0.20837,0.53573,0.0142,0.05309,0.35201,-1.26476
-378000,-5.05156,0.39442,0.46248,0.07148,0.79597,0.33251,0.58379,0.00935,0.05059,0.43352,-1.39553
-376000,-5.79871,0.39481,0.46289,0.05321,0.86641,0.47109,0.64425,0.00607,0.07707,0.48685,-1.07291
-374000,-7.20129,0.29638,0.35775,0.04138,0.91572,0.6264,0.69478,0.00423,0.10356,0.55522,-0.49431
-372000,-6.01402,0.1789,0.224,0.04371,0.92956,0.79103,0.70749,0.00458,0.10253,0.61572,0.13753
-370000,-5.84951,0.19477,0.24264,0.05715,0.91572,0.94651,0.68618,0.0067,0.1015,0.65454,0.79204
-368000,-7.37296,0.21224,0.26293,0.07882,0.86228,0.05735,0.6275,0.01094,0.10048,0.71021,1.45667
-366000,-7.49239,0.2297,0.28301,0.10498,0.78237,0.18249,0.56048,0.01697,0.09945,0.71246,1.70926
-364000,-7.55745,0.18922,0.23613,0.13508,0.67306,0.29621,0.50951,0.0258,0.09842,0.72952,1.71919
-362000,-7.44266,0.12809,0.16306,0.16571,0.54967,0.40673,0.48395,0.03623,0.09739,0.77601,1.72311
-360000,-7.9547,0.06697,0.08702,0.1976,0.41997,0.51391,0.4927,0.04923,0.09636,0.82081,1.72651
-358000,-8.40087,0.09674,0.12444,0.22949,0.29585,0.61974,0.51273,0.06387,0.09533,0.83099,1.71847
-356000,-8.75503,0.17473,0.21907,0.26084,0.19529,0.72415,0.5178,0.08031,0.0943,0.80778,1.70469
-354000,-8.76653,0.25272,0.30915,0.29111,0.12145,0.8279,0.49389,0.09776,0.09327,0.78248,1.68098
-352000,-7.80974,0.2813,0.3411,0.32085,0.0957,0.93166,0.42507,0.11674,0.09224,0.71459,1.63068
-350000,-7.47117,0.34718,0.41275,0.35005,0.10833,0.00936,0.33875,0.13675,0.09122,0.63588,1.54988
-348000,-7.289,0.34083,0.40596,0.37657,0.1727,0.11121,0.26815,0.15657,0.09706,0.5954,1.50612
-346000,-7.83784,0.27415,0.33316,0.40219,0.2684,0.21203,0.23964,0.17678,0.1029,0.55066,1.50155
-344000,-8.47832,0.21938,0.27117,0.42691,0.39373,0.31126,0.29521,0.19756,0.10874,0.47988,1.52617
-342000,-8.75503,0.18525,0.23148,0.4502,0.52854,0.40943,0.41238,0.21808,0.10881,0.45543,1.56706
-340000,-7.49713,0.57739,0.64354,0.47116,0.65922,0.50592,0.58493,0.23757,0.10889,0.47238,1.64146
-338000,-5.08206,0.48584,0.55513,0.49015,0.77532,0.60154,0.75989,0.25576,0.10896,0.44849,1.67687
-336000,-3.05249,0.68058,0.73843,0.50914,0.85791,0.69588,0.87901,0.27474,0.10903,0.46311,1.69
-334000,0.46777,0.85661,0.88996,0.52562,0.9094,0.78963,0.92384,0.29174,0.1091,0.45225,1.68386
-332000,-0.64766,0.84054,0.87663,0.54067,0.9128,0.8829,0.85266,0.30777,0.10918,0.45686,1.68647
-330000,-1.38718,0.7335,0.78529,0.55464,0.88195,0.9761,0.71418,0.32286,0.10925,0.47575,1.68967
-328000,-1.83223,0.76314,0.81103,0.56682,0.8086,0.04442,0.53566,0.33655,0.10932,0.5133,1.71103
-326000,-2.70635,0.70942,0.76412,0.57865,0.71193,0.13777,0.37277,0.34992,0.10939,0.45581,1.71096
-324000,-3.22168,0.6745,0.73297,0.58778,0.59582,0.23193,0.28262,0.36043,0.10947,0.44166,1.70985
-322000,-3.58925,0.64645,0.70758,0.59638,0.47632,0.32665,0.26442,0.37054,0.10954,0.40167,1.6945
-320000,-4.45098,0.57024,0.63679,0.60355,0.36774,0.42173,0.34048,0.37901,0.0798,0.41905,1.4438
-318000,-5.24709,0.53373,0.6019,0.6091,0.2769,0.51735,0.46023,0.38556,0.07819,0.37061,1.14464
-316000,-4.39251,0.62793,0.69061,0.61358,0.22201,0.61351,0.58524,0.39115,0.07659,0.35681,0.83829
-314000,-3.20561,0.59207,0.65734,0.61645,0.19747,0.70985,0.6717,0.39448,0.07499,0.2942,0.48719
-312000,-4.06485,0.57712,0.64329,0.61824,0.21593,0.80573,0.66844,0.39671,0.07339,0.32597,0.14557
-310000,-4.5729,0.48451,0.55382,0.61824,0.26208,0.90141,0.59895,0.39669,0.07179,0.391,0.04471
-308000,-5.49147,0.41042,0.47904,0.6168,0.33762,0.6549,0.47417,0.39497,0.07018,0.38146,-0.04308
-306000,-5.45778,0.45991,0.52931,0.61483,0.42652,0.06606,0.34982,0.39266,0.06858,0.36476,-0.13563
-304000,-5.72329,0.54881,0.61639,0.60982,0.52198,0.15956,0.28013,0.38651,0.06698,0.38987,-0.18874
-302000,-4.68978,0.48213,0.55147,0.60391,0.6138,0.25242,0.27473,0.37943,0.06538,0.43617,-0.23923
-300000,-5.67788,0.47777,0.54713,0.59566,0.69128,0.34428,0.3636,0.36967,0.06378,0.43579,-0.32382
-298000,-5.67169,0.39958,0.46783,0.58635,0.75298,0.43577,0.50393,0.35885,0.06217,0.4161,-0.41677
-296000,-6.56908,0.31543,0.37856,0.57381,0.78795,0.52646,0.66851,0.34429,0.06057,0.3766,-0.5252
-294000,-5.87077,0.28209,0.34198,0.55966,0.80253,0.61681,0.80985,0.32845,0.05897,0.35052,-0.66381
-292000,-5.25976,0.2301,0.28346,0.54389,0.78892,0.70695,0.87203,0.31117,0.05737,0.35296,-0.8275
-290000,-4.59013,0.27773,0.33714,0.52616,0.75662,0.79659,0.86002,0.29228,0.05576,0.3056,-1.02399
-288000,-2.96628,0.39918,0.46742,0.50681,0.70197,0.88604,0.75658,0.27242,0.0569,0.30546,-1.16795
-286000,-2.29107,0.42524,0.49424,0.48603,0.6342,0.97499,0.61396,0.2518,0.05804,0.29048,-1.25744
-284000,-2.23944,0.39561,0.46372,0.46471,0.55356,0.03877,0.46441,0.23147,0.05917,0.35053,-1.25417
-282000,-2.4484,0.42815,0.49721,0.44339,0.4683,0.12673,0.34075,0.21195,0.06031,0.33737,-1.21439
-280000,-3.09415,0.33448,0.39915,0.42118,0.38402,0.21349,0.27805,0.19265,0.06144,0.3637,-1.08748
-278000,-3.41189,0.24121,0.29613,0.39986,0.30653,0.29955,0.26291,0.17495,0.06258,0.3412,-0.97526
-276000,-3.43655,0.16143,0.20327,0.38051,0.24678,0.38345,0.30233,0.15959,0.06371,0.27224,-0.89524
-274000,-5.1616,0.14992,0.18949,0.36313,0.20525,0.46602,0.36633,0.14641,0.06485,0.27409,-0.85069
-272000,-5.60394,0.11738,0.14995,0.34898,0.19432,0.54666,0.44291,0.13602,0.06598,0.32625,-0.77198
-270000,-5.81815,0.1142,0.14605,0.33841,0.20792,0.62568,0.51502,0.12855,0.06712,0.32943,-0.70771
-268000,-6.17949,0.10587,0.13577,0.33483,0.25723,0.70361,0.57064,0.12615,0.06771,0.32673,-0.64206
-266000,-5.85832,0.18128,0.22681,0.33662,0.33058,0.78047,0.6092,0.12738,0.06831,0.38045,-0.52017
-264000,-4.73895,0.1789,0.224,0.34486,0.43211,0.85758,0.61955,0.13314,0.06891,0.26517,-0.46831
-262000,-4.13417,0.40275,0.47112,0.35901,0.54749,0.93499,0.60905,0.14325,0.06781,0.28169,-0.4672
-260000,-3.67847,0.25696,0.31392,0.37925,0.66942,0.33022,0.5724,0.15867,0.06672,0.36835,-0.45296
-258000,-3.2949,0.23327,0.28709,0.40362,0.78577,0.06803,0.52467,0.17792,0.06562,0.43776,-0.42781
-256000,-2.79136,0.20311,0.25235,0.43228,0.8805,0.14905,0.48081,0.20231,0.06453,0.53655,-0.41096
-254000,-2.55927,0.17175,0.21555,0.46256,0.95118,0.23113,0.45694,0.22951,0.06343,0.50719,-0.36883
-252000,-2.14173,0.14662,0.18551,0.4966,0.97887,0.31473,0.47995,0.26226,0.06234,0.46009,-0.35707
-250000,-3.66411,0.23565,0.28981,0.53046,0.97158,0.39925,0.54334,0.29673,0.06124,0.49371,-0.37719
-248000,-4.46201,0.29638,0.35775,0.56431,0.91402,0.48557,0.65025,0.3339,0.06015,0.48197,-0.43656
-246000,-4.67222,0.37338,0.44049,0.59781,0.82244,0.57302,0.76417,0.37212,0.0476,0.39405,-0.79517
-244000,-2.71409,0.45038,0.51974,0.63042,0.69152,0.66222,0.83712,0.41187,0.03505,0.34752,-1.49018
-242000,-0.68102,0.69884,0.75473,0.66249,0.54141,0.75281,0.84482,0.45266,0.05806,0.35801,-1.60716
-240000,-1.61092,0.71392,0.76809,0.69133,0.38207,0.84516,0.73449,0.49111,0.08106,0.42166,-1.39683
-238000,-2.04771,0.55992,0.627,0.7191,0.23051,0.93888,0.54907,0.52937,0.0712,0.49627,-1.24235
-236000,-1.93421,0.52262,0.59115,0.74489,0.10979,0.35077,0.31642,0.56655,0.06134,0.49822,-0.94443
-234000,-2.01096,0.54669,0.61437,0.76818,0.02429,0.10509,0.10622,0.6009,0.06129,0.50369,-0.28169
-232000,-3.68322,0.50595,0.57491,0.78896,0.0,0.20185,0.0,0.63269,0.06124,0.50227,-0.16248
-230000,-3.4315,0.4652,0.53461,0.80688,0.02283,0.29863,0.00203,0.66057,0.06119,0.56806,-0.34329
-228000,-3.46986,0.37417,0.44133,0.82264,0.1076,0.39492,0.15598,0.68551,0.06114,0.53207,-0.46165
-226000,-3.69816,0.4525,0.52187,0.83518,0.22808,0.49052,0.39112,0.70568,0.06109,0.47762,-0.47425
-224000,-4.31329,0.2551,0.31183,0.8445,0.38086,0.58522,0.66151,0.72119,0.06104,0.42081,-0.51521
-222000,-3.39937,0.23685,0.29116,0.85238,0.5419,0.67901,0.89019,0.73405,0.06099,0.3899,-0.57073
-220000,-5.31278,0.27177,0.33051,0.85686,0.69492,0.77128,0.98615,0.74145,0.06094,0.39228,-0.65173
-218000,-4.1569,0.3964,0.46454,0.85955,0.82973,0.86291,0.96577,0.74602,0.05849,0.46282,-0.7224
-216000,-2.84147,0.57157,0.63804,0.86027,0.92592,0.95359,0.81292,0.74735,0.05603,0.46174,-0.81033
-214000,-1.58031,0.52063,0.58923,0.85955,0.98834,0.01904,0.61327,0.746,0.05357,0.45129,-0.91967
-212000,-0.90833,0.55516,0.62246,0.85668,1.0,0.10874,0.42986,0.74117,0.05112,0.39903,-1.08669
-210000,-2.11189,0.56826,0.63491,0.85202,0.97571,0.19848,0.30504,0.73365,0.04222,0.36751,-1.47267
-208000,-3.05937,0.52643,0.59485,0.84611,0.90673,0.28848,0.29537,0.72387,0.05385,0.42046,-1.57235
-206000,-2.29568,0.44339,0.51269,0.83966,0.81224,0.37866,0.36817,0.713,0.06548,0.47691,-1.42237
-204000,-2.81263,0.43911,0.50834,0.83071,0.69371,0.46957,0.51976,0.69848,0.07711,0.47006,-1.08813
-202000,-2.9528,0.55754,0.62473,0.82121,0.5674,0.56081,0.68284,0.68323,0.08875,0.44125,-0.58053
-200000,-2.96465,0.5369,0.60496,0.811,0.44377,0.65287,0.7916,0.66699,0.10038,0.33711,0.19795
-198000,-1.99579,0.50409,0.5731,0.80043,0.33131,0.7454,0.82059,0.65039,0.09353,0.29871,0.62561
-196000,-1.8846,0.47128,0.54069,0.78807,0.24435,0.83819,0.72277,0.6311,0.08667,0.2841,0.77741
-194000,-1.78209,0.36425,0.43087,0.77481,0.1812,0.93134,0.55464,0.61087,0.07982,0.23271,0.69746
-192000,-3.21019,0.32258,0.38631,0.76155,0.15545,0.34112,0.35328,0.59114,0.07297,0.1764,0.40319
-190000,-3.75371,0.38489,0.45255,0.7474,0.15618,0.09242,0.1791,0.57015,0.06612,0.06011,-0.12734
-188000,-2.73974,0.42815,0.49721,0.7311,0.19213,0.18491,0.09896,0.54644,0.07558,0.0,-0.5062
-186000,-4.6305,0.26463,0.32253,0.7139,0.24921,0.27701,0.10617,0.52223,0.08504,0.03777,-0.6727
-184000,-3.46455,0.20668,0.2565,0.69635,0.32961,0.36852,0.22844,0.49788,0.07887,0.08037,-0.78126
-182000,-4.74575,0.17096,0.2146,0.67879,0.42069,0.4592,0.4083,0.47397,0.07269,0.13135,-0.81535
-180000,-4.21665,0.30233,0.36428,0.65908,0.51907,0.54922,0.61278,0.44816,0.06652,0.23028,-0.68471
-178000,-4.63418,0.24081,0.29568,0.64009,0.61671,0.63846,0.78969,0.42375,0.06307,0.39288,-0.59699
-176000,-5.42053,0.09833,0.12642,0.62021,0.70488,0.72627,0.88013,0.39921,0.05962,0.49194,-0.66055
-174000,-4.6684,0.12532,0.15967,0.6005,0.78018,0.81324,0.89402,0.37542,0.05616,0.51831,-0.73018
-172000,-5.51989,0.16143,0.20327,0.58044,0.8307,0.8992,0.81397,0.35199,0.1179,0.5111,-0.18449
-170000,-4.02854,0.16223,0.20422,0.56001,0.85985,0.98418,0.69282,0.32891,0.09739,0.44344,0.23238
-168000,-4.67757,0.1527,0.19283,0.54138,0.85548,0.04313,0.55926,0.30852,0.07688,0.49422,0.44722
-166000,-5.39063,0.0626,0.08147,0.52257,0.82657,0.12608,0.44508,0.28846,0.07269,0.53857,0.63867
-164000,-5.34011,0.10706,0.13724,0.50573,0.76463,0.20845,0.38059,0.27132,0.0705,0.55513,0.85455
-162000,-3.92936,0.18287,0.22868,0.49068,0.68181,0.29032,0.35785,0.25623,0.06917,0.55284,0.4785
-160000,-3.85812,0.1277,0.16258,0.47832,0.57736,0.37176,0.38592,0.24432,0.06785,0.48281,0.20677
-158000,-4.54843,0.07253,0.09406,0.46937,0.4649,0.45327,0.43869,0.23578,0.06652,0.54,0.10304
-156000,-3.64883,0.09237,0.119,0.46435,0.3539,0.53517,0.50481,0.23105,0.06393,0.60237,0.01767
-154000,-4.74552,0.09539,0.12276,0.46345,0.25504,0.61774,0.56465,0.23024,0.06134,0.51441,-0.11878
-152000,-3.90005,0.16016,0.20176,0.46775,0.18703,0.70087,0.59565,0.23422,0.05988,0.3928,-0.31651
-150000,-3.62638,0.19835,0.24681,0.47528,0.14987,0.78459,0.59641,0.24139,0.05842,0.42431,-0.4783
-148000,-3.69342,0.19672,0.24491,0.48782,0.16201,0.86977,0.55111,0.2535,0.05879,0.45954,-0.62299
-146000,-4.39516,0.14643,0.18529,0.50269,0.20938,0.95525,0.47866,0.26829,0.05915,0.52649,-0.72142
-144000,-3.37331,0.12881,0.16393,0.52168,0.29998,0.35818,0.39067,0.28762,0.05952,0.60741,-0.71189
-142000,-3.27381,0.14242,0.18045,0.54192,0.41316,0.10284,0.31382,0.30902,0.05988,0.63494,-0.60888
