year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
-626000,-6.983241784597435,0.22053323890201115,0.26860272287326803,0.48509841568941714,0.6708585876359585,0.5490202922051911,0.6432502887105054,0.25081811678751365,0.49133594186696505,0.6930502607077074,0.6413383667587896,1.842467879799229,0.45437612208258527,0.46719061128501993,0.9272487267382603,0.5877670434463436,0.9196441879685331,0.7312807556399177,0.8254504433192194,0.45811518324607337,0.8181640246069537,-0.019951034344368512
-624000,-4.796364631370645,0.39732513727916063,0.46079288763406573,0.5241785866646613,0.7180570060742486,0.6405662297635087,0.782380464785815,0.29043960831324966,0.49133594186696505,0.667224816102741,0.5997842913932458,2.1868771532267894,0.6179982046678631,0.6239545294957595,0.9046362861348247,0.5439295294788774,0.9208232705377808,0.7240670925078835,0.83918856871439,0.45811518324607337,0.8043360688907508,-0.041554075365543786
-622000,-3.4412921676025308,0.4693841587844454,0.5341691076285532,0.5627888806022098,0.7492001523181617,0.7326049288668925,0.8789244188686975,0.3319065722370169,0.49133594186696505,0.6326766640316819,0.5419614157530319,1.3550724637681144,0.45024685816876153,0.4469422738325742,0.8994710364789037,0.5016461761058598,0.9212560339677911,0.6430658676513927,0.8558620962649544,0.45811518324607337,0.7951393287469574,-0.05782287564021393
-620000,-2.7991241375386124,0.4962294018729394,0.5608378613295735,0.599512680213327,0.7543576197924473,0.8252068274040154,0.8718518014088641,0.37438573334713965,0.49133594186696505,0.5663217822360505,0.42310125576877544,0.6421680300639183,0.3778276481149012,0.37735621656311513,0.8787332404412821,0.433209987372886,0.9217506588450064,0.44598172123702573,0.8650071247637859,0.45811518324607337,0.7616040727226263,-0.11886015998425647
-618000,-2.8518309850056665,0.52615708414696,0.5901596350322523,0.6333470692294538,0.7399615356641469,0.9183435427790048,0.779665543956793,0.4153664010116245,0.49133594186696505,0.4611072386789771,0.21033772117331262,-0.05270684746705401,0.38276481149012537,0.38130875812493914,0.8469706177032621,0.38171352427341904,0.9222203569606563,0.2840911197981001,0.8514684927168936,0.45811518324607337,0.7206325953820281,-0.21276353459546282
-616000,-2.600594725773908,0.572814004546065,0.6350396800053805,0.6652745786168737,0.6998041315936803,0.6676649377729127,0.6002759420459229,0.4563447905316025,0.49133594186696505,0.4611570827216404,0.21044647903053812,0.2512362592317583,0.4095601436265711,0.4044878950285972,0.8260087307501054,0.31386820958287687,0.6202676197229872,0.11822579100698699,0.8514479100704204,0.45811518324607337,0.8316175416173025,0.00010875785722549991
-614000,-2.4899878197764433,0.5741030245691037,0.6362655673894196,0.6940704780446534,0.6442526203146581,0.07305398726479771,0.40233243702987975,0.4946829856592103,0.49133594186696505,0.4892660075311233,0.27050839877140403,0.11060690599746481,0.33689407540394983,0.33945074034848527,0.7915836663846834,0.2733261080799587,0.3182121062170741,0.0829352954646756,0.8275942051934535,0.45811518324607337,0.8612014839298543,0.060061919740865916
-612000,-3.06897332702282,0.6026576202968443,0.6632326322974397,0.7191462986506973,0.5739292014006381,0.16823099174671893,0.2519570157183346,0.5295475359411057,0.49133594186696505,0.49815070813587187,0.2889794596569825,-0.5789855072463768,0.3805655296229804,0.3778006487359925,0.7506896998520776,0.23442263867986515,0.9240122226631836,0.17341228224283062,0.7962104179865406,0.45811518324607337,0.8409325255629445,0.018471060885578483
-610000,-3.5295321071780825,0.6224692976074553,0.6817335790578123,0.7411835090284856,0.4987584673857146,0.2639877486717744,0.17728971608805777,0.561000477008406,0.49133594186696505,0.47941557859977185,0.24974525772692258,-0.4605587801552624,0.36656193895870764,0.36518759499912995,0.7172869600354123,0.22165669271268618,0.9245213850731965,0.3174130952019487,0.7653871120978426,0.45811518324607337,0.8118117048076338,-0.03923420193005994
-608000,-4.10774138506102,0.621908854119178,0.6812125359378725,0.7602573508868581,0.4252833361207813,0.36067708362293005,0.23036450964685828,0.589081822426806,0.49133594186696505,0.4878859505998809,0.2676176054450142,-0.5782092778829377,0.3339317773788152,0.3368481156346577,0.6847113349307208,0.22612225202491826,0.9253404134031632,0.5603852474601914,0.7349253219336858,0.45811518324607337,0.8404956804061142,0.017872347718091597
-606000,-4.667372949989566,0.5891229100549418,0.6504952612912297,0.7774219843913073,0.35875263164313154,0.45768805867558243,0.363762942066689,0.6148547647745772,0.49133594186696505,0.536602271798007,0.36622876872592175,-0.5596315649285462,0.28231597845601436,0.29186094627854775,0.663723848839584,0.24441117595375564,0.9256228909522866,0.7131650158517342,0.7140692949133365,0.45811518324607337,0.8829287825195653,0.09861116328090758
-604000,-4.598598927454581,0.5212391925373248,0.5853704327227116,0.7895668058778602,0.30862004154399436,0.5551858592315411,0.5510695429639751,0.6334802327725129,0.49133594186696505,0.520343768131744,0.33408682256453986,0.06877402253498577,0.22609964093357254,0.24059963395074774,0.608542215735359,0.28759744252857955,0.926050441106589,0.8157011759558276,0.6494930863414956,0.45811518324607337,0.8144229220984607,-0.032141946161381885
-602000,-4.318250446912918,0.45932419816986325,0.5240839083580378,0.8000825765961611,0.27407952756429665,0.6528601167210724,0.7187957713088258,0.6497885356051256,0.49133594186696505,0.4772006339539176,0.24503468851785715,0.2803484805416625,0.23565978456014358,0.2463180442466122,0.5906344372206727,0.328660917279761,0.9262054128339621,0.7784582817593022,0.6285578952934805,0.45811518324607337,0.78607725515527,-0.08905213404668272
-600000,-4.2096057918406835,0.42582368865807374,0.49013171272767836,0.8074459400473156,0.264882653782319,0.7506773580606066,0.7847182762232068,0.6613547927547643,0.49133594186696505,0.4894217701644464,0.2708343047613618,0.10864465507223464,0.2811714542190308,0.2870414727618146,0.5559807528614588,0.3954062256909115,0.9263309871243728,0.5848222674097352,0.5857143234117632,0.45811518324607337,0.8444502786679452,0.02579961624350463
-598000,-4.178956070311722,0.3629419292733338,0.4248192924596683,0.8119081835954063,0.27479514047865194,0.8483752410544673,0.7494276639085742,0.6684034306755393,0.49133594186696505,0.4101261287923333,0.09466388661593804,0.030649721528961393,0.23411131059245982,0.24032015472012314,0.5240894124065767,0.44573286182976884,0.9262261617223275,0.39230961699074407,0.5448984061646034,0.45811518324607337,0.7479600518092989,-0.17617041814542372
-596000,-5.43252749888315,0.278623206461978,0.33379023366762217,0.813509719579567,0.31016117542356625,0.9456468437801712,0.5965580962406563,0.6709447886389626,0.49133594186696505,0.3822820004594997,0.027509651210924666,-1.2535714285714281,0.19977558348294439,0.20200680520405548,0.49264231545384557,0.5127676253742153,0.925851784880546,0.16866828523193056,0.5041759024706294,0.45811518324607337,0.8022076804574728,-0.06715423540501338
-594000,-4.860318148807811,0.32806833321526363,0.38766636377834734,0.8117588227427032,0.3612428470086577,0.009109346715784778,0.40636595826953315,0.6681666788751954,0.49133594186696505,0.3033228063753645,-0.1802600871969168,0.5722093500753394,0.414026032315978,0.41789050804238237,0.45578979641990225,0.5541565105636636,0.017918167737389634,0.09767880159354564,0.45611542115312537,0.45811518324607337,0.7483147832148451,-0.20776973840784146
-592000,-3.8900599664156177,0.43654217037138143,0.5010569059290244,0.8079216090426001,0.42885211280230884,0.10557309052995088,0.24827417928448892,0.6621041855124759,0.49133594186696505,0.28382755518864805,-0.2359368552636438,0.9702581823921932,0.5085727109515261,0.506556702405178,0.4328553974272739,0.5976837767392629,0.9251422900000668,0.1587353657721624,0.42644157694739715,0.45811518324607337,0.8110102745951034,-0.055676768066727
-590000,-5.213945832203364,0.3893528286584129,0.4525086781298564,0.8013776702551607,0.5038590738614648,0.20157054428920385,0.16269495235103948,0.6518143319129877,0.49133594186696505,0.20602411984377006,-0.47823182466997577,-1.3238858657877461,0.25924596050269366,0.26529590591766206,0.4031009942442639,0.6171664338546441,0.9247327749200767,0.29665803791466205,0.3882481000631983,0.45811518324607337,0.7495333512838979,-0.24229496940633197
-588000,-4.158897322614989,0.5278103924373787,0.5917671339176197,0.7922980303486875,0.5828136231049275,0.2970171019746775,0.20983964318918646,0.6376950924208131,0.496925656791504,0.1471738817216443,-0.6585485426846805,1.0550485095883753,0.5565978456014355,0.5450954257108237,0.37522661800992557,0.6275628484496366,0.9242489553589623,0.5491058814722152,0.35365025332584743,0.4712041884816758,0.7695165537963395,-0.18031671801470478
-586000,-5.37518622904188,0.43612183775517344,0.5006295780589447,0.7809443962398326,0.659953057852837,0.39198695837812436,0.3479237597788023,0.6202213725715637,0.502515371716043,0.14408043582384805,-0.642708698884374,-1.2162889064268914,0.18797127468581734,0.20184516331484295,0.3502291254126718,0.6227825416009662,0.9238302967116596,0.7220774325744658,0.32334309689609153,0.4712041884816758,0.8283034306154857,0.015839843800306563
-584000,-6.062717977860392,0.33171121588906805,0.3915794552440334,0.7682724886994429,0.7278924121888295,0.4862687107816589,0.5645787817558361,0.6010572694017355,0.5433202906651765,0.18934505706753485,-0.29125545217046556,-0.687531748818512,0.16759425493716362,0.17515853248310354,0.33573765031944935,0.5985531018002928,0.9232259755137344,0.8715234100926417,0.30807077264061455,0.5536649214659686,0.8792895010626643,0.35145324671390843
-582000,-5.885347047755332,0.20308943532937263,0.24860980132606508,0.7546959191813406,0.7847131173141193,0.5801613628394281,0.786245973185455,0.5807921214047838,0.58412520961431,0.2265100213784214,0.004886992583879653,0.17737093010506033,0.12881508078994605,0.1246242898620118,0.32579291032530167,0.5692708966831821,0.9228842516070344,0.8810568189242562,0.2981230209005301,0.5536649214659686,0.8707496709291421,0.2961424447543452
-580000,-5.078648136962121,0.29877395208299684,0.3559204976224065,0.7375456998888696,0.8202573388544145,0.6733610492355997,0.9356902780705205,0.5557724271362758,0.6249301285634438,0.2531205096553362,0.2487568240532255,0.8066989107932105,0.4880879712746859,0.49749878221847627,0.28650860446102355,0.5132368996840861,0.922275660698115,0.7436851057485604,0.25516650833736276,0.5536649214659686,0.8596216153551525,0.24386983146934585
-578000,-3.2401930041096323,0.5144886507210216,0.5787779953861057,0.7200224725566003,0.8374488917036711,0.7664191535261589,0.9933002263698416,0.5306967722896161,0.6601453325880385,0.3091171763349831,0.5319570235704314,1.8384551328524887,0.6803411131059245,0.6696435586807992,0.28240821330619603,0.4649030959213059,0.9221513174772075,0.5690113493238698,0.25466091408210945,0.5405759162303667,0.8906047759895812,0.2832001995172059
-576000,-2.7701960239136882,0.556463065775568,0.6194246615344141,0.7005951242393413,0.8265101862567761,0.8589434784550422,0.9123760099905329,0.5036813649053329,0.6953605366126331,0.371160548440232,0.8035609622427609,0.46999698019594405,0.4020601436265709,0.39818089178641036,0.26147665148572213,0.39081891736550534,0.9216825305157645,0.30551211181378213,0.2371355815909794,0.5405759162303662,0.8969800876392607,0.27160393867232946
-574000,-3.0682417845974364,0.5640290528673146,0.626665124022251,0.6796938600508515,0.7949330841922233,0.951448514716513,0.7556192963389208,0.4752777496416911,0.6953605366126331,0.3829019357401256,0.8294287290276906,-0.2980457606837481,0.3469479353680432,0.34841141839072104,0.24527423503211832,0.33646539369603384,0.9216655904157235,0.1612747299658357,0.22459336077716918,0.45811518324607337,0.8439444579600366,0.025867766784929747
-572000,-2.9034727760504433,0.5492753780384088,0.6125221053279419,0.6571382873821511,0.7358452674085623,0.3550113467433031,0.5571210934615847,0.44569744346608786,0.6953605366126331,0.39462463152402044,0.8547714071488627,0.16476900854699306,0.3111983842010773,0.3165537248731145,0.2270888043285901,0.26401285237944894,0.3166082470238146,0.08188023107793485,0.21396215959463527,0.45811518324607337,0.8439247506597284,0.02534267812117208
-570000,-2.969069267013034,0.5499647235289897,0.6131851281703196,0.6334417408661217,0.6595349084504729,0.10322061310249914,0.3777393386236456,0.41548468929079263,0.6953605366126331,0.36138800082554184,0.7816508353666337,-0.06559649096259079,0.3359335727109511,0.33861216940171374,0.2145463425789555,0.2186553630808204,0.6192909026731493,0.11824071655072538,0.20824810006366634,0.45811518324607337,0.7965221243185779,-0.07312057178222897
-568000,-3.1775010438566964,0.5583545625485047,0.6212372111266781,0.6093810892059276,0.565113552191443,0.19625936445915002,0.27352485286256467,0.3860703956039515,0.6953605366126331,0.33216381556146596,0.713982548005951,-0.20843177684366232,0.34826750448833066,0.34962059270235574,0.2105438188977835,0.1709580279287237,0.92213432093569,0.2612127995268959,0.215462054042953,0.45811518324607337,0.8007526247847229,-0.06766828736068276
-566000,-3.3965526605852006,0.5804640581610534,0.642304187305685,0.5837208600791903,0.4635663597247017,0.2893859281405781,0.23960663300396634,0.3556905774886445,0.6953605366126331,0.2668369671457666,0.5500003681301946,-0.21905161672850415,0.37024236983842007,0.36901053561762304,0.1929600335755659,0.1521913420201323,0.9222114413263703,0.3949199793267674,0.2067387059316687,0.45811518324607337,0.7626879742395732,-0.16398217987575636
-564000,-4.409884160665834,0.5727579601972375,0.6349863636777131,0.5573969382947888,0.3626248721214598,0.38325266341797987,0.29369555707460115,0.3260305946647577,0.6953605366126331,0.22436672754389592,0.4327716777937579,-1.0133315000806338,0.32248653500897684,0.32672208664588326,0.1856642136128599,0.15378653346086274,0.9228614904259338,0.5623141768129168,0.21324229470197947,0.45811518324607337,0.7867867179663627,-0.11722869033643668
-562000,-4.772589610684395,0.5027025241625447,0.5672160953092161,0.5305421447853017,0.2702824404507371,0.4773911267056577,0.38770490795555945,0.2968750164288849,0.6953605366126331,0.2259025471084613,0.43717107864044763,-0.36270545001856025,0.2226211849192096,0.23665838558014218,0.1798284634583462,0.17643310813533802,0.9231001331263116,0.6382449196011626,0.21779950390451658,0.45811518324607337,0.8331842719917986,0.004399400846689716
-560000,-5.400407989055307,0.4001413658077555,0.46371119575171227,0.5018386181244253,0.2012212029043834,0.571347721184753,0.48938763946238106,0.2674602554301373,0.6953605366126331,0.18068465465477163,0.3021940326981296,-0.6278183783709128,0.17055655296229863,0.18341995734262018,0.15950576728887012,0.23774673435035748,0.9229404084680015,0.6528400914761299,0.2154578319611175,0.45811518324607337,0.7838897448210679,-0.13497704594231802
-558000,-5.7474084512641035,0.3923652124079047,0.45564290926342127,0.4731244509806388,0.15575065595421123,0.6654591979729548,0.5653022204131393,0.23932697999680386,0.6953605366126331,0.15697758186299887,0.2266204057193938,-0.3470004622087961,0.3223743267504491,0.32560402660707355,0.15938879891995344,0.29987545410766553,0.9230764324739491,0.6038277194066203,0.2270358349165163,0.45811518324607337,0.8065695629256717,-0.07557362697873582
-556000,-3.8451648615205127,0.503423094361759,0.5679248589606594,0.4427391846507248,0.14970964046892554,0.7591077180646035,0.5802541926450075,0.21151398833376334,0.6953605366126331,0.18347280579125463,0.3108559410011064,1.9022435897435908,0.5127115927160811,0.5049050911302524,0.14101879186771837,0.4037175311573451,0.9226698448861949,0.48787364445826753,0.2299295440153593,0.45811518324607337,0.8595000870032524,0.08423553528171263
-554000,-3.947871414227067,0.39488720810515354,0.4582631827031805,0.4122167862610371,0.17372879674661057,0.8523043146241785,0.5523734080925964,0.18503476273474462,0.6953605366126331,0.15157573373935457,0.20890367939003854,-0.10270655270655427,0.16098679148499595,0.17424742348373146,0.13951133083485706,0.4828843524805181,0.9222729470766948,0.4064034975144082,0.24197989233763165,0.45811518324607337,0.7979344808406603,-0.10195226161106788
-552000,-5.333056599412251,0.3229682974719381,0.3821752722671866,0.38083719606150224,0.23768780020959213,0.9436691406986322,0.49105667479965787,0.15992680496515277,0.6953605366126331,0.06673182736827349,-0.09652944375695303,-1.3851851851851844,0.2196364452423698,0.22426653555729792,0.1300884194225781,0.5880704030036251,0.9206642109931472,0.3428065716658752,0.25436906269705434,0.45811518324607337,0.7421102681678364,-0.30543312314699156
-550000,-5.596414772910732,0.28945377687294127,0.34571487131876383,0.34905973420216996,0.325748538768698,0.0,0.4309976028400935,0.13607392964877363,0.6953605366126331,0.07272557349854564,-0.0731236671378298,-0.2633581734984807,0.28114901256732483,0.28330468006555276,0.12571470824071684,0.651545015556694,0.011654865351744648,0.34519870939708963,0.26570851805034634,0.45811518324607337,0.8378844631152873,0.023405776619123228
-548000,-6.1468132131688655,0.20006304049267376,0.24512092093977372,0.3177624733956579,0.43692294933059905,0.08758909143092766,0.4012583051651921,0.11473653490929792,0.6953605366126331,0.07047636107336025,-0.08187148067813302,-0.5503984402581334,0.1916517055655298,0.18775676882735862,0.13099344740834323,0.7124174535452809,0.9173482057336023,0.40286850820823583,0.28843545492993444,0.45811518324607337,0.8291935436794027,-0.008747813540303212
-546000,-6.774066817791657,0.19039539031988628,0.23393535269450286,0.2873364066057408,0.555270461501582,0.17253301113797367,0.4040615433717951,0.09543691134047094,0.6953605366126331,0.1306692730947308,0.13851046811612186,-0.6272536046227914,0.31934470377019747,0.3209598152190415,0.1405702818425712,0.7313086181699189,0.9150251072701467,0.46476611600276724,0.30684636900911444,0.45811518324607337,0.8950290649087559,0.22038194879425488
-544000,-7.1392944161763845,0.21393401682754298,0.2610623816515129,0.2581850302592763,0.6694992761518783,0.25354332550034425,0.4485175577393661,0.07884284739100167,0.6953605366126331,0.17966285178017222,0.2990079535621215,-0.3652275983847275,0.372531418312388,0.37803896753933186,0.15458265922269987,0.7204615680174618,0.9115704534760082,0.5439918779947949,0.3312906375344494,0.45811518324607337,0.883221107474136,0.16049748544599965
-542000,-7.343375355996255,0.17946674229847437,0.22121577769070117,0.23181880927120682,0.7712410446559019,0.3305409215298259,0.5112215697277156,0.06497215932006384,0.6953605366126331,0.1922110895206794,0.3377049969248022,-0.2040809398198702,0.27962298025134663,0.2782598224561587,0.1851992282450648,0.6875755366630478,0.9080463194059016,0.5787005252827429,0.35589587291603847,0.45811518324607337,0.8447951564233375,0.038697043362680705
-540000,-7.077765594121248,0.19838171002784133,0.24318004769254753,0.21005967853966626,0.8451250131403008,0.4028143978541816,0.5803429146533787,0.054663788493598986,0.6953605366126331,0.19555687088445922,0.3478672221024449,0.26560976187500707,0.3651256732495512,0.3703473484293336,0.23584390643370723,0.6142089074235224,0.9038974034285098,0.5909066286634727,0.38808080008329093,0.45811518324607337,0.8350925955716358,0.010162225177642703
-538000,-7.2362523718719105,0.21141202113029411,0.25817327406438806,0.19362284331831592,0.8938034937334454,0.4709983716405405,0.641924900367683,0.04735807071278941,0.6953605366126331,0.15240750620129978,0.21164403022434236,-0.1584867777506629,0.3557001795332138,0.3599616974882691,0.2943506706449037,0.54782743854887,0.9003058343154177,0.5765663725388112,0.41520925691460636,0.45811518324607337,0.7860706860551673,-0.13622319187810256
-536000,-7.233996602200657,0.14878246131527906,0.18506905466934725,0.18493176017077606,0.9034476357088295,0.5344425058189198,0.6847035846022953,0.043733893079320296,0.6953605366126331,0.1487720063395392,0.19963317512918993,0.002255769671253738,0.2345152603231596,0.22871171985279404,0.37949793263987247,0.44502614602176216,0.8961431124736143,0.5408015082249062,0.44847134262262034,0.45811518324607337,0.8277319189065501,-0.012010855095152428
-534000,-7.736975325604914,0.085732568884056,0.10870135130772413,0.18306558546462745,0.8846742911797172,0.5966684650099101,0.7127703429402672,0.04297071462599433,0.6953605366126331,0.12515527587509406,0.11944544245593171,-0.5029787234042571,0.23384201077199326,0.22384969242510794,0.45452257345114744,0.3701855198838029,0.8950732611607964,0.512818654572435,0.47431998100126943,0.45811518324607337,0.8066648148771611,-0.08018773267325822
-532000,-6.572241784597437,0.1531959537854648,0.19030822866077807,0.19255978025718942,0.8290647933426598,0.6615434037694783,0.7222981939039643,0.046929020139486965,0.6953605366126331,0.11073165602937679,0.06854803803417432,1.164733541007477,0.44288599640933546,0.45920453166347275,0.5794044892223693,0.2731733939998393,0.8973997038298788,0.47755668169575416,0.5169777812957239,0.45811518324607337,0.8163575220787087,-0.050897404421757386
-530000,-5.30527319794534,0.2858108941991375,0.34171184697572615,0.20752302204618495,0.7514395946469943,0.7293938234769618,0.7164921458883082,0.053452633342431,0.6953605366126331,0.0808937659900078,-0.04170789798344912,1.266968586652097,0.5472396768402155,0.5631896201133528,0.639524458597924,0.21519258570901975,0.9000128934219707,0.4483908026615863,0.5401548976156991,0.45811518324607337,0.8001055684246057,-0.11025593601762344
-528000,-5.243895026324398,0.31481384471749996,0.373364435240786,0.2299541392798132,0.6524853835572344,0.8027343328773767,0.6839641848457942,0.06413724851756797,0.6953605366126331,0.11938271268414063,0.0992558478790744,0.061378171620941835,0.38128366247755824,0.3847812692349032,0.721617087043896,0.1590202482214812,0.9048345157063514,0.39756432441542944,0.5777488389269544,0.45811518324607337,0.8721456047009679,0.14096374586252353
-526000,-4.910255396807476,0.35096244971140145,0.4121337204664886,0.25550441674981106,0.5466370233702929,0.8803794779515001,0.6270996385522052,0.07726450205541369,0.6953605366126331,0.17372518019789646,0.2803687983981839,0.33363962951692194,0.392728904847397,0.3953839184807678,0.7559052944793558,0.14086373620765713,0.9086150235762349,0.35127486454007223,0.5998176588569061,0.45811518324607337,0.8888606799123119,0.1811129505191095
-524000,-5.177065314009202,0.4099491268526123,0.4738416820312022,0.28405995590875277,0.4435610700809143,0.9637890887058528,0.5353245174207135,0.09361042348143656,0.6953605366126331,0.2215287323647493,0.4246092085790391,-0.26680991720172553,0.4293087971274684,0.42955858416232845,0.7889414415124031,0.14816517956683922,0.913677614123185,0.28487312261478226,0.6288977728533396,0.45811518324607337,0.8819664093545183,0.1442404101808552
-522000,-4.298902314511999,0.4610895951579379,0.5258573803018219,0.3148891489179292,0.3507697992920118,0.016830488105327786,0.42640260475057,0.11269631035190741,0.6953605366126331,0.27197713404542817,0.5635905617492454,0.8781629994972029,0.4167414721723524,0.41511878594214924,0.8139351926971836,0.1752510401634074,0.00876592654497721,0.2522590269751941,0.6536528921256897,0.45811518324607337,0.8847549923481186,0.13898135317020627
-520000,-4.480541111093193,0.4959772023032145,0.5605889507206725,0.3450237429060612,0.2816930306440941,0.10664462714100403,0.3208988446899568,0.133358439655467,0.6953605366126331,0.3042168838906391,0.6460876092870731,-0.1816387965811943,0.39070915619389557,0.38936842082945006,0.8062996262263304,0.23770583145891178,0.9193023339382247,0.2587605322781912,0.6678939729787913,0.45811518324607337,0.8655567972979504,0.08249704753782772
-518000,-4.4682417845974385,0.5183949418343161,0.5825954190039094,0.3756377258787329,0.23429797939073005,0.1986447179826825,0.2419270894934309,0.15576778906756772,0.6953605366126331,0.38121035354223715,0.825732190249457,0.012299326495754492,0.37073608617594245,0.370410216579943,0.811569438515072,0.2948070569771409,0.9212221266064525,0.3092257952515444,0.683679807895888,0.45811518324607337,0.9127426433357118,0.1796445809623839
-516000,-4.746541111093191,0.5195158288108712,0.583689475559676,0.4057856055427769,0.22035010277168077,0.2926029624437326,0.23088869894284336,0.17984199489762887,0.6953605366126331,0.4427584004735184,0.9540396675937509,-0.27829932649575273,0.33662477558348286,0.3392543351847278,0.8064456725904393,0.3828939288326603,0.9229418575499303,0.43843861309488796,0.6987215009511247,0.45811518324607337,0.8964578441810951,0.12830747734429393
