year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-560000,-5.400407989055307,0.4341013726549303,0.5033097327673935,0.5018386181244253,0.2012212029043834,0.5665225491551232,0.48938763946238106,0.2674602554301373,0.6953605366126331,0.18068465465477163,0.2902079849463705
-558000,-5.7474084512641035,0.4267654533496663,0.4958371930831171,0.4731244509806388,0.15575065595421123,0.6598392313749247,0.5653022204131393,0.23932697999680386,0.6953605366126331,0.15697758186299887,0.2124598454390354
-556000,-3.8451648615205127,0.5315359765549645,0.5998284589061856,0.4427391846507248,0.14970964046892554,0.7526968666813407,0.5802541926450075,0.21151398833376334,0.6953605366126331,0.18347280579125463,0.2991191260687766
-554000,-3.947871414227067,0.4291446704216437,0.498263990556245,0.4122167862610371,0.17372879674661057,0.8451063950610628,0.5523734080925964,0.18503476273474462,0.6953605366126331,0.15157573373935457,0.1942333481100722
-552000,-5.333056599412251,0.3612973302524165,0.42779426553448663,0.38083719606150224,0.23768780020959213,0.9356996227079385,0.49105667479965787,0.15992680496515277,0.6953605366126331,0.06673182736827349,-0.11998813387960444
-550000,-5.596414772910732,0.32968017894035895,0.3940260306822523,0.34905973420216996,0.325748538768698,0.0,0.4309976028400935,0.13607392964877363,0.6953605366126331,0.07272557349854564,-0.09590889276586059
-548000,-6.1468132131688655,0.24535015161137608,0.30085974471855703,0.3177624733956579,0.43692294933059905,0.08684938001106443,0.4012583051651921,0.11473653490929792,0.6953605366126331,0.07047636107336025,-0.10490841091399734
-546000,-6.774066817791657,0.23622981950212862,0.2905000973851028,0.2873364066057408,0.555270461501582,0.17107592742404118,0.4040615433717951,0.09543691134047094,0.6953605366126331,0.1306692730947308,0.12181468264052005
-544000,-7.1392944161763845,0.2584358455072526,0.31562411853779127,0.2581850302592763,0.6694992761518783,0.2514020897569571,0.4485175577393661,0.07884284739100167,0.6953605366126331,0.17966285178017222,0.28693023138271706
-542000,-7.343375355996255,0.22591987885689258,0.27871971141083485,0.23181880927120682,0.7712410446559019,0.3277494221502422,0.5112215697277156,0.06497215932006384,0.6953605366126331,0.1922110895206794,0.3267407214459985
-540000,-7.077765594121248,0.2437640068967244,0.29906218183044,0.21005967853966626,0.8451250131403008,0.3994125311912189,0.5803429146533787,0.054663788493598986,0.6953605366126331,0.19555687088445922,0.3371953487068897
-538000,-7.2362523718719105,0.2560566284352752,0.3129483371152717,0.19362284331831592,0.8938034937334454,0.4670206745489541,0.641924900367683,0.04735807071278941,0.6953605366126331,0.15240750620129978,0.1970525482395624
-536000,-7.233996602200657,0.19697273781449876,0.24524199310898653,0.18493176017077606,0.9034476357088295,0.5299290074099733,0.6847035846022953,0.043733893079320296,0.6953605366126331,0.1487720063395392,0.1846960996360959
-534000,-7.736975325604914,0.13749231101505965,0.17451313453474732,0.18306558546462745,0.8846742911797172,0.5916294530709846,0.7127703429402672,0.04297071462599433,0.6953605366126331,0.12515527587509406,0.10220109078318526
-532000,-6.572241784597437,0.20113636769045962,0.2500943165385786,0.19255978025718942,0.8290647933426598,0.6559565070165947,0.7222981939039643,0.046929020139486965,0.6953605366126331,0.11073165602937679,0.04983919341576789
-530000,-5.30527319794534,0.32624353205861367,0.39031858198123204,0.20752302204618495,0.7514395946469943,0.7232339132416891,0.7164921458883082,0.053452633342431,0.6953605366126331,0.0808937659900078,-0.06358918415068089
-528000,-5.243895026324398,0.3536045283863558,0.4196340038200545,0.2299541392798132,0.6524853835572344,0.7959550440019584,0.6839641848457942,0.06413724851756797,0.6953605366126331,0.11938271268414063,0.08143057230324376
-526000,-4.910255396807476,0.38770663975136777,0.45554063936163147,0.25550441674981106,0.5466370233702929,0.8729444567289372,0.6270996385522052,0.07726450205541369,0.6953605366126331,0.17372518019789646,0.26775476377690216
-524000,-5.177065314009202,0.4433538834903987,0.5126922033643865,0.28405995590875277,0.4435610700809143,0.9556496528056928,0.5353245174207135,0.09361042348143656,0.6953605366126331,0.2215287323647493,0.41614546542328185
-522000,-4.298902314511999,0.4915991185610553,0.5608671622105599,0.3148891489179292,0.3507697992920118,0.016688350493782856,0.42640260475057,0.11269631035190741,0.6953605366126331,0.27197713404542817,0.559125788945875
-520000,-4.480541111093193,0.5245116213900782,0.593034220064634,0.3450237429060612,0.2816930306440941,0.10574398703531843,0.3208988446899568,0.133358439655467,0.6953605366126331,0.3042168838906391,0.6439965595748801
-518000,-4.4682417845974385,0.5456602175854344,0.6134157729254437,0.3756377258787329,0.23429797939073005,0.1969671144822149,0.2419270894934309,0.15576778906756772,0.6953605366126331,0.38121035354223715,0.8288101314619366
-516000,-4.746541111093191,0.5467176473952022,0.6144290464428965,0.4057856055427769,0.22035010277168077,0.2901318584595552,0.23088869894284336,0.17984199489762887,0.6953605366126331,0.4427584004735184,0.9608094551308307
-514000,-5.236662837229016,0.514598216923505,0.5834034071299973,0.43495823897070063,0.23040986771372118,0.3842769478420064,0.2800410260171602,0.20449309704645202,0.6953605366126331,0.46459320641274765,1.0046845683472918
-512000,-5.4834591759017846,0.4951679441690213,0.5643820052357527,0.4614487900009461,0.2707514181766246,0.4794161988844615,0.4023260783911726,0.22849002120074147,0.6953605366126331,0.4318051720982396,0.9382402650905324
-510000,-5.184209368158106,0.4634450498759872,0.5329050170782998,0.48584676049423003,0.32840911849597276,0.5748052633352699,0.5505157316045661,0.25154519541035825,0.6953605366126331,0.43601387845062906,0.9469575398177902
-508000,-5.351575117930771,0.47177230962790895,0.5412191150197072,0.5088630863746515,0.4021236862271156,0.6708343183396523,0.6805676494939235,0.27448453472743495,0.6953605366126331,0.4358674615753055,0.9466552265432537
-506000,-4.804780246135899,0.4734906330687816,0.542930134424603,0.5292890577465457,0.48087356178801066,0.7666382777364039,0.7579966317757947,0.295553166813761,0.6953605366126331,0.41503265174201037,0.9029275065732958
-504000,-4.755741784597437,0.45472125394540264,0.5241552068540143,0.5456677703749395,0.5581154548404559,0.862714779149941,0.7343539601432614,0.31310329212931265,0.6953605366126331,0.3679393771831108,0.7986109865054047
-502000,-4.643349165525897,0.4393885217037694,0.5086769035847739,0.5600287142567102,0.6291505836495652,0.9586885192758109,0.645219027813245,0.3288316027027349,0.6953605366126331,0.39486450597933803,0.8592133040740342
-500000,-4.705741784597438,0.4179755680559716,0.4868441332472898,0.5712318828611569,0.6861232150144652,0.3714447962609801,0.5118193332597318,0.34141624891924494,0.6953605366126331,0.3707991791309225,0.805173841753356
-498000,-4.600241784597438,0.4229983596523683,0.49198831555516137,0.5798737701957352,0.730018456422604,0.12582133778203833,0.39120226846503714,0.3512576585088709,0.6953605366126331,0.32330403697804927,0.6920594757400177
-496000,-4.842241784597437,0.4589509731844741,0.5284026487630417,0.5849095548801776,0.7527101974670263,0.2217598103469001,0.3412688654759273,0.3570690886498369,0.6953605366126331,0.3049645445305898,0.6459089237443264
-494000,-5.0369917845974355,0.4819500715469238,0.5513308794995855,0.5868816925547466,0.7589435945534522,0.31809719320107027,0.362217579027146,0.35935365882301085,0.6953605366126331,0.2919957476801102,0.6123847549848535
-492000,-4.936210691278079,0.49199565473971796,0.561258026509136,0.5864066146974017,0.7419674851287272,0.4142097078848477,0.4707949446500188,0.3588031072023341,0.6953605366126331,0.3155906713758904,0.6728249173851543
-490000,-4.26606787155396,0.5329710598682209,0.6012134996250478,0.5832024679328269,0.7094348802207922,0.5106156225864478,0.6134937100757583,0.35509160069102563,0.6953605366126331,0.35093944338222977,0.7589574093210019
-488000,-3.7062417845974376,0.5405316830080604,0.608493597598263,0.5761409490673044,0.6583190207781389,0.6076197186462827,0.7402625727139851,0.3469931469903713,0.6953605366126331,0.3281295633583981,0.7039654853519268
-486000,-4.180137566245578,0.44731924527702804,0.5166989056787554,0.5668126132499378,0.5969768864656562,0.7048969177311323,0.8104982060612631,0.3364146699897219,0.6953605366126331,0.3818178278121969,0.8301770085806104
-484000,-3.99582799149399,0.4341013726549303,0.5033097327673935,0.5550391577533516,0.5269176096439505,0.8027910616104159,0.7698379670041078,0.3233388791550169,0.6953605366126331,0.3536559437073841,0.7653685595404611
-482000,-4.561098927454581,0.4177112106035292,0.48657299467945514,0.541331469063405,0.45529432336294384,0.9009451553782892,0.6551523472852594,0.3083789458778483,0.6953605366126331,0.38627575437790346,0.8401669380408847
-480000,-5.201057160515884,0.3666902222822326,0.43349371775648005,0.5247754090820834,0.388924274284177,0.6584502218146231,0.48618029868127133,0.2908615907967942,0.6953605366126331,0.44486119602337987,0.9650988471129155
-478000,-5.181204747560401,0.39246507389532304,0.4604965358517899,0.507128209973056,0.3320683934001796,0.07467291606779869,0.3262455356692664,0.27266149329216205,0.6953605366126331,0.5422097265976378,1.1495680377300914
-476000,-4.966389932745585,0.47970303320116714,0.5491031073967773,0.4870369182123402,0.2960803937106693,0.1743551544932848,0.23600564906969845,0.2527679749408662,0.6953605366126331,0.6004649514604694,1.2481777720925333
-474000,-5.702857169212821,0.46265197751866105,0.5321112682551008,0.4652124100131315,0.27944587134977894,0.2746637607266868,0.21821748032867117,0.23188147759765343,0.6953605366126331,0.6019291202137063,1.250554794027982
-472000,-4.6797802461359,0.5316492726060109,0.5999378415058153,0.44264450107187636,0.29325279390994297,0.374972551715464,0.29625810121148977,0.2113732106780617,0.6953605366126331,0.5667267650826904,1.1920514748528617
-470000,-6.514986201482159,0.37006077980086727,0.4370470802299506,0.419284091113058,0.3290467034151856,0.4755887007242388,0.41991618998176117,0.19097791636681904,0.6953605366126331,0.4966958851406343,1.0666230628376117
-468000,-7.732527498883149,0.2271094873928814,0.2800827777495798,0.39444872631329686,0.3919810833450246,0.575717080644605,0.5544297694101727,0.17059967893339945,0.6953605366126331,0.46329726130349974,1.0021209703740774
-466000,-7.659150875506527,0.2104549678890384,0.2609088996874215,0.368508656068674,0.4696461057932968,0.6757562983712293,0.6603686850869952,0.15035561837783007,0.6953605366126331,0.507256591679939,1.0863618734510077
-464000,-6.691656176668743,0.24112043237230485,0.2960624010940288,0.3429010800161806,0.5586291877271137,0.775710444077112,0.6981520848706735,0.1318151426987697,0.6953605366126331,0.5911191934610847,1.2328920845411389
-462000,-7.937289403645053,0.15692258376954293,0.19791317872408853,0.3171371211087942,0.6479971624240175,0.8754451678182851,0.6859401287073519,0.11416711557797043,0.6953605366126331,0.5976300715339895,1.2435618574970095
-460000,-8.495514511870162,0.12480315329784575,0.15907199216756157,0.2902412285847892,0.7265004675768498,0.6336772922739817,0.630073201387594,0.09729722088536619,0.6953605366126331,0.528564919918536,1.1252732473503693
-458000,-7.881312732094404,0.22195451707026348,0.27416897273165,0.2645405512923762,0.7894762016963117,0.050319236001790835,0.5696900478093117,0.082230506880137,0.6953605366126331,0.4148831196140202,0.9026084961385707
-456000,-7.50954613242352,0.17793900123867834,0.2228982909551509,0.23882070082901782,0.8219285112950061,0.1512833191822297,0.5329072533535668,0.06859581122807867,0.6953605366126331,0.481057316754997,1.0368212858964112
-454000,-8.628251921349596,0.12638929801249743,0.16100911741574148,0.21435191917589497,0.828210299342306,0.2526622880654059,0.5240912663842328,0.05657894875184866,0.6953605366126331,0.5067893037799698,1.0854949356032209
-452000,-8.018241784597434,0.18071475448931884,0.2261734111207219,0.19012264989678793,0.79604227854119,0.3561253539100539,0.5487008592542963,0.045961100738736604,0.6953605366126331,0.5073967780499298,1.086621839065545
-450000,-7.9801465465021995,0.2037138528517688,0.2530918424945916,0.16693129941756435,0.737730620055828,0.46194829390940984,0.5826030437545962,0.0366677893830456,0.6953605366126331,0.39531310236330847,0.8602009336429844
-448000,-7.673241784597437,0.2183856914622968,0.27006382412517616,0.14638380441593415,0.648885172185258,0.5708368820787493,0.6017672368720959,0.02940634938772746,0.6953605366126331,0.2890362576469718,0.6046282469727837
-446000,-7.9467155391449085,0.1977658101718247,0.24616721578426728,0.12708312083715737,0.5447767164462505,0.6834027974124542,0.5948217851399225,0.0231852036959026,0.6953605366126331,0.2991919813396365,0.6310797458995097
-444000,-8.812359431656258,0.17238749473739712,0.2163308037633549,0.11141714143104176,0.4319460653265992,0.8016576139713568,0.5455583604894958,0.018729094372019972,0.6953605366126331,0.3415625328561805,0.7366040100340766
-442000,-8.987650161183842,0.19538659309984707,0.24339017423184875,0.09864969047480093,0.32319061978472163,0.9246529597958728,0.47396505668828137,0.01537817726693902,0.6523197316936841,0.3619300547895063,0.6282796888578732
-440000,-9.709418255185671,0.18983508659856607,0.23689433842116012,0.09117434519620593,0.23516330791344942,0.36931294280798027,0.39839927506683726,0.01358165577175896,0.6092789267747348,0.41154668400823985,0.5790641886678126
-438000,-9.605741784597438,0.18745586952658844,0.2341034910393636,0.08729830149589785,0.1716766021719991,0.1571116735797664,0.3415850357903021,0.012683307403335675,0.5662381218557858,0.4934715986308464,0.5845698353424637
-436000,-9.076321669350708,0.23900557275276935,0.293659109291366,0.09010264793850913,0.1518008409435616,0.2888287965234567,0.33090598800614535,0.013328898544955337,0.5231973169368366,0.5426147094442779,0.5055572814761801
-434000,-9.188241784597436,0.25724623697126403,0.3142867061001823,0.09620929392800665,0.16605649735374506,0.4167047806185722,0.35791154423543636,0.01477849950174459,0.48015651201788756,0.5759479129754168,0.38371717404025524
-432000,-9.087289411286193,0.2552635560779495,0.31205555903410376,0.10620062378547276,0.22571949123609514,0.5401674105210049,0.4229688745331792,0.017322836577477574,0.48015651201788756,0.5851690608681428,0.40127437509772945
-430000,-8.486991784597436,0.36550061374624354,0.432237977083497,0.11831258636211814,0.312547985071161,0.65977043109392,0.496588278526656,0.020615982271124267,0.48015651201788756,0.565293748856118,0.36315070607830674
-428000,-7.0969033096609895,0.5165808978168196,0.5853335391449921,0.1323531633361537,0.4253905071996229,0.7742531863814308,0.5540588601113603,0.024829907295725206,0.48015651201788756,0.6268199890187343,0.477884211076881
-426000,-5.02491903853858,0.5908653419530081,0.6562509131774068,0.14747501519672337,0.5468727592559901,0.8854385428374225,0.5865079176078298,0.029714190983440858,0.48015651201788756,0.6368822551314053,0.49575716279875665
-424000,-3.1782417845974367,0.7237710511682003,0.7767911297680641,0.16201777877805482,0.6657423528880368,0.6509091975400987,0.5838531195480003,0.03488195764350621,0.48015651201788756,0.6748571851355718,0.5611130070675592
-422000,-3.609067834135222,0.7279346810441607,0.7804447517995083,0.1767184657555762,0.7728705713950568,0.07353158604020117,0.56673546793066,0.04043303674222898,0.48015651201788756,0.7373491536247911,0.6619435671477124
-420000,-3.4317033230589757,0.7148489871482842,0.7689378352366338,0.19071815270325407,0.8522304840088868,0.1758527513339579,0.5544160490928709,0.046160000289660275,0.48015651201788756,0.7512431805172097,0.6833057039407129
-418000,-2.3880378677808873,0.7576748944438807,0.8063366346120151,0.2040042645049218,0.9059025943401462,0.27756201731880037,0.5597390541294445,0.051875631527877886,0.48015651201788756,0.8209002301392907,0.7851138079036207
-416000,-2.0328876132844833,0.7605828264207422,0.8088491636497184,0.21564007442796865,0.9195315975240881,0.3783196281029366,0.5973519907938245,0.05720018127021831,0.48015651201788756,0.7733926269757516,0.7166139747485534
-414000,-2.2597587406831354,0.7603184689683002,0.8086208912709498,0.22625274399961856,0.9042933276719598,0.4786124888068786,0.6514524545659981,0.0622355818854885,0.48015651201788756,0.8090311174800722,0.7683631914164868
-412000,-1.9995074510950048,0.7338827237241048,0.7856518681062761,0.23557497736270103,0.851872078332983,0.5784486682056942,0.7031551524341468,0.06686138377779116,0.48015651201788756,0.8270372778922199,0.7936830250987673
-410000,-1.3529758094325648,0.8417405643204214,0.8776442771075723,0.24314701847757478,0.7769008679586076,0.6779098902678181,0.7311016795977183,0.07072044396477395,0.48015651201788756,0.7719284582225148,0.714439890255355
-408000,-0.6248617085139184,0.8032765549901171,0.84535449721906,0.2486339429183592,0.6783045038137772,0.7786727278674264,0.7033851461469673,0.07359371007771642,0.48015651201788756,0.7106825907998799,0.6198919475789023
-406000,-0.7572833658234183,0.8540331858589723,0.8878473008024098,0.25258826164137804,0.5696121624817536,0.8792371176958983,0.6316690652224999,0.07569450991672966,0.48015651201788756,0.6594055319099223,0.5349117724404479
-404000,-1.1018426548475901,0.8143795679926795,0.8547326015146938,0.25345890034657526,0.45770506127181676,0.6387829428002433,0.5189067507750242,0.07616164639523504,0.4958077138065963,0.5901534651344815,0.4792094556123965
-402000,-1.4885735532237832,0.7862254993076114,0.8308602697731633,0.2525101597802859,0.35149386604892996,0.057621045943469854,0.4021242239989422,0.07565262710375009,0.43432084963666895,0.5547330423168133,0.13004632962674884
-400000,-2.069992592846289,0.8092245976700612,0.8503843259511261,0.24858039418057062,0.26362631884600063,0.16043692931348896,0.3186300768704373,0.07356643075604552,0.3728339854667414,0.6331439519316511,-0.022245096402943663
-398000,-2.5636124052964147,0.8151726403500053,0.8554006710764603,0.243471983124839,0.19478209564894478,0.26415893737416374,0.2779821978881638,0.07088885142604795,0.3113471212968141,0.608751523553257,-0.40730478243689255
-396000,-3.028223527266156,0.78463935459296,0.8295062445168107,0.23437291329053764,0.15793294577269812,0.36841085593028183,0.3021939026405267,0.06625814276060282,0.24986025712688664,0.494412404936118,-1.0494018548163975
-394000,-3.4499601957282082,0.691849888785834,0.7485404816673455,0.22350474076505503,0.1460521308306948,0.47329736407162776,0.3603239280704118,0.06090584638502605,0.1727221911682505,0.41499526871001274,-1.826303879076716
-392000,-4.216233741555251,0.691849888785834,0.7485404816673455,0.21130564206769736,0.16944816441408683,0.5788276754258826,0.43405027736382307,0.05520481863800342,0.1727221911682505,0.36307646777076424,-1.9889530577865493
-390000,-4.49229084577554,0.6403001855596535,0.7019981614915074,0.1968081094953699,0.21673475707810397,0.6842235569096244,0.4953649010478749,0.04872285459236991,0.1727221911682505,0.3295656948376368,-2.1012316939667293
-388000,-5.02516831503887,0.5427522856085731,0.6106264383011055,0.17941271126419073,0.29301205373812955,0.790662482041151,0.5213994509760758,0.04155230672665766,0.1727221911682505,0.2741609261646178,-2.300931026454556
-386000,-4.432811104628253,0.5506830091818316,0.618223942942524,0.15975587006243527,0.38523293308059614,0.8972557584356072,0.5231663194254681,0.034020935798707796,0.1727221911682505,0.26056596352817946,-2.3528470356336544
-384000,-3.5961641667564117,0.4896164376677403,0.5589116151388327,0.13900553712339692,0.49108076692676583,0.664499621338204,0.5118591407446846,0.02698894585796552,0.1727221911682505,0.30166860720947347,-2.19948030993974
-382000,-4.529124063820588,0.49675408888367323,0.5659420410265107,0.1167712747946987,0.5998433949958013,0.09151766698889625,0.5094168565101689,0.02017927946837972,0.1727221911682505,0.30149103780748515,-2.2001202975823806
-380000,-4.241273689913725,0.39365468243131163,0.46173346185648384,0.09353422159033756,0.7031261678185903,0.2083666818552658,0.5357348179198889,0.014214746325023953,0.32140860816098404,0.3458335442618991,-1.0013385258757272
-378000,-5.051558648836045,0.39444775478863736,0.4625576251918204,0.07160778090865927,0.7960157104785015,0.3325111287968439,0.5837858741386288,0.009354412363109077,0.47009502515371737,0.42591111405329424,0.015775166205016882
-376000,-5.798710265239844,0.39444775478863736,0.4625576251918204,0.05321295352565475,0.8664324860504706,0.4710917669623428,0.6442512750906086,0.006074292983726082,0.5841252096143098,0.4783065486505114,0.6246221385052213
-374000,-7.201286093829778,0.29610678248023103,0.3574885675827242,0.04143670952989953,0.9157076184458255,0.6264032796973854,0.6947790416832298,0.004245585393732654,0.6981553940749025,0.5454807418974226,1.1645989820572509
-372000,-6.014018370217508,0.17873207359600407,0.22383462463624967,0.043741448876223485,0.9296910837986498,0.7910338161498579,0.7074937257205791,0.004585788326266993,0.8121855785354949,0.6049197627735095,1.6103363522807967
-370000,-5.8495144535696095,0.19459352074252134,0.24246357712322375,0.05721278389892158,0.9157857679042234,0.9465060876469312,0.6861844097084147,0.006704930150249311,0.7775293460033542,0.6430504554109993,1.5676843785521912
-368000,-7.372958237903433,0.22948870446485903,0.2828059353817015,0.07895035302339767,0.8622766207736934,0.05734726854502453,0.6274981237239112,0.010959043983007177,0.7428731134712133,0.6977542922340645,1.5432845054469455
-366000,-7.4923915713899225,0.22948870446485903,0.2828059353817015,0.10497474103411233,0.782500566949988,0.18248835584820894,0.5604830896593285,0.016984269235990723,0.7428731134712133,0.6999661216272521,1.5463546528040284
-364000,-7.557445949905958,0.18904201424124012,0.23596451836593768,0.13509232338598653,0.673060238697321,0.2962147099066385,0.5095058582097485,0.02580273346973172,0.7428731134712133,0.7167261809728154,1.5693378283314479
-362000,-7.442658780550671,0.06690887121305811,0.08695845740093489,0.16577229287753661,0.5497308382362238,0.4067260248170652,0.48394695705980073,0.03623371520870933,0.7428731134712133,0.7623957850631422,1.6295479713387995
-360000,-7.954702674861539,0.06690887121305811,0.08695845740093489,0.19765429658579864,0.4198945054379841,0.5139151607851679,0.49270064064417785,0.04924560116558041,0.7428731134712133,0.8064143052402444,1.684449111819127
-358000,-8.400868066822484,0.09664908461277788,0.12435006028193746,0.2295962380984676,0.2958876477197645,0.6197400512097208,0.5127311079008297,0.06387251642809133,0.7428731134712133,0.8164142662995861,1.6965183289423773
-356000,-8.755028317134448,0.25248780282730876,0.3089274771693393,0.26081105009015093,0.19523593905323544,0.7241541020139006,0.5178024033161486,0.0803111992305503,0.7428731134712133,0.793610616781087,1.668782293755923
-354000,-8.766529340686235,0.25248780282730876,0.3089274771693393,0.2911819559478992,0.12141991711379951,0.8279028726355672,0.4938904779434412,0.09776061887021115,0.7428731134712133,0.7687509005027238,1.6376580684247464
-352000,-7.80974443896071,0.28103840769103994,0.34085501074849234,0.32086407862655275,0.09573305414707178,0.9316590233047154,0.425074611647855,0.1167504731823783,0.7920626048071554,0.7020533409137812,1.6921673159333044
-350000,-7.47116536199568,0.346863413349086,0.41245388712566056,0.350009370432004,0.10843695269163334,0.009360321709108537,0.33874971169005974,0.1367549196532991,0.8412520961430973,0.6247327697322052,1.720156318682804
-348000,-7.288996798394728,0.34051883449047926,0.4056708699201323,0.3765428237460373,0.172798704016218,0.111213165837242,0.26815186955451553,0.1565760631019657,0.8904415874790389,0.5849509931814909,1.7920094486665215
-346000,-7.837837327530329,0.27390075647510703,0.3329240521358345,0.40220446802117504,0.2683032209998508,0.21202996424006432,0.2396440433292839,0.17677491124868538,0.9418669647847965,0.5409947780577178,1.855463816849181
-344000,-8.478319659479672,0.21917876381962276,0.27097685796745863,0.42688336637077884,0.39367584394977584,0.31125513662556964,0.29520986165206864,0.19755924256708113,0.9932923420905536,0.4714592232896289,1.8688225305267678
-342000,-8.755032616850656,0.1850766524546108,0.23130847510130306,0.4502073586498725,0.5285289411874761,0.40942740552677026,0.41238419028085005,0.21808345649913008,0.9955282280603691,0.44743439472587726,1.833272682483063
-340000,-7.497132541003174,0.5768543969735849,0.6430790771859266,0.471195382780386,0.6592721105515142,0.5059154281704543,0.5849329381962525,0.2375736848358656,0.9977641140301848,0.4640947659861138,1.86714417446236
-338000,-5.0820622161736235,0.48538671842866954,0.5547329385716487,0.4901698238985748,0.7754449850890914,0.6015424027377498,0.7598871459630967,0.25576589645515924,1.0,0.44062133714432566,1.8321702795420658
-336000,-3.052490308584352,0.6799538034259467,0.7379022334436007,0.5091374699160051,0.8579679709169685,0.69587645386094,0.8790083774539204,0.274743133350853,1.0,0.45499199769471294,1.8570218017176832
-334000,0.4677725077507179,0.8558175986629555,0.8893237717862719,0.5256643432079523,0.9094290856137643,0.7896337668306119,0.9238435701692156,0.29174586139981784,1.0,0.44431291155408276,1.8386070945969224
-332000,-0.6476588034318451,0.8397578834271069,0.8759934055204504,0.5407383188665161,0.9129027403713703,0.8829019870304131,0.8526595074554173,0.3077718495392219,1.0,0.44883937367845134,1.8464495198507336
-330000,-1.3871844128718427,0.7328252939143372,0.7847272169088915,0.554632233920663,0.882070969230945,0.9760970930906255,0.7141793361890203,0.32286111133498707,1.0,0.4674062795705623,1.878051868950796
