year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-560000,-5.400407989055307,0.43450327443101333,0.5036719278684109,0.5018386181244253,0.2012212029043834,0.5665225491551232,0.48938763946238106,0.2674602554301373,0.07722621803594465,0.18391059725362818,-0.09539205327435298
-558000,-5.7474084512641035,0.427160563350409,0.49619401074537345,0.4731244509806388,0.15575065595421123,0.6598392313749247,0.5653022204131393,0.23932697999680386,0.07740293707035183,0.1597802585450055,-0.18359735851818912
-556000,-3.8451648615205136,0.5320280856946407,0.6002601114555455,0.4427391846507248,0.14970964046892554,0.7526968666813407,0.5802541926450075,0.21151398833376334,0.07757965610475902,0.18674852802159364,-0.22160421587277546
-554000,-3.947871414227066,0.42954198316033465,0.49862255460665694,0.4122167862610371,0.17372879674661057,0.8451063950610628,0.5523734080925964,0.18503476273474462,0.07775637513916622,0.15428196586159532,-0.25631618341681783
-552000,-5.333056599412251,0.36163182824728457,0.4281021176921788,0.38083719606150224,0.23768780020959213,0.9356996227079385,0.49105667479965787,0.15992680496515277,0.07793309417357341,0.06792325696155127,-0.35290653198824073
-550000,-5.59641477291073,0.32998540499538187,0.3943095823179454,0.34905973420216996,0.325748538768698,0.0,0.4309976028400935,0.13607392964877363,0.07810981320798062,0.07402401539458542,-0.4175474673454188
-548000,-6.1468132131688655,0.24557730284356816,0.30107625141122774,0.3177624733956579,0.43692294933059905,0.08684938001106443,0.4012583051651921,0.11473653490929792,0.07828653224238781,0.07173464554601433,-0.4686789910440142
-546000,-6.7740668177916525,0.2364485269055192,0.290709148999383,0.2873364066057408,0.555270461501582,0.17107592742404118,0.4040615433717951,0.09543691134047094,0.07846325127679502,0.133002241410404,-0.4928172013112239
-544000,-7.139294416176386,0.25867511179816005,0.3158512500674534,0.2581850302592763,0.6694992761518783,0.2514020897569571,0.4485175577393661,0.07884284739100167,0.0786399703112022,0.18287055111743528,-0.4646182998723569
-542000,-7.34337535599625,0.22612904106250764,0.27892028554532444,0.23181880927120682,0.7712410446559019,0.3277494221502422,0.5112215697277156,0.06497215932006384,0.0788166893456094,0.19564282500946312,-0.3677741546320343
-540000,-7.0777655941212485,0.2439896896369511,0.29927739494893657,0.21005967853966626,0.8451250131403008,0.3994125311912189,0.5803429146533787,0.054663788493598986,0.0789934083800166,0.19904834193102167,-0.27373999416852624
-538000,-7.236252371871911,0.2562936919882344,0.31317354308129075,0.19362284331831592,0.8938034937334454,0.4670206745489541,0.641924900367683,0.04735807071278941,0.07917012741442378,0.15512858878343533,-0.20508887788938676
-536000,-7.23399660220066,0.19715510004174397,0.24541847578493126,0.18493176017077606,0.9034476357088295,0.5299290074099733,0.6847035846022953,0.043733893079320296,0.07934684644883098,0.1514281807317977,-0.18276546168179844
-534000,-7.736975325604911,0.1376196047935998,0.17463871883855986,0.18306558546462745,0.8846742911797172,0.5916294530709846,0.7127703429402672,0.04297071462599433,0.07952356548323818,0.12738979732180206,-0.208222168001869
-532000,-6.572241784597436,0.20132258470911424,0.25027429107581733,0.19255978025718942,0.8290647933426598,0.6559565070165947,0.7222981939039643,0.046929020139486965,0.07970028451764538,0.11270865826517612,-0.25137365235870746
-530000,-5.30527319794534,0.32654557638104476,0.39059946563800607,0.20752302204618495,0.7514395946469943,0.7232339132416891,0.7164921458883082,0.053452633342431,0.07987700355205257,0.08233804273939588,-0.31818162511556825
-528000,-5.243895026324397,0.35393190419519116,0.4199359836358793,0.2299541392798132,0.6524853835572344,0.7959550440019584,0.6839641848457942,0.06413724851756797,0.08005372258645976,0.12151417082678512,-0.3302598335838518
-526000,-4.910255396807479,0.3880655881374606,0.4558684585495973,0.25550441674981106,0.5466370233702929,0.8729444567289372,0.6270996385522052,0.07726450205541369,0.08023044162086697,0.17682686838699707,-0.30442691976721037
-524000,-5.177065314009201,0.44376435146961346,0.513061150341365,0.28405995590875277,0.4435610700809143,0.9556496528056928,0.5353245174207135,0.09361042348143656,0.08040716065527416,0.22548390485004738,-0.23454711873596004
-522000,-4.298902314511999,0.49205425317088647,0.5612707771721804,0.3148891489179292,0.3507697992920118,0.016688350493782856,0.42640260475057,0.11269631035190741,0.08058387968968136,0.27683301195220705,-0.12753668837892024
-520000,-4.480541111093191,0.5249972272081931,0.5934609832986014,0.3450237429060612,0.2816930306440941,0.10574398703531843,0.3208988446899568,0.133358439655467,0.08076059872408856,0.30964837007251395,0.01712658785029371
-518000,-4.4682417845974385,0.546165403296422,0.6138572032681847,0.3756377258787329,0.23429797939073005,0.1969671144822149,0.2419270894934309,0.15576778906756772,0.08093731775849576,0.3880164806091247,0.16899372730111156
-516000,-4.746541111093192,0.5472238121008335,0.6148712059642727,0.4057856055427769,0.22035010277168077,0.2901318584595552,0.23088869894284336,0.17984199489762887,0.08111403679290294,0.4506634059529165,0.31013898828530057
-514000,-5.236662837229016,0.5150746446668355,0.5838232397742371,0.43495823897070063,0.23040986771372118,0.3842769478420064,0.2800410260171602,0.20449309704645202,0.08129075582731013,0.47288805036930764,0.4310999175934552
-512000,-5.4834591759017846,0.495626382885775,0.5647881495721135,0.4614487900009461,0.2707514181766246,0.4794161988844615,0.4023260783911726,0.22849002120074147,0.08146747486171733,0.439514618712507,0.5120674985285536
-510000,-5.184209368158106,0.46387411875343143,0.5332885097348636,0.48584676049423003,0.32840911849597276,0.5748052633352699,0.5505157316045661,0.25154519541035825,0.08164419389612453,0.4437984672795698,0.5784060632616044
-508000,-5.351575117930771,0.47220908808817175,0.5416085907227883,0.5088630863746515,0.4021236862271156,0.6708343183396523,0.6805676494939235,0.27448453472743495,0.08182091293053173,0.44364943627834724,0.609460606490381
-506000,-4.8047802461359,0.4739290023953404,0.5433208414228605,0.5292890577465457,0.48087356178801066,0.7666382777364039,0.7579966317757947,0.295553166813761,0.08199763196493892,0.4224426418915839,0.6071587907466238
-504000,-4.755741784597438,0.4551422461170367,0.5245324029138867,0.5456677703749395,0.5581154548404559,0.862714779149941,0.7343539601432614,0.31310329212931265,0.08217435099934611,0.3745085643280824,0.5769013083852962
-502000,-4.643349165525899,0.4397953184530705,0.5090429610449905,0.5600287142567102,0.6291505836495652,0.9586885192758109,0.645219027813245,0.3288316027027349,0.08235107003375332,0.40191441419123924,0.57063269772787
-500000,-4.7057417845974365,0.41836254016373897,0.4871944792639497,0.5712318828611569,0.6861232150144652,0.3714447962609801,0.5118193332597318,0.34141624891924494,0.08252778906816051,0.37741942516047594,0.5525728098978455
-498000,-4.600241784597438,0.4233899819846929,0.49234236346254456,0.5798737701957352,0.730018456422604,0.12582133778203833,0.39120226846503714,0.3512576585088709,0.08270450810256771,0.3290763050617033,0.5133970434240256
-496000,-4.842241784597437,0.4593758813346829,0.5287829013953409,0.5849095548801776,0.7527101974670263,0.2217598103469001,0.3412688654759273,0.3570690886498369,0.08288122713697489,0.31040937944045993,0.47387278805026367
-494000,-5.036991784597437,0.4823962728306317,0.5517276318979475,0.5868816925547466,0.7589435945534522,0.31809719320107027,0.362217579027146,0.35935365882301085,0.0830579461713821,0.2972090377789624,0.44775540640835276
-492000,-4.93621069127808,0.49245115647254045,0.5616619227471257,0.5864066146974017,0.7419674851287272,0.4142097078848477,0.4707949446500188,0.3588031072023341,0.08323466520578929,0.3212252250823933,0.4215425934364209
-490000,-4.266067871553958,0.5334644976434848,0.6016461488866315,0.5832024679328269,0.7094348802207922,0.5106156225864478,0.6134937100757583,0.35509160069102563,0.08341138424019648,0.35720511382440895,0.421524226483913
-488000,-3.706241784597436,0.5410321205950264,0.6089314858124225,0.5761409490673044,0.6583190207781389,0.6076197186462827,0.7402625727139851,0.3469931469903713,0.08358810327460368,0.3339879863573217,0.4324480671359097
-486000,-4.180137566245578,0.4477333844861566,0.5170707359855307,0.5668126132499378,0.5969768864656562,0.7048969177311323,0.8104982060612631,0.3364146699897219,0.08376482230901088,0.3886348007205807,0.475402678466267
-484000,-3.9958279914939903,0.43450327443101333,0.5036719278684109,0.5550391577533516,0.5269176096439505,0.8027910616104159,0.7698379670041078,0.3233388791550169,0.08394154134341808,0.3599701145279462,0.5125216521699357
-482000,-4.561098927454582,0.4180979379626357,0.4869231455775736,0.541331469063405,0.45529432336294384,0.9009451553782892,0.6551523472852594,0.3083789458778483,0.08411826037782527,0.3931723190769591,0.5521533508962826
-480000,-5.201057160515884,0.3670297131497833,0.43380567139192816,0.5247754090820834,0.388924274284177,0.6584502218146231,0.48618029868127133,0.2908615907967942,0.08429497941223248,0.4528037448002647,0.5987782017932083
-478000,-5.1812047475604,0.3928284277573124,0.46082792143498524,0.507128209973056,0.3320683934001796,0.07467291606779869,0.3262455356692664,0.27266149329216205,0.08447169844663967,0.5518903353792066,0.6896157348759644
-476000,-4.966389932745585,0.4801471541212574,0.5494982566309456,0.4870369182123402,0.2960803937106693,0.1743551544932848,0.23600564906969845,0.2527679749408662,0.08464841748104684,0.6111856486316698,0.775063563631368
-474000,-5.702857169212819,0.46308031215012235,0.5324941897088515,0.4652124100131315,0.27944587134977894,0.2746637607266868,0.21821748032867117,0.23188147759765343,0.08482513651545405,0.6126759586438972,0.8728276459099508
-472000,-4.679780246135899,0.5321414866379703,0.6003695727698097,0.44264450107187636,0.29325279390994297,0.374972551715464,0.29625810121148977,0.2113732106780617,0.08500185554986124,0.5768451009031041,0.9458260534152488
-470000,-6.514986201482159,0.37040339121384425,0.4373615909597608,0.419284091113058,0.3290467034151856,0.4755887007242388,0.41991618998176117,0.19097791636681904,0.08517857458426845,0.5055638901054911,0.9725674541710789
-468000,-7.732527498883149,0.2273197509674707,0.2802843327829436,0.39444872631329686,0.3919810833450246,0.575717080644605,0.5544297694101727,0.17059967893339945,0.08535529361867564,0.4715689674648679,0.9533574290262116
-466000,-7.659150875506525,0.2106498122979903,0.2610966566869912,0.368508656068674,0.4696461057932968,0.6757562983712293,0.6603686850869952,0.15035561837783007,0.08553201265308283,0.5163131474277292,0.9313955255377646
-464000,-6.691656176668743,0.2413436676259224,0.29627545549033885,0.3429010800161806,0.5586291877271137,0.775710444077112,0.6981520848706735,0.1318151426987697,0.08570873168749003,0.601673031532344,0.9358084173326943
-462000,-7.937289403645056,0.1570678665746601,0.19805560232350217,0.3171371211087942,0.6479971624240175,0.8754451678182851,0.6859401287073519,0.11416711557797043,0.08588545072189722,0.6083001547782076,0.9529102060448459
-460000,-8.495514511870166,0.12491869914066211,0.159186464613694,0.2902412285847892,0.7265004675768498,0.6336772922739817,0.630073201387594,0.09729722088536619,0.08606216975630443,0.5380019144141912,0.9714390046956077
-458000,-7.881312732094405,0.22216000804596492,0.27436627203327163,0.2645405512923762,0.7894762016963117,0.050319236001790835,0.5696900478093117,0.082230506880137,0.08623888879071162,0.4222904400179947,0.9612157672650045
-456000,-7.509546132423521,0.17810374156233788,0.22305869450738344,0.23882070082901782,0.8219285112950061,0.1512833191822297,0.5329072533535668,0.06859581122807867,0.08641560782511883,0.48964611082595283,0.9599671710206742
-454000,-8.628251921349593,0.12650631234727938,0.16112498386884277,0.21435191917589497,0.828210299342306,0.2526622880654059,0.5240912663842328,0.05657894875184866,0.086592326859526,0.5158375165727627,0.9407476509863597
-452000,-8.018241784597437,0.18088206467391799,0.22633617153673433,0.19012264989678793,0.79604227854119,0.3561253539100539,0.5487008592542963,0.045961100738736604,0.0867690458939332,0.5164558366842189,0.9197975747275594
-450000,-7.9801465465021995,0.20390245616986724,0.25327397413141683,0.16693129941756435,0.737730620055828,0.46194829390940984,0.5826030437545962,0.0366677893830456,0.0869457649283404,0.4023710198120069,0.8794436116804698
-448000,-7.673241784597437,0.21858787833107596,0.2702581692524248,0.14638380441593415,0.648885172185258,0.5708368820787493,0.6017672368720959,0.02940634938772746,0.08712248396274759,0.29419670903084266,0.8334731638992019
-446000,-7.9467155391449085,0.19794890664505282,0.24634436427511391,0.12708312083715737,0.5447767164462505,0.6834027974124542,0.5948217851399225,0.0231852036959026,0.0872992029971548,0.3045337529454432,0.7679270672749792
-444000,-8.812359431656258,0.17254709533917767,0.21648648117672703,0.11141714143104176,0.4319460653265992,0.8016576139713568,0.5455583604894958,0.018729094372019972,0.08747592203156199,0.34766078800141903,0.7126434389221037
-442000,-8.987650161183844,0.19556748683512692,0.24356532428956337,0.09864969047480093,0.32319061978472163,0.9246529597958728,0.47396505668828137,0.01537817726693902,0.08765264106596919,0.36839195153321597,0.665880454596769
-440000,-9.709418255185673,0.19001084061196694,0.23706481390225825,0.09117434519620593,0.23516330791344942,0.36931294280798027,0.39839927506683726,0.01358165577175896,0.08782936010037638,0.4188944357135354,0.6800674385120431
-438000,-9.605741784597436,0.18762942080204104,0.2342719581522869,0.08729830149589785,0.1716766021719991,0.1571116735797664,0.3415850357903021,0.012683307403335675,0.08702223983211896,0.5022820372062236,0.7616149539195362
-436000,-9.076321669350708,0.23922685001709953,0.29387043421482745,0.09010264793850913,0.1518008409435616,0.2888287965234567,0.33090598800614535,0.013328898544955337,0.08621511956386153,0.5523025487868443,0.8460591620575627
-434000,-9.188241784597436,0.2574844018931972,0.3145128751922014,0.09620929392800665,0.16605649735374506,0.4167047806185722,0.35791154423543636,0.01477849950174459,0.08540799929560411,0.5862308831077723,0.9133403630861514
-432000,-9.08728941128619,0.25549988538492574,0.3122801225332158,0.10620062378547276,0.22571949123609514,0.5401674105210049,0.4229688745331792,0.017322836577477574,0.08460087902734667,0.59561666531244,0.9661392509520705
-430000,-8.486991784597436,0.36583900324482,0.43254902705448106,0.11831258636211814,0.312547985071161,0.65977043109392,0.496588278526656,0.020615982271124267,0.08379375875908925,0.5753864996145408,0.984080513525465
-428000,-7.0969033096609895,0.517059161175107,0.5857547607636837,0.1323531633361537,0.4253905071996229,0.7742531863814308,0.5540588601113603,0.024829907295725206,0.08298663849083182,0.6380112288517679,0.9907947881811555
-426000,-5.02491903853858,0.5914123796850117,0.6567231688289796,0.14747501519672337,0.5468727592559901,0.8854385428374225,0.5865079176078298,0.029714190983440858,0.0821795182225744,0.6482531465953749,0.983857054670193
-424000,-3.1782417845974376,0.7244411362894772,0.7773501293728776,0.16201777877805482,0.6657423528880368,0.6509091975400987,0.5838531195480003,0.03488195764350621,0.08137239795431697,0.6869060807423013,0.976910427566138
-422000,-3.609067834135222,0.7286086209568468,0.7810063806481344,0.1767184657555762,0.7728705713950568,0.07353158604020117,0.56673546793066,0.04043303674222898,0.08056527768605955,0.7505137804131252,0.9836321567828985
-420000,-3.4317033230589757,0.7155108120022553,0.769491183401348,0.19071815270325407,0.8522304840088868,0.1758527513339579,0.5544160490928709,0.046160000289660275,0.07975815741780211,0.7646558711674558,0.9998944059693998
-418000,-2.388037867780888,0.7583763685809197,0.8069168959497435,0.2040042645049218,0.9059025943401462,0.27756201731880037,0.5597390541294445,0.051875631527877886,0.07895103714954468,0.835556577281096,1.014387541702663
-416000,-2.0328876132844833,0.761286992793051,0.8094312330703217,0.21564007442796865,0.9195315975240881,0.3783196281029366,0.5973519907938245,0.05720018127021831,0.07814391688128726,0.7872007736928575,1.0140014715944285
-414000,-2.2597587406831354,0.7610223905919482,0.8092027964206641,0.22625274399961856,0.9042933276719598,0.4786124888068786,0.6514524545659981,0.0622355818854885,0.07733679661302983,0.8234755535649527,1.011313738096068
-412000,-1.9995074510950053,0.7345621704816612,0.7862172441346089,0.23557497736270103,0.851872078332983,0.5784486682056942,0.7031551524341468,0.06686138377779116,0.07652967634477241,0.8418031958429864,0.9957795751472073
-410000,-1.3529758094325657,0.8425198685316304,0.878275853325772,0.24314701847757478,0.7769008679586076,0.6779098902678181,0.7311016795977183,0.07072044396477395,0.07572255607651499,0.78571046368063,0.9623561681832254
-408000,-0.624861708513918,0.8040202482711631,0.8459628368508654,0.2486339429183592,0.6783045038137772,0.7786727278674264,0.7033851461469673,0.07359371007771642,0.07491543580825756,0.7233711129563827,0.8944407767511228
-406000,-0.7572833658234184,0.8548238708829135,0.8884862193884543,0.25258826164137804,0.5696121624817536,0.8792371176958983,0.6316690652224999,0.07569450991672966,0.07410831554000012,0.6711785538047497,0.8223127149231463
-404000,-1.1018426548475901,0.815133540717484,0.8553476898803534,0.25345890034657526,0.45770506127181676,0.6387829428002433,0.5189067507750242,0.07616164639523504,0.0733011952717427,0.6006900610987469,0.7182052362171316
-402000,-1.488573553223783,0.7869534063000287,0.831458178972509,0.2525101597802859,0.35149386604892996,0.057621045943469854,0.4021242239989422,0.07565262710375009,0.07249407500348527,0.5646372422923029,0.5962944244284485
-400000,-2.0699925928462894,0.8099737977959776,0.8509962851817732,0.24858039418057062,0.26362631884600063,0.16043692931348896,0.3186300768704373,0.07356643075604552,0.07807054231144568,0.6444480997556445,0.5806505200763055
-398000,-2.5636124052964155,0.815927347320792,0.8560162402027862,0.243471983124839,0.19478209564894478,0.26415893737416374,0.2779821978881638,0.07088885142604795,0.07557199527086603,0.6196201691264049,0.5568203153058465
-396000,-3.0282235272661566,0.7853657930934115,0.8301031793234861,0.23437291329053764,0.15793294577269812,0.36841085593028183,0.3021939026405267,0.06625814276060282,0.07307344823028636,0.5032396406608892,0.4890792856833123
-394000,-3.449960195728207,0.7389281067998588,0.7900293494144028,0.22350474076505503,0.1460521308306948,0.47329736407162776,0.3603239280704118,0.06090584638502605,0.0705749011897067,0.4224045914231866,0.3898304230533568
-392000,-4.216233741555252,0.692490420506306,0.7490791513526751,0.21130564206769736,0.16944816441408683,0.5788276754258826,0.43405027736382307,0.05520481863800342,0.06807635414912704,0.3695588325640666,0.2557323725132524
-390000,-4.492290845775539,0.6408929912912478,0.7025033380825052,0.1968081094953699,0.21673475707810397,0.6842235569096244,0.4953649010478749,0.04872285459236991,0.06557780710854737,0.33544975851825126,-0.01413818461291544
-388000,-5.025168315038869,0.5432547790842908,0.6110658613642923,0.17941271126419073,0.29301205373812955,0.790662482041151,0.5213994509760758,0.04155230672665766,0.0630792600679677,0.27905579348108284,-0.31897319432139604
-386000,-4.432811104628252,0.5511928451173767,0.6186688333725864,0.15975587006243527,0.38523293308059614,0.8972557584356072,0.5231663194254681,0.034020935798707796,0.060580713027388045,0.26521810647393046,-0.6040476787735124
-384000,-3.596164166756413,0.4900697366626148,0.5593138228366492,0.13900553712339692,0.49108076692676583,0.664499621338204,0.5118591407446846,0.02698894585796552,0.058082165986808376,0.3070545964767644,-0.843007253784375
-382000,-4.5291240638205865,0.49721399609239225,0.5663493080062143,0.1167712747946987,0.5998433949958013,0.09151766698889625,0.5094168565101689,0.02017927946837972,0.05558361894622872,0.30687385675187734,-1.0697317361086451
-380000,-4.241273689913723,0.39401913766227525,0.4620657375646063,0.09353422159033756,0.7031261678185903,0.2083666818552658,0.5357348179198889,0.014214746325023953,0.05308507190564905,0.35200805401581065,-1.2647978617514843
-378000,-5.051558648836044,0.39441604096392946,0.46247816118332985,0.07160778090865927,0.7960157104785015,0.3325111287968439,0.5837858741386288,0.009354412363109077,0.0505865248650694,0.43351532819519895,-1.3955894946366825
-376000,-5.798710265239842,0.39481294426558367,0.46289049398984966,0.05321295352565475,0.8664324860504706,0.4710917669623428,0.6442512750906086,0.006074292983726082,0.07707474457788133,0.4868462305263846,-1.072970870755267
-374000,-7.201286093829778,0.296380925455318,0.35774582588594883,0.04143670952989953,0.9157076184458255,0.6264032796973854,0.6947790416832298,0.004245585393732654,0.10356296429069325,0.5552197513639707,-0.4943427206211484
-372000,-6.014018370217508,0.1788975481656465,0.22399570199916008,0.043741448876223485,0.9296910837986498,0.7910338161498579,0.7074937257205791,0.004585788326266993,0.10253397329934343,0.6157199961156816,0.1375308509736897
-370000,-5.849514453569609,0.1947736802318183,0.24263806037695765,0.05721278389892158,0.9157857679042234,0.9465060876469312,0.6861844097084147,0.006704930150249311,0.10150498230799358,0.65453147388093,0.7920334688498044
-368000,-7.372958237903433,0.21223742550460756,0.2629325484352615,0.07895035302339767,0.8622766207736934,0.05734726854502453,0.6274981237239112,0.010959043983007177,0.10047599131664374,0.7102119926356489,1.4566694833624998
-366000,-7.49239157138992,0.22970117077739638,0.2830094500718917,0.10497474103411233,0.782500566949988,0.18248835584820894,0.5604830896593285,0.016984269235990723,0.0994470003252939,0.7124633120158228,1.7092908403054168
-364000,-7.557445949905955,0.18921703400865808,0.23613432472373677,0.13509232338598653,0.673060238697321,0.2962147099066385,0.5095058582097485,0.02580273346973172,0.09841800933394407,0.7295226053472799,1.7191913134740966
-362000,-7.442658780550673,0.12809392555389643,0.163061498450154,0.16577229287753661,0.5497308382362238,0.4067260248170652,0.48394695705980073,0.03623371520870933,0.09738901834259422,0.7760075942393179,1.7230815777211317
-360000,-7.954702674861539,0.066970817099135,0.08702103502503422,0.19765429658579864,0.4198945054379841,0.5139151607851679,0.49270064064417785,0.04924560116558041,0.09636002735124441,0.8208120207771414,1.726446466831251
-358000,-8.400868066822486,0.09673856472320708,0.12443954590026174,0.2295962380984676,0.2958876477197645,0.6197400512097208,0.5127311079008297,0.06387251642809133,0.09533103635989457,0.8309905210734199,1.7184096408668645
-356000,-8.755028317134448,0.17473006349827624,0.21907117369645196,0.26081105009015093,0.19523593905323544,0.7241541020139006,0.5178024033161486,0.0803111992305503,0.09430204536854472,0.807779735351065,1.7045955489070066
-354000,-8.766529340686237,0.2527215622733454,0.3091497896173525,0.2911819559478992,0.12141991711379951,0.8279028726355672,0.4938904779434412,0.09776061887021115,0.0932730543771949,0.7824761738668591,1.6809189714972712
-352000,-7.809744438960712,0.2812985999924551,0.34110029910079886,0.32086407862655275,0.09573305414707178,0.9316590233047154,0.425074611647855,0.1167504731823783,0.09224406338584505,0.7145877965013387,1.6306207047192043
-350000,-7.471165361995681,0.3471845480670681,0.4127506999381033,0.350009370432004,0.10843695269163334,0.009360321709108537,0.33874971169005974,0.1367549196532991,0.09121507239449521,0.6358867443662517,1.5498608880127875
-348000,-7.288996798394728,0.3408340952405995,0.40596280149257113,0.3765428237460373,0.172798704016218,0.111213165837242,0.26815186955451553,0.1565760631019657,0.09705708576473944,0.5953947042467893,1.5061045076578723
-346000,-7.837837327530328,0.2741543405626776,0.33316363315889846,0.40220446802117504,0.2683032209998508,0.21202996424006432,0.2396440433292839,0.17677491124868538,0.10289909913498368,0.5506536951562941,1.5015551150711113
-344000,-8.47831965947967,0.2193816849343846,0.27117186013820005,0.42688336637077884,0.39367584394977584,0.31125513662556964,0.29520986165206864,0.19755924256708113,0.10874111250522792,0.47987665306494537,1.5261602933308362
-342000,-8.755032616850656,0.18524800099211514,0.23147493084624732,0.4502073586498725,0.5285289411874761,0.40942740552677026,0.41238419028085005,0.21808345649913008,0.10881353415857806,0.45542288537494585,1.567039878213772
-340000,-7.497132541003174,0.57738846302656,0.643541854033183,0.471195382780386,0.6592721105515142,0.5059154281704543,0.5849329381962525,0.2375736848358656,0.10888595581192818,0.47238071079067695,1.6414251516267893
-338000,-5.082062216173625,0.48583610144496925,0.5551321391824117,0.4901698238985748,0.7754449850890914,0.6015424027377498,0.7598871459630967,0.25576589645515924,0.10895837746527832,0.4484881875095374,1.676862564816111
-336000,-3.0524903085843516,0.6805833214566772,0.7384332475619123,0.5091374699160051,0.8579679709169685,0.69587645386094,0.8790083774539204,0.274743133350853,0.10903079911862845,0.46311542173593373,1.6899846062822013
-334000,0.46777250775071744,0.8566099357403574,0.8899637528801962,0.5256643432079523,0.9094290856137643,0.7896337668306119,0.9238435701692156,0.29174586139981784,0.10910322077197859,0.4522456712637711,1.6838431439887747
-332000,-0.6476588034318452,0.8405353520233589,0.8766237937274466,0.5407383188665161,0.9129027403713703,0.8829019870304131,0.8526595074554173,0.3077718495392219,0.10917564242532872,0.456852948812211,1.6864892313516417
